'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/11/2011,1.1,2.0, ,14.8,10.5,100,94,11.06,11.43
WILSONS PROMONTORY LIGHTHOUSE,02/11/2011,2.7,3.2, ,13.7,11.6,100,65,14.35,20.28
WILSONS PROMONTORY LIGHTHOUSE,03/11/2011,3.3,0.0, ,15.4,10.9,100,59,11.19,22.75
WILSONS PROMONTORY LIGHTHOUSE,04/11/2011,2.7,3.4, ,15.8,11.4,100,77,9.32,23.78
WILSONS PROMONTORY LIGHTHOUSE,05/11/2011,4.9,0.0, ,22.6,11.3,100,58,5.48,30.56
WILSONS PROMONTORY LIGHTHOUSE,06/11/2011,6.8,0.0, ,26.8,14.8,100,30,9.82,20.99
WILSONS PROMONTORY LIGHTHOUSE,07/11/2011,4.1,0.0, ,20.6,13.0,100,72,7.59,30.80
WILSONS PROMONTORY LIGHTHOUSE,08/11/2011,3.5,15.2, ,22.3,14.3,100,73,6.44,21.00
WILSONS PROMONTORY LIGHTHOUSE,09/11/2011,2.1,3.4, ,21.6,15.6,100,98,7.74,18.57
WILSONS PROMONTORY LIGHTHOUSE,10/11/2011,3.2,25.6, ,16.5,14.1,100,71,12.33,26.09
WILSONS PROMONTORY LIGHTHOUSE,11/11/2011,4.0,1.2, ,17.1,13.2,100,65,6.02,29.90
WILSONS PROMONTORY LIGHTHOUSE,12/11/2011,4.1,0.0, ,17.9,13.8,99,61,7.32,28.67
WILSONS PROMONTORY LIGHTHOUSE,13/11/2011,3.7,0.0, ,20.4,11.5,100,58,7.41,19.51
WILSONS PROMONTORY LIGHTHOUSE,14/11/2011,3.6,1.2, ,17.7,15.2,100,62,9.46,22.56
WILSONS PROMONTORY LIGHTHOUSE,15/11/2011,4.9,1.2, ,20.7,12.2,100,50,5.14,30.98
WILSONS PROMONTORY LIGHTHOUSE,16/11/2011,4.6,5.0, ,16.8,12.8,94,56,8.36,32.72
WILSONS PROMONTORY LIGHTHOUSE,17/11/2011,4.0,0.0, ,19.0,11.4,100,70,6.83,30.85
WILSONS PROMONTORY LIGHTHOUSE,18/11/2011,6.8,0.0, ,30.7,14.4,100,44,8.46,23.76
WILSONS PROMONTORY LIGHTHOUSE,19/11/2011,2.3,23.4, ,19.4,16.0,100,81,6.90,14.17
WILSONS PROMONTORY LIGHTHOUSE,20/11/2011,3.9,9.6, ,16.4,11.6,94,59,12.52,27.33
WILSONS PROMONTORY LIGHTHOUSE,21/11/2011,4.7,0.6, ,16.9,12.6,84,50,9.09,27.08
WILSONS PROMONTORY LIGHTHOUSE,22/11/2011,3.8,0.0, ,17.2,13.1,100,62,9.40,27.04
WILSONS PROMONTORY LIGHTHOUSE,23/11/2011,4.6,0.2, ,16.0,12.1,87,58,7.03,33.24
WILSONS PROMONTORY LIGHTHOUSE,24/11/2011,3.8,0.0, ,17.0,12.1,99,70,12.20,33.27
WILSONS PROMONTORY LIGHTHOUSE,25/11/2011,2.1,0.0, ,17.0,14.3,100,94,13.20,25.10
WILSONS PROMONTORY LIGHTHOUSE,26/11/2011,1.5,13.0, ,19.2,15.0,100,99,10.57,16.29
WILSONS PROMONTORY LIGHTHOUSE,27/11/2011,1.8,11.6, ,16.6,13.6,100,91,13.53,19.13
WILSONS PROMONTORY LIGHTHOUSE,28/11/2011,3.7,0.2, ,18.7,13.7,100,82,6.46,30.26
WILSONS PROMONTORY LIGHTHOUSE,29/11/2011,7.5,6.0, ,31.4,15.3,100,33,8.68,20.08
WILSONS PROMONTORY LIGHTHOUSE,30/11/2011,3.2,5.8, ,14.9,13.1,100,57,13.57,19.68
Totals:,,113,131.8, ,,,,,, 
