'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/07/2011,1.0,0.0, ,13.8,10.8,100,74,6.34,9.42
WILSONS PROMONTORY LIGHTHOUSE,02/07/2011,1.5,0.0, ,16.0,9.8,95,62,5.36,9.54
WILSONS PROMONTORY LIGHTHOUSE,03/07/2011,2.0,0.0, ,16.4,10.6,98,49,6.31,3.47
WILSONS PROMONTORY LIGHTHOUSE,04/07/2011,1.9,1.2, ,13.5,10.5,97,51,7.76,8.66
WILSONS PROMONTORY LIGHTHOUSE,05/07/2011,1.7,19.2, ,11.4,7.1,99,65,20.03,6.21
WILSONS PROMONTORY LIGHTHOUSE,06/07/2011,1.2,20.8, ,11.1,7.9,100,74,14.21,2.69
WILSONS PROMONTORY LIGHTHOUSE,07/07/2011,2.4,30.4, ,11.6,6.3,83,58,17.35,8.54
WILSONS PROMONTORY LIGHTHOUSE,08/07/2011,1.6,0.4, ,11.5,7.5,100,66,16.86,4.39
WILSONS PROMONTORY LIGHTHOUSE,09/07/2011,1.7,10.6, ,12.4,9.5,97,67,18.10,7.18
WILSONS PROMONTORY LIGHTHOUSE,10/07/2011,1.7,6.6, ,11.4,9.3,99,65,21.51,6.35
WILSONS PROMONTORY LIGHTHOUSE,11/07/2011,2.0,6.6, ,11.5,7.0,94,64,20.95,5.49
WILSONS PROMONTORY LIGHTHOUSE,12/07/2011,1.2,2.8, ,11.6,9.1,99,76,16.48,6.97
WILSONS PROMONTORY LIGHTHOUSE,13/07/2011,1.9,3.8, ,11.4,9.6,99,58,18.20,7.29
WILSONS PROMONTORY LIGHTHOUSE,14/07/2011,1.9,1.4, ,11.1,7.5,79,67,11.07,8.83
WILSONS PROMONTORY LIGHTHOUSE,15/07/2011,1.1,0.0, ,11.5,8.9,91,66,3.83,10.38
WILSONS PROMONTORY LIGHTHOUSE,16/07/2011,1.5,0.0, ,11.7,7.7,97,51,5.02,10.49
WILSONS PROMONTORY LIGHTHOUSE,17/07/2011,1.5,1.4, ,12.8,7.9,99,55,5.41,5.79
WILSONS PROMONTORY LIGHTHOUSE,18/07/2011,0.6,6.8, ,12.1,9.2,99,88,3.98,7.21
WILSONS PROMONTORY LIGHTHOUSE,19/07/2011,0.8,0.0, ,12.1,9.7,100,81,6.29,5.48
WILSONS PROMONTORY LIGHTHOUSE,20/07/2011,2.0,0.0, ,10.9,9.8,84,67,13.48,2.78
WILSONS PROMONTORY LIGHTHOUSE,21/07/2011,1.0,8.0, ,11.1,8.9,100,80,14.44,4.55
WILSONS PROMONTORY LIGHTHOUSE,22/07/2011,1.5,6.2, ,11.3,9.0,99,67,13.49,9.23
WILSONS PROMONTORY LIGHTHOUSE,23/07/2011,0.9,0.0, ,10.7,9.3,99,79,7.76,8.07
WILSONS PROMONTORY LIGHTHOUSE,24/07/2011,0.8,0.2, ,11.3,9.1,99,82,7.08,5.70
WILSONS PROMONTORY LIGHTHOUSE,25/07/2011,1.2,0.2, ,13.1,9.0,99,71,5.12,7.42
WILSONS PROMONTORY LIGHTHOUSE,26/07/2011,1.1,0.6, ,11.1,8.9,99,76,10.98,8.67
WILSONS PROMONTORY LIGHTHOUSE,27/07/2011,1.5,0.0, ,11.7,9.0,94,62,6.13,10.13
WILSONS PROMONTORY LIGHTHOUSE,28/07/2011,2.6,0.0, ,13.9,8.8,72,54,7.91,9.91
WILSONS PROMONTORY LIGHTHOUSE,29/07/2011,3.8,0.0, ,15.4,11.0,76,38,11.74,10.23
WILSONS PROMONTORY LIGHTHOUSE,30/07/2011,3.0,0.0, ,17.4,9.8,90,32,6.36,3.54
WILSONS PROMONTORY LIGHTHOUSE,31/07/2011,2.6,1.0, ,17.4,11.3,73,55,5.78,10.41
Totals:,,51.2,128.2, ,,,,,, 
