'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALICE SPRINGS AIRPORT Victoria for March 2017,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 15 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALICE SPRINGS AIRPORT,01/03/2017,9.1,0.0, ,39.0,18.1,30,9,3.77,25.57
ALICE SPRINGS AIRPORT,02/03/2017,10.3,0.0, ,38.2,19.1,34,8,5.08,25.49
ALICE SPRINGS AIRPORT,03/03/2017,8.8,0.0, ,38.0,17.3,67,13,4.26,24.65
ALICE SPRINGS AIRPORT,04/03/2017,8.3,0.0, ,37.9,18.9,44,23,3.85,24.87
ALICE SPRINGS AIRPORT,05/03/2017,8.4,0.0, ,38.0,16.9,46,26,4.09,25.11
ALICE SPRINGS AIRPORT,06/03/2017,6.9,0.0, ,35.7,20.7,41,12,3.15,17.52
ALICE SPRINGS AIRPORT,07/03/2017,5.3,0.0, ,30.1,24.0,43,21,3.25,9.11
ALICE SPRINGS AIRPORT,08/03/2017,5.1,0.0, ,31.8,23.0,47,25,2.59,13.37
ALICE SPRINGS AIRPORT,09/03/2017,6.3,0.0, ,36.3,21.3,65,16,2.39,21.26
ALICE SPRINGS AIRPORT,10/03/2017,7.8,0.0, ,37.1,19.1,46,11,3.29,24.46
ALICE SPRINGS AIRPORT,11/03/2017,7.5,0.0, ,39.1,20.1,35,9,2.71,23.91
ALICE SPRINGS AIRPORT,12/03/2017,8.3,0.0, ,37.7,20.7,33,7,3.67,21.89
ALICE SPRINGS AIRPORT,13/03/2017,8.0,0.0, ,35.1,18.8,39,17,4.03,23.34
ALICE SPRINGS AIRPORT,14/03/2017,7.6,0.0, ,38.1,16.8,50,8,3.05,23.89
Totals:,,107.7,0, ,,,,,, 
