'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for April 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 May 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/04/2021,3.7,0.0, ,29.0,9.2,98,36,2.17,17.40
AVALON AIRPORT,02/04/2021,3.8,0.0, ,29.1,9.9,90,33,2.26,17.21
AVALON AIRPORT,03/04/2021,6.4,0.0, ,33.3,12.7,86,24,4.88,16.94
AVALON AIRPORT,04/04/2021,3.7,0.0, ,25.0,11.3,80,50,3.92,16.73
AVALON AIRPORT,05/04/2021,2.8,0.0, ,19.9,15.4,78,53,4.22,8.81
AVALON AIRPORT,06/04/2021,2.8,0.0, ,20.3,15.3,87,56,4.45,11.53
AVALON AIRPORT,07/04/2021,2.1,0.0, ,21.6,13.7,97,68,3.18,10.45
AVALON AIRPORT,08/04/2021,4.9,0.0, ,30.9,13.4,100,21,3.80,14.77
AVALON AIRPORT,09/04/2021,2.5,3.8, ,18.3,11.8,95,55,5.42,9.53
AVALON AIRPORT,10/04/2021,3.5,0.4, ,18.1,10.1,91,40,8.17,10.64
AVALON AIRPORT,11/04/2021,3.2,2.8, ,16.2,7.1,88,44,8.45,10.14
AVALON AIRPORT,12/04/2021,2.0,4.0, ,17.1,9.0,96,62,3.87,11.64
AVALON AIRPORT,13/04/2021,3.3,0.0, ,20.7,5.5,97,35,5.05,8.63
AVALON AIRPORT,14/04/2021,5.1,0.0, ,22.3,11.1,82,30,8.87,12.47
AVALON AIRPORT,15/04/2021,3.4,0.0, ,20.3,12.0,91,43,7.24,7.92
AVALON AIRPORT,16/04/2021,2.1,0.0, ,15.6,9.4,88,48,3.81,6.17
AVALON AIRPORT,17/04/2021,2.6,0.0, ,18.2,11.7,88,42,3.83,9.70
AVALON AIRPORT,18/04/2021,2.2,0.0, ,19.5,11.2,91,59,4.64,7.32
AVALON AIRPORT,19/04/2021,3.0,0.0, ,21.3,8.3,95,40,4.62,9.30
AVALON AIRPORT,20/04/2021,2.5,0.0, ,17.9,12.5,92,49,6.00,4.04
AVALON AIRPORT,21/04/2021,2.6,3.4, ,16.6,4.8,88,43,4.85,11.50
AVALON AIRPORT,22/04/2021,2.7,0.2, ,19.1,8.8,91,49,5.96,6.37
AVALON AIRPORT,23/04/2021,2.1,0.2, ,17.0,10.3,94,55,5.37,6.87
AVALON AIRPORT,24/04/2021,2.3,0.0, ,19.1,10.7,95,53,4.90,7.75
AVALON AIRPORT,25/04/2021,2.1,1.8, ,18.3,7.7,98,56,4.11,9.89
AVALON AIRPORT,26/04/2021,1.7,0.0, ,17.4,8.6,96,62,3.58,7.01
AVALON AIRPORT,27/04/2021,1.5,0.0, ,16.5,8.9,98,66,2.93,8.29
AVALON AIRPORT,28/04/2021,1.3,0.2, ,16.6,4.2,99,61,1.71,7.99
AVALON AIRPORT,29/04/2021,1.6,0.0, ,18.5,3.9,98,60,2.03,12.47
AVALON AIRPORT,30/04/2021,2.3,0.0, ,22.7,5.2,99,47,2.59,12.50
Totals:,,85.8,16.8, ,,,,,, 
