'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/05/2009,2.1,0.0, ,17.3,6.6,91,53,4.35,10.60
AVALON AIRPORT,02/05/2009,2.2,0.0, ,18.0,4.1,94,45,3.07,15.02
AVALON AIRPORT,03/05/2009,1.9,0.0, ,18.4,4.8,99,56,3.19,13.18
AVALON AIRPORT,04/05/2009,1.5,0.0, ,16.6,6.7,98,67,3.74,10.93
AVALON AIRPORT,05/05/2009,1.6,0.0, ,15.9,4.7,99,60,2.32,14.60
AVALON AIRPORT,06/05/2009,1.7,0.0, ,16.4,5.9,95,58,3.26,10.45
AVALON AIRPORT,07/05/2009,2.2,0.0, ,17.4,9.7,93,60,5.90,13.04
AVALON AIRPORT,08/05/2009,1.4,1.2, ,16.2,10.0,99,72,3.71,10.72
AVALON AIRPORT,09/05/2009,1.5,2.0, ,16.4,12.1,99,69,3.77,11.87
AVALON AIRPORT,10/05/2009,1.6,0.2, ,17.1,11.4,91,57,2.49,12.10
AVALON AIRPORT,11/05/2009,1.5,0.2, ,17.9,7.0,99,60,2.56,12.96
AVALON AIRPORT,12/05/2009,1.8,0.0, ,17.3,5.3,99,54,3.69,11.75
AVALON AIRPORT,13/05/2009,2.5,0.0, ,18.3,9.3,90,56,7.13,9.21
AVALON AIRPORT,14/05/2009,2.7,0.0, ,17.6,11.7,82,61,9.94,8.44
AVALON AIRPORT,15/05/2009,3.0,0.0, ,19.5,13.9,94,55,11.56,7.29
AVALON AIRPORT,16/05/2009,2.5,3.2, ,15.6,10.8,88,54,8.38,9.55
AVALON AIRPORT,17/05/2009,1.7,0.0, ,17.6,9.2,96,62,4.64,11.71
AVALON AIRPORT,18/05/2009,1.4,0.0, ,15.5,7.5,98,63,2.77,12.75
AVALON AIRPORT,19/05/2009, , , ,15.0, ,99,57,2.44,11.49
AVALON AIRPORT,20/05/2009,1.4,0.0, ,18.4,5.0,99,58,2.25,12.14
AVALON AIRPORT,21/05/2009,1.1,0.2, ,16.4,8.0,100,71,2.32,10.40
AVALON AIRPORT,22/05/2009,0.8,0.4, ,14.9,4.1,100,77,1.59,11.37
AVALON AIRPORT,23/05/2009,1.4,0.0, ,19.0,4.4,96,68,3.64,9.57
AVALON AIRPORT,24/05/2009,3.1,0.0, ,20.2,11.0,76,49,6.71,6.10
AVALON AIRPORT,25/05/2009,2.7,0.0, ,20.5,14.5,93,49,6.96,4.90
AVALON AIRPORT,26/05/2009,1.8,2.4, ,17.3,8.7,96,51,4.27,10.84
AVALON AIRPORT,27/05/2009,1.0,0.0, ,14.3,5.6,99,76,4.54,10.88
AVALON AIRPORT,28/05/2009,1.6,0.6, ,15.4,8.5,97,57,4.60,8.79
AVALON AIRPORT,29/05/2009,1.5,1.4, ,15.4,5.5,99,55,4.35,11.04
AVALON AIRPORT,30/05/2009,1.8,0.0, ,16.2,8.2,93,65,7.30,10.37
AVALON AIRPORT,31/05/2009,0.9,0.0, ,13.8,9.8,98,79,3.43,10.92
Totals:,,53.9,11.8, ,,,,,, 
