'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/03/2019,8.7,0.0, ,40.1,21.8,60,13,4.27,19.37
AVALON AIRPORT,02/03/2019,9.2,0.0, ,39.3,19.4,57,15,4.62,22.98
AVALON AIRPORT,03/03/2019,9.0,0.0, ,38.3,24.1,85,16,6.82,13.76
AVALON AIRPORT,04/03/2019,4.8,0.0, ,26.7,16.0,90,47,3.90,22.28
AVALON AIRPORT,05/03/2019,4.4,0.0, ,26.3,15.2,90,52,4.17,19.86
AVALON AIRPORT,06/03/2019,4.0,1.0, ,18.8,11.9,99,38,6.95,18.22
AVALON AIRPORT,07/03/2019,4.4,1.8, ,21.5,6.3,80,35,4.10,21.25
AVALON AIRPORT,08/03/2019,4.6,0.0, ,27.1,11.2,75,16,3.52,8.10
AVALON AIRPORT,09/03/2019,4.4,0.0, ,25.2,12.1,93,44,3.80,21.49
AVALON AIRPORT,10/03/2019,3.0,0.0, ,23.3,11.1,100,50,4.59,8.03
AVALON AIRPORT,11/03/2019,3.2,0.2, ,23.2,14.9,100,42,4.05,10.29
AVALON AIRPORT,12/03/2019,4.7,0.2, ,21.5,13.3,88,28,7.17,11.86
AVALON AIRPORT,13/03/2019,3.1,0.0, ,18.7,8.1,78,46,4.02,12.10
AVALON AIRPORT,14/03/2019,4.0,0.0, ,22.1,7.4,85,45,4.01,20.41
AVALON AIRPORT,15/03/2019,3.6,0.0, ,22.5,10.3,87,51,4.48,16.10
AVALON AIRPORT,16/03/2019,4.7,0.0, ,26.3,14.3,90,37,4.05,19.96
AVALON AIRPORT,17/03/2019,3.9,0.0, ,26.1,15.6,100,55,4.08,19.52
AVALON AIRPORT,18/03/2019,4.1,0.0, ,26.4,16.4,99,56,6.05,17.72
AVALON AIRPORT,19/03/2019,2.6,0.0, ,24.1,18.3,100,70,5.59,10.42
AVALON AIRPORT,20/03/2019,1.7,0.0, ,22.7,18.0,100,78,4.41,6.34
AVALON AIRPORT,21/03/2019,2.1,0.0, ,24.0,18.8,100,73,3.88,8.85
AVALON AIRPORT,22/03/2019,3.8,0.0, ,28.4,19.0,95,51,3.15,15.98
AVALON AIRPORT,23/03/2019,6.6,0.2, ,33.9,17.6,89,29,6.04,14.09
AVALON AIRPORT,24/03/2019,7.0,1.0, ,32.7,13.8,99,26,6.61,17.11
AVALON AIRPORT,25/03/2019,5.7,0.0, ,19.0,14.2,74,27,11.80,15.18
AVALON AIRPORT,26/03/2019,4.9,0.0, ,21.6,10.8,79,32,7.19,15.28
AVALON AIRPORT,27/03/2019,3.3,0.0, ,21.3,6.5,88,43,3.06,17.79
AVALON AIRPORT,28/03/2019,5.0,0.0, ,29.8,6.2,89,18,3.00,17.57
AVALON AIRPORT,29/03/2019,7.1,0.0, ,30.5,11.7,91,16,7.51,6.59
AVALON AIRPORT,30/03/2019,3.4,0.0, ,17.1,8.0,99,38,8.08,12.90
AVALON AIRPORT,31/03/2019,2.5,2.4, ,20.0,9.4,99,63,6.60,10.04
Totals:,,143.5,6.8, ,,,,,, 
