'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/08/2011,3.3,0.2, ,20.2,8.3,89,36,6.27,7.68
AVALON AIRPORT,02/08/2011,2.9,0.0, ,22.2,3.6,99,41,4.61,10.94
AVALON AIRPORT,03/08/2011,3.6,0.2, ,23.3,8.0,85,38,5.63,10.11
AVALON AIRPORT,04/08/2011, ,0.0, ,19.4,11.8,91,40,4.00, 
AVALON AIRPORT,05/08/2011,1.4,0.0, ,15.2,9.8,95,60,3.40,2.81
AVALON AIRPORT,06/08/2011,1.3,0.4, ,14.6,1.4,99,59,2.54,9.60
AVALON AIRPORT,07/08/2011,1.3,0.0, ,14.4,1.1,98,60,2.35,7.57
AVALON AIRPORT,08/08/2011,1.2,0.2, ,14.0,0.1,99,66,2.52,9.69
AVALON AIRPORT,09/08/2011,1.2,0.0, ,14.1,4.4,98,71,3.62,6.40
AVALON AIRPORT,10/08/2011,0.9,0.4, ,12.5,6.5,99,83,4.03,5.54
AVALON AIRPORT,11/08/2011,1.6,2.0, ,14.8,9.1,98,67,5.66,9.52
AVALON AIRPORT,12/08/2011,1.3,0.4, ,13.4,-0.1,99,60,2.18,9.96
AVALON AIRPORT,13/08/2011,0.8,0.0, ,11.2,0.4,99,76,1.54,5.30
AVALON AIRPORT,14/08/2011,1.2,0.2, ,14.5,2.2,100,68,2.11,10.02
AVALON AIRPORT,15/08/2011,1.2,0.0, ,14.2,3.3,99,67,3.81,3.43
AVALON AIRPORT,16/08/2011,2.6,6.2, ,21.0,8.7,99,47,4.58,8.89
AVALON AIRPORT,17/08/2011,1.5,5.6, ,14.6,11.7,89,72,6.62,2.34
AVALON AIRPORT,18/08/2011,1.6,1.4, ,16.0,7.2,96,64,4.18,7.12
AVALON AIRPORT,19/08/2011,1.4,1.6, ,16.7,10.2,100,75,3.46,9.53
AVALON AIRPORT,20/08/2011,1.9,0.2, ,16.0,4.7,100,51,2.73,14.59
AVALON AIRPORT,21/08/2011,1.9,0.0, ,17.9,1.0,99,52,2.06,14.34
AVALON AIRPORT,22/08/2011,2.2,0.0, ,17.7,1.9,99,46,2.72,15.02
AVALON AIRPORT,23/08/2011,2.7,0.0, ,20.1,0.0,99,37,3.12,15.21
AVALON AIRPORT,24/08/2011,3.1,0.0, ,21.1,2.6,97,38,3.88,15.11
AVALON AIRPORT,25/08/2011,4.5,0.0, ,22.5,6.2,90,33,7.86,10.62
AVALON AIRPORT,26/08/2011,1.8,0.0, ,13.9,3.6,100,49,3.28,10.58
AVALON AIRPORT,27/08/2011,2.7,0.0, ,17.6,5.9,85,44,3.86,14.20
AVALON AIRPORT,28/08/2011,3.1,0.0, ,19.2,1.5,97,42,5.20,15.20
AVALON AIRPORT,29/08/2011,2.5,0.0, ,14.9,9.2,89,53,5.91,11.89
AVALON AIRPORT,30/08/2011,2.3,0.0, ,15.1,1.9,90,51,4.75,11.90
AVALON AIRPORT,31/08/2011,2.2,0.0, ,16.5,6.9,97,55,4.47,11.41
Totals:,,61.2,19, ,,,,,, 
