'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for August 2024,,,,,,,,,,
Issued at 04:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/08/2024,0.9,0.2, ,11.1,-1.0,97,72,2.35,10.35
AVALON AIRPORT,02/08/2024,2.3,0.2, ,17.0,-1.7,96,40,4.03,10.44
AVALON AIRPORT,03/08/2024,1.3,0.0, ,14.1,5.8,92,64,3.05,7.21
AVALON AIRPORT,04/08/2024,1.6,0.0, ,15.4,-1.6,96,34,1.77,11.64
AVALON AIRPORT,05/08/2024,1.5,0.0, ,15.5,1.8,92,45,1.78,11.91
AVALON AIRPORT,06/08/2024,2.4,0.0, ,17.8,1.6,95,45,4.83,9.85
AVALON AIRPORT,07/08/2024,2.7,0.0, ,18.8,6.4,85,40,4.45,11.86
AVALON AIRPORT,08/08/2024,2.0,0.0, ,15.1,4.8,87,54,4.87,8.23
AVALON AIRPORT,09/08/2024,2.0,0.0, ,17.9,6.4,89,52,3.20,11.03
AVALON AIRPORT,10/08/2024,1.8,0.0, ,17.9,4.8,91,47,2.14,11.95
AVALON AIRPORT,11/08/2024,1.6,0.0, ,16.3,1.1,96,56,2.27,12.79
AVALON AIRPORT,12/08/2024,2.6,0.0, ,21.7,1.0,96,39,3.09,12.93
AVALON AIRPORT,13/08/2024, ,0.0, , ,8.0,83,36,5.42,13.04
AVALON AIRPORT,14/08/2024,3.6, , ,24.4,12.0,86,29,4.15,9.47
AVALON AIRPORT,15/08/2024,2.0,0.0, ,20.9,7.8,95,51,2.74,7.79
AVALON AIRPORT,16/08/2024,2.1,0.2, ,17.5,12.7,88,54,4.68,4.89
AVALON AIRPORT,17/08/2024,1.6,1.4, ,15.7,5.8,97,63,2.79,11.12
AVALON AIRPORT,18/08/2024,1.7,0.8, ,16.6,8.7,97,61,2.18,12.78
AVALON AIRPORT,19/08/2024,1.7,0.2, ,16.8,2.5,99,59,2.43,11.64
AVALON AIRPORT,20/08/2024,1.9,0.0, ,16.8,7.9,93,61,5.35,4.57
AVALON AIRPORT,21/08/2024,3.2,1.4, ,19.3,10.6,88,42,6.02,11.82
AVALON AIRPORT,22/08/2024,3.4,0.0, ,19.7,8.3,82,36,5.08,12.44
AVALON AIRPORT,23/08/2024,3.0,0.0, ,20.5,5.9,91,42,4.95,9.33
AVALON AIRPORT,24/08/2024,3.8,3.4, ,22.6,11.0,89,44,6.61,14.06
AVALON AIRPORT,25/08/2024,5.1,0.0, ,26.6,9.0,91,35,7.28,12.30
AVALON AIRPORT,26/08/2024,3.2,2.2, ,18.4,11.7,90,48,7.83,11.55
Totals:,,59,10, ,,,,,, 
