'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/12/2014,6.4,0.0, ,28.0,17.0,87,47,5.87,27.55
AVALON AIRPORT,02/12/2014,6.4,0.4, ,26.7,16.0,85,39,3.82,30.50
AVALON AIRPORT,03/12/2014,2.0,0.0, ,22.2,15.9,100,71,4.60,6.30
AVALON AIRPORT,04/12/2014,5.9,18.0, ,27.1,14.7,99,51,4.63,30.21
AVALON AIRPORT,05/12/2014,2.5,0.2, ,20.3,16.6,97,68,5.84,9.67
AVALON AIRPORT,06/12/2014,2.6,9.2, ,20.9,14.7,99,71,8.48,10.33
AVALON AIRPORT,07/12/2014,1.7,9.6, ,17.2,14.0,95,81,7.59,7.11
AVALON AIRPORT,08/12/2014,3.4,2.0, ,20.0,14.6,95,63,5.49,17.10
AVALON AIRPORT,09/12/2014, ,0.0, , ,13.7,91,54,3.72,29.31
AVALON AIRPORT,10/12/2014, , , ,20.0, ,94,72,4.27,7.20
AVALON AIRPORT,11/12/2014,4.9,0.0, ,21.2,15.0,88,58,8.40,26.11
AVALON AIRPORT,12/12/2014,6.0,0.0, ,24.6,12.7,99,49,6.55,33.13
AVALON AIRPORT,13/12/2014,8.1,0.0, ,32.9,10.8,97,21,4.02,31.75
AVALON AIRPORT,14/12/2014,6.3,0.0, ,24.6,15.4,83,40,5.66,28.84
AVALON AIRPORT,15/12/2014,3.4,0.0, ,23.1,10.8,95,60,3.52,16.02
AVALON AIRPORT,16/12/2014,10.5,0.0, ,33.4,15.1,93,13,8.90,26.37
AVALON AIRPORT,17/12/2014,5.5,1.2, ,22.2,8.2,86,34,4.74,27.02
AVALON AIRPORT,18/12/2014,5.5,0.0, ,25.0,7.5,89,32,6.18,16.94
AVALON AIRPORT,19/12/2014,4.6,2.0, ,20.7,9.4,90,47,5.03,24.30
AVALON AIRPORT,20/12/2014,6.0,0.0, ,24.6,8.9,88,39,4.06,31.99
AVALON AIRPORT,21/12/2014,7.2,0.0, ,30.6,10.0,96,33,4.26,30.95
AVALON AIRPORT,22/12/2014,2.9,0.0, ,23.0,15.1,93,67,3.61,11.92
AVALON AIRPORT,23/12/2014,4.7,1.6, ,28.3,18.4,93,47,6.18,11.88
AVALON AIRPORT,24/12/2014,5.5,0.2, ,21.8,9.0,90,47,4.74,32.62
AVALON AIRPORT,25/12/2014,6.8,0.0, ,25.4,11.9,92,29,6.03,30.38
AVALON AIRPORT,26/12/2014,5.6,3.4, ,21.0,8.9,88,44,6.34,32.58
AVALON AIRPORT,27/12/2014,5.7,0.0, ,22.2,6.4,91,41,4.12,33.96
AVALON AIRPORT,28/12/2014,7.4,0.2, ,29.8,9.0,95,28,4.21,32.69
AVALON AIRPORT,29/12/2014,6.5,0.0, ,26.8,11.9,89,29,8.97,13.24
AVALON AIRPORT,30/12/2014,6.9,0.6, ,23.5,11.1,77,33,9.34,26.63
AVALON AIRPORT,31/12/2014,5.7,0.4, ,22.7,7.8,90,39,4.18,32.62
Totals:,,156.6,49, ,,,,,, 
