'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/06/2015,1.5,6.8, ,12.8,3.3,91,62,5.64,8.18
AVALON AIRPORT,02/06/2015,0.8,1.0, ,12.6,5.6,99,77,3.72,5.22
AVALON AIRPORT,03/06/2015,1.0,2.6, ,13.0,7.2,99,63,2.87,6.25
AVALON AIRPORT,04/06/2015,1.3,0.0, ,12.4,2.9,94,58,4.14,4.54
AVALON AIRPORT,05/06/2015,0.9,8.0, ,14.5,3.0,98,73,2.99,5.90
AVALON AIRPORT,06/06/2015,1.5,0.0, ,18.2,7.6,96,64,4.43,6.25
AVALON AIRPORT,07/06/2015,2.0,0.0, ,15.6,9.9,85,63,8.03,7.74
AVALON AIRPORT,08/06/2015,2.7,0.0, ,18.7,11.5,90,55,9.63,6.90
AVALON AIRPORT,09/06/2015,1.9,1.6, ,13.9,8.3,93,52,6.49,8.38
AVALON AIRPORT,10/06/2015,1.2,0.0, ,13.5,4.3,92,62,3.32,5.44
AVALON AIRPORT,11/06/2015,0.8,0.0, ,13.5,7.2,99,65,1.96,6.70
AVALON AIRPORT,12/06/2015,0.7,0.0, ,12.2,3.9,99,77,2.58,7.36
AVALON AIRPORT,13/06/2015,0.7,0.0, ,15.2,1.5,99,69,1.11,7.76
AVALON AIRPORT,14/06/2015,0.7,0.0, ,14.7,2.1,99,70,1.47,7.00
AVALON AIRPORT,15/06/2015,0.7,0.0, ,14.0,5.0,100,74,2.17,6.30
AVALON AIRPORT,16/06/2015, ,11.6, , ,7.5,100,82,2.02,4.47
AVALON AIRPORT,17/06/2015, , , ,15.0, ,99,80,3.17,5.19
AVALON AIRPORT,18/06/2015,1.3,3.0, ,13.1,11.0,92,70,5.72,6.24
AVALON AIRPORT,19/06/2015,0.8,1.0, ,11.6,4.2,99,74,3.69,6.55
AVALON AIRPORT,20/06/2015,0.7,1.8, ,11.9,4.7,99,74,2.60,6.77
AVALON AIRPORT,21/06/2015,0.8,0.2, ,12.3,1.2,99,66,2.59,8.42
AVALON AIRPORT,22/06/2015,1.6,0.2, ,14.0,0.0,94,54,4.71,6.77
AVALON AIRPORT,23/06/2015,2.6,0.0, ,16.8,7.0,79,53,7.55,4.21
AVALON AIRPORT,24/06/2015,1.3,0.0, ,15.9,5.9,93,67,4.49,7.14
AVALON AIRPORT,25/06/2015,1.1,0.0, ,14.1,8.0,99,68,4.64,7.24
AVALON AIRPORT,26/06/2015,1.3,0.0, ,14.4,8.9,91,63,4.00,6.19
AVALON AIRPORT,27/06/2015,1.4,0.0, ,14.7,8.0,89,63,4.49,4.54
AVALON AIRPORT,28/06/2015,1.2,0.0, ,15.3,6.7,94,63,2.99,5.52
AVALON AIRPORT,29/06/2015,0.8,0.0, ,12.7,4.5,94,68,1.90,4.00
AVALON AIRPORT,30/06/2015,1.3,0.0, ,14.5,7.1,92,53,2.98,7.27
Totals:,,34.6,37.8, ,,,,,, 
