'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/10/2010,3.2,0.0, ,16.7,6.4,95,43,3.21,20.49
AVALON AIRPORT,02/10/2010,3.4,0.0, ,18.6,0.3,96,43,2.75,24.43
AVALON AIRPORT,03/10/2010,4.7,0.0, ,25.1,5.4,99,38,3.89,23.98
AVALON AIRPORT,04/10/2010,4.0,0.0, ,25.0,10.7,99,48,5.69,13.90
AVALON AIRPORT,05/10/2010,3.5,5.8, ,18.3,9.3,97,56,3.44,24.80
AVALON AIRPORT,06/10/2010,3.8,0.0, ,24.6,5.5,99,54,5.94,14.52
AVALON AIRPORT,07/10/2010,3.5,9.6, ,15.4,4.9,91,45,6.44,21.99
AVALON AIRPORT,08/10/2010,2.6,0.0, ,16.1,8.6,93,66,4.97,16.01
AVALON AIRPORT,09/10/2010,2.7,0.0, ,16.8,5.0,99,59,3.43,18.03
AVALON AIRPORT,10/10/2010,3.5,0.0, ,21.0,8.3,97,60,3.60,21.80
AVALON AIRPORT,11/10/2010,5.6,0.0, ,24.9,11.4,83,41,6.54,24.11
AVALON AIRPORT,12/10/2010,4.2,0.0, ,26.3,16.0,99,54,6.68,15.02
AVALON AIRPORT,13/10/2010,1.7,14.4, ,13.2,12.4,99,80,4.07,11.21
AVALON AIRPORT,14/10/2010,4.0,1.0, ,21.5,10.2,97,46,3.98,21.11
AVALON AIRPORT,15/10/2010,2.0,11.2, ,12.2,11.3,98,67,9.52,10.64
AVALON AIRPORT,16/10/2010,3.1,12.0, ,14.3,3.4,90,56,7.79,21.74
AVALON AIRPORT,17/10/2010,3.2,0.8, ,16.8,6.7,93,57,7.03,19.24
AVALON AIRPORT,18/10/2010,3.6,0.4, ,17.5,7.7,91,56,6.28,21.91
AVALON AIRPORT,19/10/2010,3.4,2.2, ,16.1,3.3,95,51,3.11,25.47
AVALON AIRPORT,20/10/2010,3.6,0.0, ,17.7,2.1,97,52,2.81,27.68
AVALON AIRPORT,21/10/2010,4.4,0.0, ,22.9,5.5,96,44,2.55,27.64
AVALON AIRPORT,22/10/2010,6.9,0.0, ,29.0,8.2,91,29,6.21,24.01
AVALON AIRPORT,23/10/2010,3.5,2.0, ,17.1,12.5,93,52,5.45,19.11
AVALON AIRPORT,24/10/2010,3.7,0.0, ,15.9,3.8,94,49,3.82,28.37
AVALON AIRPORT,25/10/2010,4.0,0.0, ,19.6,2.5,93,52,3.20,28.51
AVALON AIRPORT,26/10/2010,4.2,0.0, ,20.8,7.5,94,44,4.98,21.80
AVALON AIRPORT,27/10/2010,3.7,0.8, ,17.9,8.3,95,51,4.14,22.79
AVALON AIRPORT,28/10/2010,4.1,0.0, ,20.1,3.2,94,52,2.92,28.79
AVALON AIRPORT,29/10/2010,7.1,0.0, ,29.3,8.9,86,33,6.34,25.98
AVALON AIRPORT,30/10/2010,2.5,0.0, ,19.6,16.1,99,60,4.26,9.91
AVALON AIRPORT,31/10/2010,2.9,40.8, ,15.6,10.8,99,62,7.42,18.66
Totals:,,116.3,101, ,,,,,, 
