'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/11/2013,4.5,0.0, ,20.3,5.2,95,42,2.97,29.84
AVALON AIRPORT,02/11/2013,6.4,0.0, ,27.8,7.4,97,33,4.53,30.15
AVALON AIRPORT,03/11/2013,4.6,0.4, ,17.6,10.8,87,44,8.45,23.91
AVALON AIRPORT,04/11/2013,4.1,1.4, ,17.6,6.0,88,46,5.20,25.45
AVALON AIRPORT,05/11/2013,5.4,0.0, ,23.8,6.5,100,41,3.26,32.14
AVALON AIRPORT,06/11/2013,8.3,0.0, ,32.2,5.2,96,17,4.38,31.57
AVALON AIRPORT,07/11/2013,5.9,0.0, ,21.3,16.3,82,28,7.12,23.03
AVALON AIRPORT,08/11/2013,1.5,0.2, ,16.5,13.2,95,79,6.20,4.52
AVALON AIRPORT,09/11/2013,4.0,2.2, ,17.6,9.1,92,45,7.55,18.83
AVALON AIRPORT,10/11/2013,4.5,0.0, ,18.1,4.9,94,44,6.65,27.91
AVALON AIRPORT,11/11/2013,4.6,0.4, ,19.5,11.6,79,52,9.74,19.49
AVALON AIRPORT,12/11/2013,1.9,0.0, ,16.1,12.4,100,72,7.91,8.60
AVALON AIRPORT,13/11/2013,2.1,17.2, ,15.9,9.9,98,70,8.07,9.80
AVALON AIRPORT,14/11/2013,3.3,4.8, ,17.0,10.9,90,58,5.72,17.38
AVALON AIRPORT,15/11/2013,4.2,0.0, ,18.5,8.6,94,56,5.69,27.39
AVALON AIRPORT,16/11/2013, ,0.0, , ,7.7,91,60,5.61,26.36
AVALON AIRPORT,17/11/2013, ,0.0, ,20.1, ,100,53,3.96,33.38
AVALON AIRPORT,18/11/2013,5.3,0.0, ,23.6,6.3,99,46,2.85,32.90
AVALON AIRPORT,19/11/2013,7.0,0.0, ,28.9,8.9,90,37,5.23,31.54
AVALON AIRPORT,20/11/2013,2.9,0.0, ,18.0,13.2,100,57,6.71,12.60
AVALON AIRPORT,21/11/2013,5.2,2.4, ,23.4,11.0,99,45,6.39,25.23
AVALON AIRPORT,22/11/2013,4.6,0.0, ,22.2,12.1,88,46,5.63,19.75
AVALON AIRPORT,23/11/2013,2.8,2.4, ,18.9,12.4,98,72,5.43,16.22
AVALON AIRPORT,24/11/2013,3.3,19.0, ,19.5,11.4,99,67,6.78,19.36
AVALON AIRPORT,25/11/2013,5.1,0.0, ,20.1,12.9,81,54,6.35,28.67
AVALON AIRPORT,26/11/2013,5.2,0.0, ,25.5,6.8,98,47,2.71,29.53
AVALON AIRPORT,27/11/2013,6.4,0.0, ,31.3,10.9,98,28,2.93,27.21
AVALON AIRPORT,28/11/2013,4.0,0.0, ,19.3,19.2,90,26,7.20,4.51
AVALON AIRPORT,29/11/2013,3.6,1.4, ,16.8,9.7,93,49,7.31,17.47
AVALON AIRPORT,30/11/2013,4.7,0.4, ,18.7,10.3,93,50,4.38,30.30
Totals:,,125.4,52.2, ,,,,,, 
