'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/06/2017,1.2,0.4, ,13.2,6.6,99,58,3.56,5.93
AVALON AIRPORT,02/06/2017,1.1,0.0, ,12.9,7.9,91,69,3.26,5.63
AVALON AIRPORT,03/06/2017,0.8,0.0, ,13.7,9.1,99,75,2.89,5.51
AVALON AIRPORT,04/06/2017,1.1,0.0, ,14.8,0.3,100,57,2.43,9.35
AVALON AIRPORT,05/06/2017,1.3,0.0, ,16.9,4.3,99,67,4.58,5.45
AVALON AIRPORT,06/06/2017,1.5,1.8, ,14.2,7.0,99,61,6.21,6.87
AVALON AIRPORT,07/06/2017,1.1,0.0, ,14.1,7.2,99,55,2.83,8.81
AVALON AIRPORT,08/06/2017,1.1,0.0, ,13.8,5.4,100,68,4.04,6.77
AVALON AIRPORT,09/06/2017,0.9,3.4, ,14.7,6.4,100,75,3.46,5.67
AVALON AIRPORT,10/06/2017,0.9,0.2, ,14.5,5.8,100,72,3.21,7.80
AVALON AIRPORT,11/06/2017,1.0,0.2, ,15.1,0.9,100,64,2.53,8.24
AVALON AIRPORT,12/06/2017,1.0,0.0, ,15.5,5.3,100,76,5.26,5.60
AVALON AIRPORT,13/06/2017,0.6,0.0, ,12.6,6.6,100,79,2.02,6.51
AVALON AIRPORT,14/06/2017,1.2,0.0, ,16.5,1.6,100,62,3.37,8.45
AVALON AIRPORT,15/06/2017,0.6,0.0, ,15.6,5.0,100,76,1.26,7.13
AVALON AIRPORT,16/06/2017,0.7,0.0, ,16.9,1.3,100,66,1.28,9.07
AVALON AIRPORT,17/06/2017,0.9,0.0, ,15.5,0.7,100,67,2.27,9.07
AVALON AIRPORT,18/06/2017,0.9,0.0, ,15.6,4.2,100,72,3.02,8.32
AVALON AIRPORT,19/06/2017,1.0,0.0, ,16.2,6.6,100,69,2.86,5.43
AVALON AIRPORT,20/06/2017,1.6,0.0, ,17.1,4.2,99,55,4.47,9.04
AVALON AIRPORT,21/06/2017,0.9,0.6, ,13.7,8.5,100,71,2.99,5.36
AVALON AIRPORT,22/06/2017,0.7,0.0, ,13.2,5.7,100,74,1.94,4.61
AVALON AIRPORT,23/06/2017,1.9,0.0, ,16.5,3.9,99,54,5.99,7.19
AVALON AIRPORT,24/06/2017,1.3,0.2, ,12.8,5.6,99,56,4.34,9.09
AVALON AIRPORT,25/06/2017,1.4,0.0, ,13.8,6.3,99,62,5.82,5.46
AVALON AIRPORT,26/06/2017,0.8,0.8, ,13.1,3.9,100,74,3.23,8.70
AVALON AIRPORT,27/06/2017,0.8,0.0, ,12.1,7.2,99,67,2.30,4.35
AVALON AIRPORT,28/06/2017,1.0,0.0, ,14.4,6.4,94,68,2.91,5.62
AVALON AIRPORT,29/06/2017,1.1,0.0, ,13.3,4.3,100,70,5.22,5.60
AVALON AIRPORT,30/06/2017,0.9,0.8, ,12.3,4.2,94,66,2.61,5.77
Totals:,,31.3,8.4, ,,,,,, 
