'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/01/2023,8.0,0.0, ,37.7,17.0,97,23,3.37,27.23
AVALON AIRPORT,02/01/2023,7.8,2.8, ,33.1,20.2,87,45,5.93,29.63
AVALON AIRPORT,03/01/2023,4.2,1.0, ,21.8,14.8,95,54,5.82,19.83
AVALON AIRPORT,04/01/2023,4.9,0.2, ,19.9,12.9,68,45,9.10,12.30
AVALON AIRPORT,05/01/2023,5.5,0.0, ,22.8,14.0,92,52,7.82,29.93
AVALON AIRPORT,06/01/2023,6.8,0.0, ,24.8,14.8,79,42,7.91,30.83
AVALON AIRPORT,07/01/2023,6.9,0.0, ,28.5,10.7,95,40,5.51,31.67
AVALON AIRPORT,08/01/2023,7.2,0.0, ,30.7,12.2,96,26,3.45,31.64
AVALON AIRPORT,09/01/2023,6.7,0.0, ,28.5,14.6,89,46,5.83,30.22
AVALON AIRPORT,10/01/2023,5.8,0.0, ,24.5,15.7,86,51,5.57,28.94
AVALON AIRPORT,11/01/2023,7.0,0.0, ,29.7,16.7,89,46,5.53,30.73
AVALON AIRPORT,12/01/2023,5.3,0.0, ,26.1,13.9,96,58,4.99,28.07
AVALON AIRPORT,13/01/2023,5.3,0.0, ,26.7,15.4,95,59,4.90,27.22
AVALON AIRPORT,14/01/2023,9.2,0.0, ,38.3,19.4,93,18,4.47,28.38
AVALON AIRPORT,15/01/2023,5.4,0.0, ,22.4,17.3,81,46,7.86,20.35
AVALON AIRPORT,16/01/2023,4.9,0.0, ,27.9,13.3,91,44,3.81,18.59
AVALON AIRPORT,17/01/2023,9.4,0.0, ,38.1,16.0,97,23,6.03,24.26
AVALON AIRPORT,18/01/2023,2.5,4.8, ,19.0,18.1,96,55,6.68,3.69
AVALON AIRPORT,19/01/2023,4.7,0.6, ,20.9,10.1,84,40,6.87,17.52
AVALON AIRPORT,20/01/2023,5.1,0.0, ,22.6,14.1,86,45,4.55,25.32
AVALON AIRPORT,21/01/2023,5.1,0.0, ,24.5,11.1,94,55,5.14,27.57
AVALON AIRPORT,22/01/2023,5.3,0.0, ,25.5,16.8,90,56,5.83,25.59
AVALON AIRPORT,23/01/2023,5.7,0.0, ,27.0,15.1,94,45,3.98,27.29
AVALON AIRPORT,24/01/2023,3.7,0.0, ,25.8,14.5,96,55,4.02,13.75
AVALON AIRPORT,25/01/2023,6.2,1.0, ,30.0,16.5,96,44,4.33,26.72
AVALON AIRPORT,26/01/2023,5.1,0.2, ,23.2,13.3,88,45,5.15,23.84
AVALON AIRPORT,27/01/2023,6.4,0.0, ,28.5,9.6,91,27,3.33,29.72
AVALON AIRPORT,28/01/2023,6.9,0.0, ,34.0,10.7,88,20,4.07,17.81
AVALON AIRPORT,29/01/2023,1.9,0.2, ,21.1,17.9,95,74,3.58,6.38
AVALON AIRPORT,30/01/2023,5.1,0.0, ,24.0,17.0,83,50,4.96,22.83
AVALON AIRPORT,31/01/2023,5.0,0.0, ,24.2,12.1,91,45,3.93,25.39
Totals:,,179,10.8, ,,,,,, 
