'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/07/2016,1.2,4.2, ,13.2,5.9,99,64,5.28,7.11
AVALON AIRPORT,02/07/2016,1.4,0.2, ,15.6,8.9,99,65,5.44,7.33
AVALON AIRPORT,03/07/2016,1.7,0.0, ,16.2,9.3,89,62,5.86,9.14
AVALON AIRPORT,04/07/2016,1.3,0.0, ,12.3,9.3,96,60,4.67,3.96
AVALON AIRPORT,05/07/2016,0.6,2.8, ,12.5,7.5,100,90,5.35,3.00
AVALON AIRPORT,06/07/2016,0.8,28.8, ,13.4,8.7,98,83,6.50,4.85
AVALON AIRPORT,07/07/2016,0.5,3.4, ,11.8,10.0,100,91,3.61,3.42
AVALON AIRPORT,08/07/2016,0.8,5.0, ,14.6,6.7,100,72,2.13,8.64
AVALON AIRPORT,09/07/2016,0.8,0.2, ,14.3,2.8,100,70,1.90,9.65
AVALON AIRPORT,10/07/2016,1.0,0.2, ,13.1,4.9,100,73,5.14,4.04
AVALON AIRPORT,11/07/2016,2.0,4.0, ,15.1,7.3,99,58,9.22,9.47
AVALON AIRPORT,12/07/2016,2.3,0.0, ,12.6,11.2,88,57,11.84,7.95
AVALON AIRPORT,13/07/2016,1.5,5.6, ,11.0,3.3,91,69,10.27,8.13
AVALON AIRPORT,14/07/2016, ,0.4, , ,5.7,85,61,7.74,9.57
AVALON AIRPORT,15/07/2016, , , ,14.5, ,94,71,4.28,10.13
AVALON AIRPORT,16/07/2016,1.2,0.0, ,14.7,6.7,99,56,2.57,10.10
AVALON AIRPORT,17/07/2016,1.5,0.0, ,17.1,-0.3,100,48,2.72,9.95
AVALON AIRPORT,18/07/2016,2.5,0.0, ,19.7,2.1,88,54,6.45,9.81
AVALON AIRPORT,19/07/2016,0.9,0.0, ,14.7,10.3,99,77,2.96,4.14
AVALON AIRPORT,20/07/2016,0.9,1.0, ,14.8,8.0,100,73,2.12,9.77
AVALON AIRPORT,21/07/2016,1.4,0.6, ,18.8,3.1,100,65,3.25,8.19
AVALON AIRPORT,22/07/2016,2.1,3.6, ,17.8,8.2,99,62,8.83,6.27
AVALON AIRPORT,23/07/2016,1.4,5.2, ,10.5,6.1,96,68,9.16,10.46
AVALON AIRPORT,24/07/2016,1.6,1.6, ,13.0,2.6,99,59,5.99,9.54
AVALON AIRPORT,25/07/2016,2.3,0.0, ,14.1,7.0,92,54,10.28,9.28
AVALON AIRPORT,26/07/2016,1.6,4.2, ,10.4,4.5,85,64,7.97,7.52
AVALON AIRPORT,27/07/2016,1.7,0.0, ,12.5,7.2,94,57,6.62,8.10
AVALON AIRPORT,28/07/2016,2.1,0.0, ,15.7,8.3,86,63,7.72,8.62
AVALON AIRPORT,29/07/2016,1.4,0.0, ,15.5,9.7,99,71,5.75,7.14
AVALON AIRPORT,30/07/2016,1.5,0.2, ,15.8,4.8,100,63,4.48,7.94
AVALON AIRPORT,31/07/2016,2.1,0.0, ,16.7,7.4,99,47,4.93,10.84
Totals:,,42.1,71.2, ,,,,,, 
