'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/09/2009,2.7,2.2, ,15.7,6.2,83,47,4.83,14.60
AVALON AIRPORT,02/09/2009,3.7,0.0, ,19.8,7.4,85,40,5.88,17.36
AVALON AIRPORT,03/09/2009,4.7,0.4, ,22.1,11.9,83,34,7.51,15.26
AVALON AIRPORT,04/09/2009,2.9,0.0, ,16.5,6.7,90,48,6.77,11.50
AVALON AIRPORT,05/09/2009,2.6,2.0, ,16.5,4.4,87,55,5.20,14.33
AVALON AIRPORT,06/09/2009,2.7,0.0, ,16.7,6.1,91,46,5.29,10.03
AVALON AIRPORT,07/09/2009,1.7,1.2, ,14.0,4.5,93,68,3.04,12.50
AVALON AIRPORT,08/09/2009,2.0,6.2, ,15.5,7.5,99,68,6.91,12.93
AVALON AIRPORT,09/09/2009,2.5,0.6, ,14.8,8.8,87,59,6.55,13.02
AVALON AIRPORT,10/09/2009,2.1,0.2, ,14.2,9.2,91,59,4.19,12.27
AVALON AIRPORT,11/09/2009,5.6,0.0, ,23.0,4.0,93,25,8.62,16.19
AVALON AIRPORT,12/09/2009,8.1,0.0, ,30.8,7.3,74,12,7.31,12.73
AVALON AIRPORT,13/09/2009,4.5,0.0, ,20.9,13.7,82,36,8.06,11.69
AVALON AIRPORT,14/09/2009,3.4,0.0, ,17.7,3.1,89,35,4.14,18.86
AVALON AIRPORT,15/09/2009,3.5,0.0, ,19.9,1.2,92,33,3.27,20.73
AVALON AIRPORT,16/09/2009,4.9,0.0, ,25.6,2.6,83,16,3.69,17.41
AVALON AIRPORT,17/09/2009,2.3,1.2, ,18.0,12.8,99,59,6.61,6.49
AVALON AIRPORT,18/09/2009,2.8,11.4, ,18.1,6.0,95,59,3.35,20.75
AVALON AIRPORT,19/09/2009,3.9,0.0, ,21.9,5.5,96,43,6.53,14.21
AVALON AIRPORT,20/09/2009,3.3,1.6, ,17.8,7.0,91,47,5.36,18.17
AVALON AIRPORT,21/09/2009,2.9,0.0, ,16.2,4.4,99,50,4.69,19.38
AVALON AIRPORT,22/09/2009,3.1,31.8, ,20.5,10.0,99,52,4.58,15.47
AVALON AIRPORT,23/09/2009,3.5,0.0, ,18.2,9.5,94,55,8.31,19.86
AVALON AIRPORT,24/09/2009,4.2,0.2, ,19.9,9.2,85,43,7.25,18.98
AVALON AIRPORT,25/09/2009,2.8,0.0, ,17.8,10.6,90,54,6.51,8.49
AVALON AIRPORT,26/09/2009,2.6,6.6, ,13.8,6.8,91,60,9.28,14.82
AVALON AIRPORT,27/09/2009,2.8,4.8, ,12.5,6.6,83,60,11.28,15.53
AVALON AIRPORT,28/09/2009,2.5,0.0, ,14.0,8.6,91,61,6.78,13.89
AVALON AIRPORT,29/09/2009,3.3,0.0, ,19.2,5.4,87,55,3.24,22.09
AVALON AIRPORT,30/09/2009,6.8,0.2, ,25.2,9.6,79,25,8.83,20.19
Totals:,,104.4,70.6, ,,,,,, 
