'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/11/2017,2.6,0.0, ,19.1,11.7,99,64,4.92,12.51
AVALON AIRPORT,02/11/2017,2.3,1.2, ,15.8,10.9,100,56,3.61,10.83
AVALON AIRPORT,03/11/2017,3.9,0.0, ,16.7,7.6,99,44,6.45,23.04
AVALON AIRPORT,04/11/2017,3.8,0.4, ,17.2,2.6,93,42,4.93,22.73
AVALON AIRPORT,05/11/2017,3.5,0.0, ,17.3,3.7,98,49,4.73,21.62
AVALON AIRPORT,06/11/2017,4.2,0.0, ,17.8,4.8,96,46,6.93,25.31
AVALON AIRPORT,07/11/2017,3.3,0.2, ,17.0,9.4,99,47,6.51,15.48
AVALON AIRPORT,08/11/2017,3.1,0.0, ,18.2,10.7,98,56,3.78,17.38
AVALON AIRPORT,09/11/2017,4.6,0.0, ,21.5,4.7,100,44,3.71,28.20
AVALON AIRPORT,10/11/2017,4.0,0.0, ,23.3,7.7,100,52,3.17,21.94
AVALON AIRPORT,11/11/2017,5.2,0.0, ,25.7,11.0,100,48,3.61,27.91
AVALON AIRPORT,12/11/2017,5.2,0.0, ,25.5,10.6,100,45,3.89,26.98
AVALON AIRPORT,13/11/2017,6.5,0.0, ,30.3,11.0,100,36,3.85,28.79
AVALON AIRPORT,14/11/2017,7.4,0.0, ,36.1,14.1,97,18,3.77,20.97
AVALON AIRPORT,15/11/2017,5.8,0.0, ,31.7,17.6,100,26,5.24,11.81
AVALON AIRPORT,16/11/2017,1.6,10.8, ,21.2,16.4,100,84,4.53,6.99
AVALON AIRPORT,17/11/2017,4.5,12.0, ,24.9,15.3,100,56,4.28,22.46
AVALON AIRPORT,18/11/2017,5.6,4.4, ,28.8,13.1,100,47,3.95,26.23
AVALON AIRPORT,19/11/2017,6.2,0.0, ,29.1,13.4,100,44,3.71,30.01
AVALON AIRPORT,20/11/2017,6.7,0.0, ,30.6,13.9,100,35,3.96,29.50
AVALON AIRPORT,21/11/2017,7.4,0.0, ,32.4,13.3,100,27,4.56,27.70
AVALON AIRPORT,22/11/2017,7.9,0.0, ,32.9,13.8,98,20,4.05,30.31
AVALON AIRPORT,23/11/2017,7.3,0.0, ,33.3,13.2,100,21,4.19,23.44
AVALON AIRPORT,24/11/2017,4.9,1.0, ,29.8,16.9,94,37,3.47,15.83
AVALON AIRPORT,25/11/2017,6.1,0.0, ,31.5,17.7,90,28,4.95,14.34
AVALON AIRPORT,26/11/2017, ,1.8, ,26.4,18.6,100,58,5.25, 
AVALON AIRPORT,27/11/2017,4.4,7.0, ,22.1,16.1,100,56,5.58,23.71
AVALON AIRPORT,28/11/2017,6.0,0.0, ,28.7,12.8,97,50,4.24,29.01
AVALON AIRPORT,29/11/2017,8.5,0.0, ,35.4,16.0,99,30,5.41,28.50
AVALON AIRPORT,30/11/2017,8.0,0.0, ,36.3,18.8,85,30,5.61,20.41
Totals:,,150.5,38.8, ,,,,,, 
