'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/06/2023,1.9,2.6, ,14.9,9.5,88,49,4.69,8.97
AVALON AIRPORT,02/06/2023,1.2,0.0, ,14.1,3.2,90,52,2.50,8.79
AVALON AIRPORT,03/06/2023,0.6,7.0, ,13.2,7.5,97,87,1.24,5.27
AVALON AIRPORT,04/06/2023,0.7,0.4, ,14.1,5.1,98,79,1.79,6.20
AVALON AIRPORT,05/06/2023,1.5,0.2, ,18.6,7.6,98,60,4.00,8.27
AVALON AIRPORT,06/06/2023,1.5,0.4, ,18.0,10.8,95,70,5.39,6.32
AVALON AIRPORT,07/06/2023,1.1,0.0, ,17.0,8.8,97,78,5.36,2.81
AVALON AIRPORT,08/06/2023,1.9,4.6, ,16.6,12.4,93,56,5.79,8.83
AVALON AIRPORT,09/06/2023,2.3,2.2, ,14.6,6.8,85,47,7.00,9.02
AVALON AIRPORT,10/06/2023,1.9,0.0, ,16.9,5.6,87,57,5.40,7.66
AVALON AIRPORT,11/06/2023,1.6,0.0, ,16.3,9.1,87,51,3.30,6.25
AVALON AIRPORT,12/06/2023,1.9,0.0, ,15.2,10.1,80,55,4.74,7.41
AVALON AIRPORT,13/06/2023,2.1,0.0, ,16.0,8.9,84,53,5.67,7.66
AVALON AIRPORT,14/06/2023,1.8,2.2, ,14.8,8.9,93,56,6.50,8.28
AVALON AIRPORT,15/06/2023,2.0,0.0, ,17.6,7.7,89,57,5.78,6.23
AVALON AIRPORT,16/06/2023,2.9,0.0, ,18.8,8.0,90,39,6.79,9.09
AVALON AIRPORT,17/06/2023,2.9,0.0, ,17.9,9.5,93,41,8.29,8.76
AVALON AIRPORT,18/06/2023,1.9,6.6, ,14.4,5.7,85,54,6.49,9.05
AVALON AIRPORT,19/06/2023,1.3,7.8, ,11.2,6.8,94,62,6.23,8.08
AVALON AIRPORT,20/06/2023,1.3,0.2, ,12.5,2.9,94,59,4.32,8.62
AVALON AIRPORT,21/06/2023,1.0,0.0, ,12.5,-0.7,96,55,2.29,8.28
AVALON AIRPORT,22/06/2023,1.6,0.0, ,13.3,3.5,91,49,4.55,7.15
AVALON AIRPORT,23/06/2023,0.9,4.0, ,11.9,4.3,94,71,3.72,7.18
AVALON AIRPORT,24/06/2023,1.6,0.0, ,15.1,5.0,94,57,4.84,7.44
AVALON AIRPORT,25/06/2023,1.9,1.4, ,13.4,7.0,78,61,6.77,4.56
AVALON AIRPORT,26/06/2023,2.0,0.0, ,15.2,9.4,87,65,9.87,8.54
AVALON AIRPORT,27/06/2023,1.6,0.0, ,15.5,5.2,90,55,4.60,8.31
AVALON AIRPORT,28/06/2023,1.0,0.4, ,12.1,8.6,93,75,4.15,5.15
AVALON AIRPORT,29/06/2023,1.4,0.8, ,12.1,4.2,92,68,7.65,6.97
AVALON AIRPORT,30/06/2023,1.3,0.0, ,14.2,7.5,91,76,8.02,6.78
Totals:,,48.6,40.8, ,,,,,, 
