'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/02/2020,1.3,0.4, ,26.6,22.6,100,84,4.72,3.02
AVALON AIRPORT,02/02/2020,5.2,1.8, ,25.0,13.7,100,46,6.68,23.15
AVALON AIRPORT,03/02/2020,4.5,0.2, ,18.3,12.4,99,38,8.23,21.67
AVALON AIRPORT,04/02/2020,4.9,0.2, ,18.9,10.8,81,47,5.62,28.75
AVALON AIRPORT,05/02/2020,4.4,0.0, ,20.1,11.8,84,56,5.01,24.94
AVALON AIRPORT,06/02/2020,4.0,0.0, ,24.6,14.2,100,60,4.54,19.62
AVALON AIRPORT,07/02/2020,1.9,0.0, ,21.9,16.9,100,86,5.29,10.64
AVALON AIRPORT,08/02/2020,5.9,0.0, ,27.6,17.4,100,55,8.89,27.77
AVALON AIRPORT,09/02/2020,5.8,0.0, ,25.6,19.7,84,58,12.78,22.50
AVALON AIRPORT,10/02/2020,3.5,0.0, ,25.4,18.9,100,70,9.22,15.44
AVALON AIRPORT,11/02/2020,2.5,0.2, ,24.6,18.4,100,72,4.66,9.58
AVALON AIRPORT,12/02/2020,3.1,0.2, ,25.3,17.7,100,76,6.34,15.66
AVALON AIRPORT,13/02/2020,5.4,0.0, ,28.5,18.6,100,60,6.53,25.82
AVALON AIRPORT,14/02/2020,1.8,0.0, ,25.7,18.7,100,77,3.58,5.92
AVALON AIRPORT,15/02/2020,1.0,23.6, ,18.8,18.4,100,91,6.59,3.51
AVALON AIRPORT,16/02/2020,3.9,1.4, ,23.2,15.8,100,68,8.09,22.46
AVALON AIRPORT,17/02/2020,4.6,0.0, ,24.8,16.1,100,63,4.93,26.50
AVALON AIRPORT,18/02/2020,1.7,0.6, ,21.7,16.5,100,83,4.68,7.82
AVALON AIRPORT,19/02/2020,3.2,19.0, ,19.7,13.5,99,65,8.52,17.14
AVALON AIRPORT,20/02/2020,2.7,1.0, ,18.3,13.6,92,69,5.39,13.34
AVALON AIRPORT,21/02/2020,3.7,0.2, ,19.6,12.7,100,59,5.21,22.81
AVALON AIRPORT,22/02/2020,4.2,0.0, ,20.7,11.8,96,54,4.56,25.54
AVALON AIRPORT,23/02/2020,5.2,0.0, ,29.6,11.6,100,52,3.89,25.37
AVALON AIRPORT,24/02/2020,2.3,0.0, ,24.0,14.9,100,77,2.56,11.07
AVALON AIRPORT,25/02/2020,3.9,11.0, ,28.4,16.5,100,64,2.97,19.01
AVALON AIRPORT,26/02/2020,4.2,0.0, ,20.3,15.0,100,43,6.78,19.65
AVALON AIRPORT,27/02/2020,3.1,0.2, ,19.9,7.2,93,53,5.80,10.34
AVALON AIRPORT,28/02/2020,2.8,0.0, ,20.9,12.2,100,65,4.28,14.84
AVALON AIRPORT,29/02/2020,3.5,0.0, ,22.5,11.7,100,61,3.26,20.51
Totals:,,104.2,60, ,,,,,, 
