'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/12/2017,1.6,7.2, ,22.8,20.3,100,75,4.80,3.56
AVALON AIRPORT,02/12/2017,1.3,12.0, ,16.4,14.4,100,83,9.11,4.20
AVALON AIRPORT,03/12/2017,3.2,5.8, ,17.6,11.2,100,58,7.99,16.33
AVALON AIRPORT,04/12/2017,3.7,3.8, ,19.9,11.8,99,56,5.55,19.16
AVALON AIRPORT,05/12/2017,4.0,0.0, ,22.1,7.7,99,60,5.65,22.06
AVALON AIRPORT,06/12/2017,4.6,0.0, ,22.8,14.1,94,58,5.00,24.45
AVALON AIRPORT,07/12/2017,4.0,0.0, ,23.9,8.9,100,42,4.24,14.68
AVALON AIRPORT,08/12/2017,3.8,11.2, ,19.1,9.1,99,52,4.63,21.91
AVALON AIRPORT,09/12/2017,5.1,0.0, ,24.4,11.1,88,44,6.26,19.65
AVALON AIRPORT,10/12/2017,4.7,0.0, ,24.5,10.0,99,53,4.19,24.70
AVALON AIRPORT,11/12/2017,5.2,0.0, ,22.0,14.6,78,54,4.08,27.87
AVALON AIRPORT,12/12/2017,5.9,0.0, ,24.7,13.6,93,39,3.42,31.38
AVALON AIRPORT,13/12/2017,11.5,0.0, ,39.7,11.4,99,10,5.54,30.95
AVALON AIRPORT,14/12/2017,6.7,0.0, ,27.5,19.1,79,42,6.12,25.48
AVALON AIRPORT,15/12/2017,5.8,0.0, ,25.6,10.5,93,45,4.04,30.35
AVALON AIRPORT,16/12/2017,5.8,0.0, ,24.9,10.3,98,44,4.16,31.45
AVALON AIRPORT,17/12/2017,5.2,0.0, ,25.4,14.0,100,57,4.85,27.82
AVALON AIRPORT,18/12/2017,5.6,0.0, ,31.1,13.7,100,28,3.15,19.72
AVALON AIRPORT,19/12/2017,8.8,0.0, ,40.8,19.3,100,22,6.00,14.44
AVALON AIRPORT,20/12/2017,6.2, , ,26.1,13.9,89,38,7.58,21.56
AVALON AIRPORT,21/12/2017,6.3,0.0, ,25.4,11.0,85,37,4.45,30.77
AVALON AIRPORT,22/12/2017,5.6,0.0, ,26.4,16.0,87,44,3.83,25.13
AVALON AIRPORT,23/12/2017,5.6,0.0, ,28.9,10.8,99,31,3.93,19.74
AVALON AIRPORT,24/12/2017,5.7,0.2, ,21.5,14.5,96,40,7.51,30.01
AVALON AIRPORT,25/12/2017,5.3,0.0, ,22.7,14.1,100,46,6.37,27.96
AVALON AIRPORT,26/12/2017, ,0.0, ,28.4, ,100,39,3.92,30.33
Totals:,,131.2,40.2, ,,,,,, 
