'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/12/2009,6.1,0.0, ,20.9,12.3,73,45,6.92,33.34
AVALON AIRPORT,02/12/2009,7.0,0.0, ,26.5,10.4,89,31,4.75,34.07
AVALON AIRPORT,03/12/2009,9.9,0.0, ,33.3,12.5,90,16,8.95,20.21
AVALON AIRPORT,04/12/2009,5.1,0.0, ,20.0,7.1,91,46,4.40,33.17
AVALON AIRPORT,05/12/2009,5.1,0.0, ,21.9,11.2,82,50,5.37,26.57
AVALON AIRPORT,06/12/2009,5.9,0.0, ,23.9,9.5,90,42,4.34,33.15
AVALON AIRPORT,07/12/2009,4.7,0.0, ,23.5,11.9,90,46,3.82,22.97
AVALON AIRPORT,08/12/2009,3.0,7.4, ,17.4,12.3,95,60,3.92,15.59
AVALON AIRPORT,09/12/2009,7.0,5.4, ,25.5,6.9,92,29,5.52,34.45
AVALON AIRPORT,10/12/2009,5.2,0.0, ,23.3,11.5,90,41,6.56,20.61
AVALON AIRPORT,11/12/2009,5.7,1.4, ,21.4,9.2,86,34,7.55,25.14
AVALON AIRPORT,12/12/2009,5.2,0.2, ,23.0,12.6,82,45,7.38,19.12
AVALON AIRPORT,13/12/2009,4.2,0.0, ,20.9,13.7,91,59,5.92,22.50
AVALON AIRPORT,14/12/2009,5.5,0.0, ,20.3,11.6,87,50,4.19,34.35
AVALON AIRPORT,15/12/2009,8.1,0.0, ,32.1,9.7,91,20,3.44,35.03
AVALON AIRPORT,16/12/2009,13.3,0.0, ,40.9,11.6,81,10,7.06,29.82
AVALON AIRPORT,17/12/2009,2.8,0.0, ,19.5,17.0,97,53,5.00,9.24
AVALON AIRPORT,18/12/2009,6.3,13.2, ,23.5,8.6,92,38,6.18,33.30
AVALON AIRPORT,19/12/2009,5.0,0.2, ,20.2,13.2,93,47,6.09,27.60
AVALON AIRPORT,20/12/2009,5.3,0.0, ,20.9,13.6,84,52,4.11,30.89
AVALON AIRPORT,21/12/2009,6.1,0.2, ,24.8,8.3,94,42,3.51,34.52
AVALON AIRPORT,22/12/2009,5.7,0.0, ,24.4,11.5,96,45,3.81,32.13
AVALON AIRPORT,23/12/2009,10.7,0.0, ,40.0,12.0,93,14,4.55,32.48
AVALON AIRPORT,24/12/2009,4.1,0.0, ,27.0,19.6,93,47,5.44,10.21
AVALON AIRPORT,25/12/2009,5.3,2.0, ,20.5,9.2,86,45,5.80,29.86
AVALON AIRPORT,26/12/2009,5.6,0.0, ,20.9,10.8,82,49,5.49,33.81
AVALON AIRPORT,27/12/2009,4.6,0.0, ,23.0,10.4,92,60,4.49,25.93
AVALON AIRPORT,28/12/2009,5.7,0.0, ,24.9,13.4,93,50,3.44,31.38
AVALON AIRPORT,29/12/2009,6.2,0.0, ,24.6,13.8,90,51,3.93,34.97
AVALON AIRPORT,30/12/2009,9.5,0.0, ,37.1,14.4,93,22,4.25,34.34
AVALON AIRPORT,31/12/2009,12.1,0.0, ,39.2,18.7,92,25,8.95,31.87
Totals:,,196,30, ,,,,,, 
