'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/05/2016,2.2,12.0, ,15.7,11.9,94,62,8.62,9.34
AVALON AIRPORT,02/05/2016,3.7,0.8, ,19.1,8.0,78,43,8.21,13.11
AVALON AIRPORT,03/05/2016,4.0,0.0, ,21.3,12.6,85,50,11.58,9.84
AVALON AIRPORT,04/05/2016,2.8,0.6, ,18.1,8.0,83,46,5.93,10.74
AVALON AIRPORT,05/05/2016,3.5,0.0, ,22.7,8.7,88,44,6.54,10.84
AVALON AIRPORT,06/05/2016,2.7,0.0, ,23.5,11.5,99,47,4.02,13.19
AVALON AIRPORT,07/05/2016,3.1,0.0, ,27.9,10.0,100,31,3.10,7.08
AVALON AIRPORT,08/05/2016,1.4,1.4, ,20.3,11.7,100,71,4.23,3.53
AVALON AIRPORT,09/05/2016,2.5,1.2, ,22.5,14.9,97,61,7.33,5.86
AVALON AIRPORT,10/05/2016,2.7,7.8, ,17.0,13.1,94,53,10.27,9.23
AVALON AIRPORT,11/05/2016,2.7,0.6, ,17.6,11.0,89,56,10.01,6.54
AVALON AIRPORT,12/05/2016,3.1,0.0, ,20.9,13.0,93,56,10.51,6.71
AVALON AIRPORT,13/05/2016,3.6,0.4, ,22.4,14.4,80,45,7.01,9.60
AVALON AIRPORT,14/05/2016,3.8,0.0, ,23.3,10.2,88,36,6.17,12.76
AVALON AIRPORT,15/05/2016,3.6,0.0, ,22.0,13.9,86,39,7.03,8.50
AVALON AIRPORT,16/05/2016,2.8,0.0, ,21.0,3.4,99,48,6.00,8.70
AVALON AIRPORT,17/05/2016,2.5,4.6, ,17.3,11.4,84,57,7.65,5.06
AVALON AIRPORT,18/05/2016,2.7,0.0, ,18.9,11.4,76,46,5.03,8.54
AVALON AIRPORT,19/05/2016,2.4,0.0, ,19.3,13.4,95,59,8.92,3.98
AVALON AIRPORT,20/05/2016,1.5,1.6, ,18.5,8.5,99,56,2.99,8.03
AVALON AIRPORT,21/05/2016,1.6,0.0, ,19.7,4.0,99,53,2.56,9.05
AVALON AIRPORT,22/05/2016,3.5,0.0, ,22.6,7.5,90,42,7.03,8.20
AVALON AIRPORT,23/05/2016,2.4,1.0, ,17.2,10.6,99,49,8.01,8.69
AVALON AIRPORT,24/05/2016,1.6,4.6, ,16.2,8.9,98,60,4.64,7.36
AVALON AIRPORT,25/05/2016,1.6,0.0, ,17.2,5.1,99,52,3.66,4.86
AVALON AIRPORT,26/05/2016,0.7,14.6, ,12.4,10.0,100,83,3.48,3.47
AVALON AIRPORT,27/05/2016,1.3,5.4, ,14.5,6.9,99,63,4.18,9.43
AVALON AIRPORT,28/05/2016,1.5,1.0, ,14.7,7.3,99,56,4.65,7.27
AVALON AIRPORT,29/05/2016,1.6,1.4, ,13.0,8.9,82,58,4.28,4.96
AVALON AIRPORT,30/05/2016,1.2,0.0, ,13.9,4.8,94,51,2.53,9.50
AVALON AIRPORT,31/05/2016,0.9,0.0, ,13.8,-0.2,99,67,2.16,9.54
Totals:,,75.2,59, ,,,,,, 
