'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/02/2023,3.6,0.0, ,20.2,9.6,92,52,5.34,16.04
AVALON AIRPORT,02/02/2023,4.8,0.0, ,23.3,12.7,93,36,7.46,12.66
AVALON AIRPORT,03/02/2023,4.6,2.2, ,18.8,9.5,86,41,8.25,19.93
AVALON AIRPORT,04/02/2023,4.9,4.6, ,22.0,10.9,93,44,7.92,21.69
AVALON AIRPORT,05/02/2023,2.7,0.2, ,19.8,12.3,87,58,3.63,10.16
AVALON AIRPORT,06/02/2023,4.5,0.0, ,23.0,14.5,88,50,4.10,22.10
AVALON AIRPORT,07/02/2023,4.2,0.0, ,21.7,14.8,90,52,4.72,19.89
AVALON AIRPORT,08/02/2023,4.4,0.0, ,22.9,13.3,88,55,4.35,22.53
AVALON AIRPORT,09/02/2023,5.5,0.0, ,27.2,14.3,95,48,3.69,27.62
AVALON AIRPORT,10/02/2023,5.0,0.0, ,27.1,13.0,97,49,3.41,25.28
AVALON AIRPORT,11/02/2023,6.5,0.0, ,29.3,14.4,98,37,5.55,26.62
AVALON AIRPORT,12/02/2023,5.4,0.0, ,22.2,16.2,80,44,7.85,20.75
AVALON AIRPORT,13/02/2023, ,0.2, , ,12.4,88,44,5.63,18.87
AVALON AIRPORT,14/02/2023,4.7,0.0, ,23.3,9.2,94,45,4.28,24.66
AVALON AIRPORT,15/02/2023,6.0,0.0, ,31.4,8.7,96,30,3.34,23.58
AVALON AIRPORT,16/02/2023,8.5,0.0, ,38.1,13.8,80,15,4.15,23.32
AVALON AIRPORT,17/02/2023,11.7,0.0, ,40.8,21.0,83,17,7.66,24.64
AVALON AIRPORT,18/02/2023,4.8,0.0, ,24.5,14.5,90,46,4.13,23.50
AVALON AIRPORT,19/02/2023,5.2,0.0, ,27.2,11.2,96,44,3.55,25.50
AVALON AIRPORT,20/02/2023,4.8,0.0, ,26.0,11.4,97,50,3.83,25.28
AVALON AIRPORT,21/02/2023,4.8,0.0, ,21.5,16.2,87,40,7.13,18.13
AVALON AIRPORT,22/02/2023,7.0,0.0, ,28.6,15.6,76,41,7.90,24.29
AVALON AIRPORT,23/02/2023,7.1,0.0, ,32.5,13.7,88,28,4.93,23.58
AVALON AIRPORT,24/02/2023,8.1,0.0, ,34.5,15.9,82,24,5.44,24.18
AVALON AIRPORT,25/02/2023,3.0,0.0, ,25.5,20.7,91,33,3.59,2.63
AVALON AIRPORT,26/02/2023,4.4,0.6, ,24.5,13.0,91,50,5.48,18.68
AVALON AIRPORT,27/02/2023,2.5,0.4, ,20.4,15.5,96,66,5.12,9.97
AVALON AIRPORT,28/02/2023,2.9,0.2, ,19.4,15.5,81,59,5.20,8.52
Totals:,,141.6,8.4, ,,,,,, 
