'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/10/2017,2.8,0.0, ,18.6,5.6,93,59,4.97,14.04
AVALON AIRPORT,02/10/2017,2.2,0.0, ,17.2,7.3,99,62,2.58,12.76
AVALON AIRPORT,03/10/2017,3.9,0.0, ,23.3,5.0,100,42,3.17,21.60
AVALON AIRPORT,04/10/2017,3.3,0.0, ,20.5,4.2,100,55,3.02,21.53
AVALON AIRPORT,05/10/2017,4.1,0.0, ,21.0,12.3,90,43,7.05,14.50
AVALON AIRPORT,06/10/2017,2.5,0.0, ,16.2,9.2,100,59,5.34,13.21
AVALON AIRPORT,07/10/2017,3.7,0.2, ,21.4,8.1,99,39,4.23,16.01
AVALON AIRPORT,08/10/2017,5.3,0.2, ,28.0,10.8,100,38,6.79,14.07
AVALON AIRPORT,09/10/2017,3.9,3.2, ,19.3,9.4,100,44,6.82,19.24
AVALON AIRPORT,10/10/2017,3.4,0.0, ,19.2,2.2,99,48,2.91,23.44
AVALON AIRPORT,11/10/2017,4.6,0.0, ,23.7,5.3,99,31,7.39,5.06
AVALON AIRPORT,12/10/2017,4.2,4.6, ,19.2,8.7,93,44,8.15,19.50
AVALON AIRPORT,13/10/2017,3.5,0.0, ,19.2,10.6,94,47,4.74,16.51
AVALON AIRPORT,14/10/2017,3.4,0.0, ,17.6,7.1,100,51,3.16,23.13
AVALON AIRPORT,15/10/2017,3.4,0.0, ,18.9,2.7,100,56,3.33,24.27
AVALON AIRPORT,16/10/2017,4.4,0.0, ,26.2,9.2,100,42,2.72,22.70
AVALON AIRPORT,17/10/2017,7.1,0.0, ,32.3,6.8,100,17,4.00,24.78
AVALON AIRPORT,18/10/2017,8.5,0.0, ,33.6,10.4,74,24,6.09,24.92
AVALON AIRPORT,19/10/2017,4.4,3.0, ,25.8,18.0,100,36,5.76,11.31
AVALON AIRPORT,20/10/2017,4.0,0.4, ,17.9,6.9,99,44,6.20,23.63
AVALON AIRPORT,21/10/2017,2.0,0.0, ,15.4,10.4,95,58,4.15,6.64
AVALON AIRPORT,22/10/2017,2.3,0.0, ,17.7,9.5,99,70,4.85,13.08
AVALON AIRPORT,23/10/2017,3.3,0.6, ,20.8,9.2,99,57,3.50,18.50
AVALON AIRPORT,24/10/2017,2.8,0.0, ,20.5,9.2,100,58,2.62,14.66
AVALON AIRPORT,25/10/2017,2.2,14.8, ,17.1,12.5,100,72,3.48,13.14
AVALON AIRPORT,26/10/2017,3.4,0.0, ,18.2,10.1,99,61,5.47,21.43
AVALON AIRPORT,27/10/2017,6.2,0.0, ,28.6,8.6,100,24,4.04,24.99
AVALON AIRPORT,28/10/2017,5.6,0.0, ,22.8,14.2,88,29,5.93,22.73
AVALON AIRPORT,29/10/2017,8.6,0.0, ,30.0,8.1,99,20,8.49,26.16
AVALON AIRPORT,30/10/2017,3.6,4.6, ,17.2,7.2,96,44,6.10,18.54
AVALON AIRPORT,31/10/2017,3.2,0.4, ,17.2,5.2,94,53,4.48,18.48
Totals:,,125.8,32, ,,,,,, 
