'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for April 2013,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 May 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/04/2013,3.1,0.2, ,21.1,7.3,92,46,4.74,10.21
AVALON AIRPORT,02/04/2013,2.9,0.2, ,21.2,12.4,92,60,6.78,9.47
AVALON AIRPORT,03/04/2013,3.9,0.4, ,19.7,11.5,74,44,5.55,16.96
AVALON AIRPORT,04/04/2013,3.2,0.0, ,19.7,11.3,100,49,4.30,19.58
AVALON AIRPORT,05/04/2013,2.7,0.0, ,21.5,7.8,100,56,2.90,17.41
AVALON AIRPORT,06/04/2013,3.5,0.0, ,26.1,8.8,100,46,3.08,18.56
AVALON AIRPORT,07/04/2013,5.1,0.0, ,29.9,11.4,90,29,4.67,14.13
AVALON AIRPORT,08/04/2013, ,0.0, , ,12.0,97,54,3.38,18.22
AVALON AIRPORT,09/04/2013, ,0.0, ,23.1, ,100,61,2.69,12.62
AVALON AIRPORT,10/04/2013,2.9,0.0, ,23.9,7.5,99,50,2.71,16.41
AVALON AIRPORT,11/04/2013,2.1,0.0, ,16.7,12.4,97,44,4.12,4.55
AVALON AIRPORT,12/04/2013,2.9,0.6, ,24.3,10.5,95,52,2.66,16.43
AVALON AIRPORT,13/04/2013,4.8,0.0, ,25.7,14.8,83,29,7.06,2.79
AVALON AIRPORT,14/04/2013,3.0,0.0, ,22.4,11.2,90,48,3.54,14.67
AVALON AIRPORT,15/04/2013,2.0,1.0, ,17.2,12.0,100,54,4.35,6.75
AVALON AIRPORT,16/04/2013,2.3,0.0, ,18.4,10.3,89,49,3.50,7.96
AVALON AIRPORT,17/04/2013,2.3,0.0, ,18.6,6.9,91,50,3.56,9.14
AVALON AIRPORT,18/04/2013,3.2,0.6, ,19.3,7.1,96,44,6.96,10.45
AVALON AIRPORT,19/04/2013,3.3,0.0, ,17.5,10.9,100,40,7.82,15.94
AVALON AIRPORT,20/04/2013,3.4,0.0, ,17.8,11.3,82,48,7.32,16.14
AVALON AIRPORT,21/04/2013,3.7,0.0, ,22.8,2.2,94,31,4.41,14.86
AVALON AIRPORT,22/04/2013,3.2,2.4, ,20.3,11.4,88,44,6.15,7.95
AVALON AIRPORT,23/04/2013,2.7,2.0, ,18.8,10.2,94,47,5.35,11.24
AVALON AIRPORT,24/04/2013,2.7,0.0, ,20.7,11.6,97,46,4.53,9.67
AVALON AIRPORT,25/04/2013,2.9,2.2, ,21.9,7.4,99,47,5.38,9.75
AVALON AIRPORT,26/04/2013,3.9,0.0, ,23.3,14.2,80,47,7.56,7.88
AVALON AIRPORT,27/04/2013,6.6,0.0, ,27.5,12.7,82,23,9.00,13.30
AVALON AIRPORT,28/04/2013,3.3,0.4, ,19.3,13.8,95,26,5.80,7.00
AVALON AIRPORT,29/04/2013,2.4,0.2, ,19.2,5.1,91,42,3.40,10.99
AVALON AIRPORT,30/04/2013,1.8,0.0, ,18.3,3.6,98,48,2.43,10.54
Totals:,,89.8,10.2, ,,,,,, 
