'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/03/2017,4.5,0.0, ,19.0,11.1,44,29,4.04,15.52
MOUNT HOTHAM,02/03/2017,5.5,0.0, ,18.7,11.3,54,29,7.06,20.07
MOUNT HOTHAM,03/03/2017,4.0,0.4, ,13.0,7.4,59,41,9.96,12.47
MOUNT HOTHAM,04/03/2017,3.7,2.8, ,15.9,7.7,57,36,4.34,14.63
MOUNT HOTHAM,05/03/2017,4.1,7.2, ,14.6,8.0,67,37,6.39,18.72
MOUNT HOTHAM,06/03/2017,3.6,0.2, ,12.3,3.7,77,46,7.84,22.33
MOUNT HOTHAM,07/03/2017,3.5,0.4, ,13.0,2.5,82,43,5.56,22.65
MOUNT HOTHAM,08/03/2017,4.2,0.2, ,15.3,4.0,59,37,5.63,21.25
MOUNT HOTHAM,09/03/2017,5.2,0.0, ,16.1,7.6,57,34,9.57,22.29
MOUNT HOTHAM,10/03/2017,5.4,0.0, ,16.6,9.7,49,33,9.16,20.55
MOUNT HOTHAM,11/03/2017,4.4,0.0, ,17.0,9.1,52,33,5.13,18.53
MOUNT HOTHAM,12/03/2017,5.1,0.0, ,16.8,10.9,59,34,11.77,9.86
MOUNT HOTHAM,13/03/2017,4.8,0.2, ,18.4,6.9,61,30,6.77,16.77
MOUNT HOTHAM,14/03/2017,5.4,0.6, ,19.4,9.4,51,30,7.06,19.69
MOUNT HOTHAM,15/03/2017,5.8,0.0, ,17.4,10.8,47,33,11.31,17.11
MOUNT HOTHAM,16/03/2017,4.1,1.0, ,13.4,10.5,51,41,10.32,5.85
MOUNT HOTHAM,17/03/2017,3.7,5.8, ,15.1,4.1,74,42,5.62,20.18
MOUNT HOTHAM,18/03/2017,4.7,0.4, ,19.9,4.5,60,27,4.74,20.38
MOUNT HOTHAM,19/03/2017,4.8,0.0, ,20.5,10.1,47,26,4.25,19.88
MOUNT HOTHAM,20/03/2017,4.4,0.2, ,17.9,13.4,44,33,5.98,7.94
MOUNT HOTHAM,21/03/2017,3.7,27.2, ,13.0,11.5,45,41,7.16,4.94
MOUNT HOTHAM,22/03/2017,3.4,32.8, ,13.2,10.6,61,41,7.42,7.34
MOUNT HOTHAM,23/03/2017,2.6,2.4, ,11.1,6.3,64,55,7.06,6.69
MOUNT HOTHAM,24/03/2017,3.5,1.2, ,14.9,5.3,68,37,4.96,16.11
MOUNT HOTHAM,25/03/2017,3.1,1.8, ,12.2,8.4,55,44,7.25,5.30
MOUNT HOTHAM,26/03/2017,4.0,13.8, ,15.2,9.2,49,36,5.90,15.27
MOUNT HOTHAM,27/03/2017,5.2,0.0, ,17.1,11.2,64,33,12.32,14.00
MOUNT HOTHAM,28/03/2017,3.8,23.0, ,14.1,5.9,60,38,6.51,18.41
MOUNT HOTHAM,29/03/2017,4.1,0.0, ,12.4,6.8,57,44,11.85,17.97
MOUNT HOTHAM,30/03/2017,1.4,0.2, ,4.1,1.4,100,57,10.41,8.90
MOUNT HOTHAM,31/03/2017,2.0,0.4, ,8.7,-2.7,100,57,5.52,17.83
Totals:,,127.7,122.2, ,,,,,, 
