'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/02/2009,6.0,0.0, ,23.8,15.3,82,39,5.57,27.02
MOUNT HOTHAM,02/02/2009,4.9,0.0, ,21.9,15.6,98,35,6.42,19.20
MOUNT HOTHAM,03/02/2009,4.0,5.8, ,18.4,10.7,99,62,4.44,25.53
MOUNT HOTHAM,04/02/2009,5.1,0.4, ,21.3,9.5,99,46,6.75,28.23
MOUNT HOTHAM,05/02/2009,6.8,0.0, ,24.0,12.1,76,35,7.04,30.47
MOUNT HOTHAM,06/02/2009,6.9,0.0, ,25.1,14.9,75,29,4.99,31.27
MOUNT HOTHAM,07/02/2009,10.7,0.0, ,28.1,17.9,45,21,12.47,29.08
MOUNT HOTHAM,08/02/2009,7.5,0.4, ,24.2,18.7,63,34,8.67,27.06
MOUNT HOTHAM,09/02/2009,3.5,2.2, ,12.8,3.7,99,45,4.95,24.93
MOUNT HOTHAM,10/02/2009,1.4,0.2, ,4.6,0.2,99,98,6.59,21.05
MOUNT HOTHAM,11/02/2009,2.3,0.0, ,7.6,-0.9,99,71,8.39,26.50
MOUNT HOTHAM,12/02/2009,1.4,0.2, ,4.6,-0.1,99,98,8.90,24.94
MOUNT HOTHAM,13/02/2009,2.9,1.4, ,10.3,-0.9,99,59,9.88,28.82
MOUNT HOTHAM,14/02/2009,4.4,0.0, ,15.7,1.2,99,23,4.26,27.23
MOUNT HOTHAM,15/02/2009,3.9,0.0, ,14.7,5.7,99,49,6.15,28.23
MOUNT HOTHAM,16/02/2009,3.6,0.0, ,13.2,3.7,99,55,7.47,29.02
MOUNT HOTHAM,17/02/2009, ,0.0, ,15.8,4.6,98,30,5.12, 
MOUNT HOTHAM,18/02/2009, ,0.0, ,15.2,7.3,85,46,4.43, 
MOUNT HOTHAM,19/02/2009,5.2,0.0, ,17.6,8.3,78,27,5.36,28.14
MOUNT HOTHAM,20/02/2009,3.1,1.0, ,11.9,7.6,98,30,6.28,12.92
MOUNT HOTHAM,21/02/2009,3.8,5.0, ,13.9,5.7,99,48,4.78,28.20
MOUNT HOTHAM,22/02/2009,4.2,0.2, ,17.0,4.9,98,47,6.85,27.86
MOUNT HOTHAM,23/02/2009,5.5,0.0, ,16.2,9.2,58,35,11.13,23.12
MOUNT HOTHAM,24/02/2009,6.0,0.0, ,16.6,8.2,54,21,7.67,28.22
MOUNT HOTHAM,25/02/2009,4.7,0.0, ,16.3,6.4,99,24,5.04,28.54
MOUNT HOTHAM,26/02/2009,4.8,0.0, ,18.9,3.6,99,29,4.53,28.07
MOUNT HOTHAM,27/02/2009,4.6,0.0, ,17.8,9.2,68,40,5.31,23.13
MOUNT HOTHAM,28/02/2009,5.8,0.0, ,20.4,11.5,99,18,7.01,27.15
Totals:,,123,16.8, ,,,,,, 
