'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/01/2010,2.2,65.4, ,13.7,9.1,99,82,10.35,18.19
MOUNT HOTHAM,02/01/2010,2.7,38.2, ,14.4,9.2,99,72,7.27,19.09
MOUNT HOTHAM,03/01/2010,5.0,0.4, ,13.9,4.6,98,15,3.70,32.75
MOUNT HOTHAM,04/01/2010,4.0,0.2, ,14.1,4.2,98,60,9.18,33.84
MOUNT HOTHAM,05/01/2010,6.5,0.0, ,17.7,7.7,57,34,9.20,34.68
MOUNT HOTHAM,06/01/2010,5.6,0.0, ,16.9,10.8,99,25,6.17,32.77
MOUNT HOTHAM,07/01/2010,6.0,0.0, ,18.2,6.1,96,12,4.03,34.71
MOUNT HOTHAM,08/01/2010,5.8,0.0, ,18.7,9.2,78,42,6.23,33.66
MOUNT HOTHAM,09/01/2010,7.5,0.0, ,21.8,12.9,73,25,8.48,34.21
MOUNT HOTHAM,10/01/2010,7.3,0.0, ,24.3,15.0,72,25,4.44,34.15
MOUNT HOTHAM,11/01/2010,7.8,0.0, ,24.3,16.2,63,28,6.12,34.15
MOUNT HOTHAM,12/01/2010,6.6,0.0, ,24.3,17.7,94,30,10.74,22.17
MOUNT HOTHAM,13/01/2010,2.1,3.8, ,10.1,9.9,99,60,6.31,11.10
MOUNT HOTHAM,14/01/2010,4.7,12.2, ,15.9,3.8,99,43,6.42,32.49
MOUNT HOTHAM,15/01/2010,5.3,0.0, ,17.8,8.2,85,48,7.92,32.92
MOUNT HOTHAM,16/01/2010,5.7,0.2, ,18.4,11.4,99,28,10.59,28.95
MOUNT HOTHAM,17/01/2010,3.4,0.0, ,9.4,6.5,98,45,6.03,26.03
MOUNT HOTHAM,18/01/2010,1.7,0.6, ,3.9,-3.5,99,76,9.85,23.78
MOUNT HOTHAM,19/01/2010,3.4,0.2, ,10.4,-2.2,98,56,7.00,32.72
MOUNT HOTHAM,20/01/2010,5.9,0.0, ,14.5,1.0,57,12,7.33,32.33
MOUNT HOTHAM,21/01/2010,5.7,0.0, ,19.0,8.7,69,48,7.85,31.57
MOUNT HOTHAM,22/01/2010,9.0,0.2, ,23.6,12.1,49,16,11.09,29.42
MOUNT HOTHAM,23/01/2010,6.6,0.0, ,19.3,15.8,99,15,7.52,32.86
MOUNT HOTHAM,24/01/2010,5.2,0.0, ,18.8,6.3,98,40,5.81,31.23
MOUNT HOTHAM,25/01/2010,6.7,0.0, ,19.5,10.1,52,25,5.97,32.64
MOUNT HOTHAM,26/01/2010,5.4,0.0, ,18.4,11.5,88,26,4.28,28.46
MOUNT HOTHAM,27/01/2010,5.6,0.0, ,19.9,10.3,99,34,5.38,31.30
MOUNT HOTHAM,28/01/2010,5.5,0.2, ,19.0,7.9,99,35,6.43,32.16
MOUNT HOTHAM,29/01/2010,5.0,0.0, ,16.8,9.7,99,43,4.77,32.64
MOUNT HOTHAM,30/01/2010,6.0,0.0, ,20.7,6.0,82,34,6.64,32.16
MOUNT HOTHAM,31/01/2010,6.3,0.0, ,21.1,11.6,74,38,6.64,31.85
Totals:,,166.2,121.6, ,,,,,, 
