'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/12/2023,1.6,16.6, ,11.1,4.6,100,100,5.23,16.07
MOUNT HOTHAM,02/12/2023,1.3,11.6, ,10.3,6.4,100,86,3.27,7.89
MOUNT HOTHAM,03/12/2023,2.0,11.0, ,9.6,3.7,100,89,3.29,16.38
MOUNT HOTHAM,04/12/2023,4.2,5.2, ,14.5,4.9,100,50,7.12,31.02
MOUNT HOTHAM,05/12/2023,5.7,0.0, ,18.1,8.3,62,45,10.30,28.79
MOUNT HOTHAM,06/12/2023,6.7,0.0, ,18.2,9.7,54,12,5.47,31.60
MOUNT HOTHAM,07/12/2023,4.8,0.0, ,15.9,10.3,69,34,6.68,20.20
MOUNT HOTHAM,08/12/2023,3.7,0.0, ,17.5,11.0,97,57,11.73,19.07
MOUNT HOTHAM,09/12/2023,3.4,0.0, ,18.4,11.9,99,69,5.50,20.13
MOUNT HOTHAM,10/12/2023,5.3,0.0, ,21.8,9.2,100,40,4.18,27.80
MOUNT HOTHAM,11/12/2023,3.2,0.0, ,20.3,13.1,100,64,6.89,14.87
MOUNT HOTHAM,12/12/2023,4.8,0.0, ,22.4,11.5,86,47,3.30,24.07
MOUNT HOTHAM,13/12/2023, ,0.0, , ,14.5,100,57,10.39,22.86
MOUNT HOTHAM,14/12/2023, , , ,12.3, ,100,79,9.75,21.32
MOUNT HOTHAM,15/12/2023,3.8,0.0, ,12.8,6.6,98,47,7.39,25.30
MOUNT HOTHAM,16/12/2023,3.5,0.0, ,11.0,4.7,84,60,7.36,27.73
MOUNT HOTHAM,17/12/2023,4.3,0.0, ,14.9,3.7,95,54,4.16,32.05
MOUNT HOTHAM,18/12/2023,4.5,0.0, ,16.3,7.1,64,45,8.89,17.95
MOUNT HOTHAM,19/12/2023,3.3,0.0, ,17.1,11.0,100,47,6.02,13.26
MOUNT HOTHAM,20/12/2023,2.1,0.2, ,9.4,0.9,100,71,5.36,16.88
MOUNT HOTHAM,21/12/2023,2.0,2.6, ,10.0,3.0,100,82,5.61,17.85
MOUNT HOTHAM,22/12/2023,2.7,0.4, ,11.6,1.1,100,74,4.35,23.42
MOUNT HOTHAM,23/12/2023,3.6,0.2, ,14.6,4.8,94,56,4.71,23.24
MOUNT HOTHAM,24/12/2023,3.6,4.6, ,15.3,6.6,100,61,5.15,24.23
MOUNT HOTHAM,25/12/2023,1.2,1.8, ,11.4,5.8,100,80,6.67,5.04
MOUNT HOTHAM,26/12/2023,2.6,26.2, ,14.1,6.4,100,68,5.35,16.11
MOUNT HOTHAM,27/12/2023,2.6,9.8, ,13.4,6.8,100,70,3.38,16.88
MOUNT HOTHAM,28/12/2023,3.4,4.8, ,15.9,6.7,100,70,5.42,24.96
MOUNT HOTHAM,29/12/2023,4.3,0.0, ,13.8,6.8,90,49,5.63,29.48
MOUNT HOTHAM,30/12/2023,4.1,0.0, ,12.9,2.7,100,44,4.53,30.81
MOUNT HOTHAM,31/12/2023,4.5,0.0, ,15.4,0.7,92,18,3.18,27.47
Totals:,,102.8,95, ,,,,,, 
