'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/11/2013,4.4,0.0, ,12.9,4.8,91,46,6.40,33.57
MOUNT HOTHAM,02/11/2013,4.9,0.0, ,13.5,6.6,67,43,8.61,31.61
MOUNT HOTHAM,03/11/2013,3.5,0.0, ,8.3,6.2,95,41,10.10,29.52
MOUNT HOTHAM,04/11/2013,4.1,0.0, ,11.0,-5.6,99,30,14.32,31.11
MOUNT HOTHAM,05/11/2013,5.4,0.0, ,13.7,-4.9,72,4,4.77,35.77
MOUNT HOTHAM,06/11/2013,5.6,0.0, ,13.8,5.3,64,33,8.16,35.59
MOUNT HOTHAM,07/11/2013,5.6,0.0, ,16.4,8.5,65,34,11.30,24.24
MOUNT HOTHAM,08/11/2013,3.7,0.0, ,15.4,11.5,99,41,10.80,15.12
MOUNT HOTHAM,09/11/2013,2.3,0.8, ,6.4,0.7,99,59,7.19,20.84
MOUNT HOTHAM,10/11/2013,1.2,7.2, ,2.6,-3.6,99,99,7.06,21.41
MOUNT HOTHAM,11/11/2013,0.5,4.2, ,1.7,-2.0,99,99,7.79,6.69
MOUNT HOTHAM,12/11/2013,0.7,9.8, ,3.6,-1.3,99,99,8.06,9.39
MOUNT HOTHAM,13/11/2013,0.5,13.2, ,2.1,-1.2,99,99,11.40,7.22
MOUNT HOTHAM,14/11/2013,1.1,31.8, ,5.0,-1.2,99,99,5.95,15.34
MOUNT HOTHAM,15/11/2013,2.9,0.8, ,8.1,-0.4,99,64,5.91,29.81
MOUNT HOTHAM,16/11/2013,2.4,1.4, ,8.5,0.3,99,80,4.86,25.07
MOUNT HOTHAM,17/11/2013,3.6,0.0, ,11.9,1.5,99,52,5.06,28.91
MOUNT HOTHAM,18/11/2013,4.7,0.2, ,15.1,3.5,86,27,3.48,29.75
MOUNT HOTHAM,19/11/2013,5.3,0.0, ,15.9,7.3,83,45,4.43,35.45
MOUNT HOTHAM,20/11/2013,5.3,0.0, ,16.4,9.3,69,37,8.70,26.05
MOUNT HOTHAM,21/11/2013,2.5,1.4, ,8.2,5.8,99,43,10.95,11.60
MOUNT HOTHAM,22/11/2013,4.1,6.6, ,10.8,4.5,99,36,8.99,31.57
MOUNT HOTHAM,23/11/2013,1.6,0.0, ,6.5,1.4,99,75,5.96,13.02
MOUNT HOTHAM,24/11/2013,1.8,9.2, ,7.5,0.4,99,78,9.14,18.86
MOUNT HOTHAM,25/11/2013,4.9,4.6, ,9.1,0.8,99,6,9.68,37.09
MOUNT HOTHAM,26/11/2013,5.7,0.2, ,15.3,0.7,86,2,4.15,35.29
MOUNT HOTHAM,27/11/2013,4.9,0.0, ,16.7,7.3,86,53,4.85,33.51
MOUNT HOTHAM,28/11/2013,3.7,0.0, ,15.1,10.6,99,44,12.65,16.78
MOUNT HOTHAM,29/11/2013,2.1,6.2, ,6.7,-0.8,99,69,11.73,25.28
MOUNT HOTHAM,30/11/2013,4.8,0.2, ,12.1,-3.5,99,26,5.40,37.83
Totals:,,103.8,97.8, ,,,,,, 
