'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/04/2009,3.3,0.0, ,16.2,7.5,77,47,3.81,21.02
MOUNT HOTHAM,02/04/2009,3.2,0.0, ,17.0,8.1,85,50,4.07,20.09
MOUNT HOTHAM,03/04/2009,1.3,0.4, ,10.8,10.2,99,78,9.57,7.84
MOUNT HOTHAM,04/04/2009,2.2,13.6, ,8.2,-1.3,99,50,5.89,20.71
MOUNT HOTHAM,05/04/2009,2.2,0.2, ,7.1,-1.2,99,46,7.62,18.93
MOUNT HOTHAM,06/04/2009,1.8,0.0, ,5.4,-3.4,99,56,5.55,20.39
MOUNT HOTHAM,07/04/2009,2.1,0.0, ,9.1,-2.2,99,59,9.16,19.75
MOUNT HOTHAM,08/04/2009,2.4,0.0, ,11.2,0.6,88,48,3.30,20.01
MOUNT HOTHAM,09/04/2009,2.5,0.0, ,11.1,4.8,85,61,7.22,19.67
MOUNT HOTHAM,10/04/2009,1.6,0.0, ,8.4,5.2,99,65,9.55,10.75
MOUNT HOTHAM,11/04/2009,1.8,3.4, ,10.9,5.3,99,69,9.21,15.23
MOUNT HOTHAM,12/04/2009,1.8,6.8, ,9.1,3.7,99,69,8.66,17.95
MOUNT HOTHAM,13/04/2009,2.5,0.0, ,10.8,4.2,83,46,4.15,18.95
MOUNT HOTHAM,14/04/2009,2.1,0.0, ,10.6,4.7,96,55,6.51,15.07
MOUNT HOTHAM,15/04/2009,1.8,2.2, ,5.6,4.1,88,63,13.81,13.08
MOUNT HOTHAM,16/04/2009,1.1,0.0, ,2.7,-2.5,92,74,11.22,14.04
MOUNT HOTHAM,17/04/2009,1.5,0.0, ,7.6,-1.6,99,68,5.57,14.96
MOUNT HOTHAM,18/04/2009,2.1,0.0, ,10.8,1.9,99,54,5.41,17.86
MOUNT HOTHAM,19/04/2009,1.4,0.0, ,7.9,2.1,99,77,9.60,17.46
MOUNT HOTHAM,20/04/2009,2.5,0.0, ,9.7,-0.7,99,27,5.67,17.63
MOUNT HOTHAM,21/04/2009,2.7,0.0, ,11.6,2.0,91,20,4.00,17.38
MOUNT HOTHAM,22/04/2009,1.9,0.0, ,10.4,1.8,95,53,3.90,17.37
MOUNT HOTHAM,23/04/2009,1.8,0.0, ,8.3,1.8,98,62,9.92,16.53
MOUNT HOTHAM,24/04/2009,0.7,0.6, ,4.9,3.9,99,86,16.25,5.55
MOUNT HOTHAM,25/04/2009,0.4,53.8, ,3.5,1.0,99,98,13.88,7.01
MOUNT HOTHAM,26/04/2009,0.4,47.4, ,-2.8,-4.6,98,96,7.91,6.93
MOUNT HOTHAM,27/04/2009,0.6,9.0, ,-2.4,-4.2,98,98,1.42,8.40
MOUNT HOTHAM,28/04/2009,0.9,9.0, ,-2.4,-3.9,98,95,0.00,12.94
MOUNT HOTHAM,29/04/2009,0.8,0.4, ,-2.2,-8.2,98,92,0.00,13.15
MOUNT HOTHAM,30/04/2009,0.8,0.0, ,-0.3,-7.6,98,96,1.64,15.73
Totals:,,52.2,146.8, ,,,,,, 
