'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/03/2009,4.0,0.0, ,18.0,7.1,82,46,3.77,23.51
MOUNT HOTHAM,02/03/2009,4.8,0.0, ,16.5,8.2,74,42,8.73,25.32
MOUNT HOTHAM,03/03/2009,3.8,0.2, ,16.3,8.6,93,49,17.44,14.66
MOUNT HOTHAM,04/03/2009,1.6,14.8, ,5.2,0.3,99,70,11.01,18.13
MOUNT HOTHAM,05/03/2009,2.2,2.4, ,6.9,-2.0,99,62,8.37,25.07
MOUNT HOTHAM,06/03/2009,4.0,0.0, ,11.2,-2.9,98,8,5.53,26.30
MOUNT HOTHAM,07/03/2009,3.7,0.0, ,13.7,4.3,84,42,4.72,25.86
MOUNT HOTHAM,08/03/2009,4.0,0.0, ,15.8,6.5,86,37,3.80,25.26
MOUNT HOTHAM,09/03/2009,4.1,0.0, ,17.1,7.3,87,45,5.85,24.16
MOUNT HOTHAM,10/03/2009,2.8,0.0, ,15.4,9.0,98,56,5.33,16.01
MOUNT HOTHAM,11/03/2009,2.7,4.0, ,14.5,8.0,96,65,4.02,18.23
MOUNT HOTHAM,12/03/2009,2.0,0.0, ,12.0,9.1,98,66,9.33,10.17
MOUNT HOTHAM,13/03/2009,1.7,20.4, ,13.2,8.2,99,90,6.12,15.52
MOUNT HOTHAM,14/03/2009,0.7,8.0, ,9.4,8.8,99,98,11.25,8.10
MOUNT HOTHAM,15/03/2009,0.7,38.6, ,1.8,-2.0,99,91,9.81,11.29
MOUNT HOTHAM,16/03/2009,0.9,0.0, ,3.9,-1.4,99,91,9.23,13.84
MOUNT HOTHAM,17/03/2009,2.6,0.0, ,11.9,0.5,99,64,4.80,23.78
MOUNT HOTHAM,18/03/2009,3.6,0.0, ,13.3,2.3,83,42,8.16,21.88
MOUNT HOTHAM,19/03/2009,4.6,0.0, ,15.0,6.7,56,36,7.07,24.11
MOUNT HOTHAM,20/03/2009, ,0.0, ,17.7,6.9,46,32,5.04, 
MOUNT HOTHAM,21/03/2009, ,0.0, ,17.3,9.9,66,34,5.92, 
MOUNT HOTHAM,22/03/2009, ,0.0, ,14.2,11.1,86,43,11.06, 
MOUNT HOTHAM,23/03/2009,4.2,0.2, ,16.4,8.4,79,50,12.01,22.56
MOUNT HOTHAM,24/03/2009,5.3,0.0, ,14.9,8.4,63,17,10.35,19.72
MOUNT HOTHAM,25/03/2009,2.7,2.4, ,10.4,8.0,98,35,11.14,7.41
MOUNT HOTHAM,26/03/2009,3.2,25.8, ,13.3,7.9,94,47,8.50,19.47
MOUNT HOTHAM,27/03/2009, ,0.0, ,13.2,3.2,70,8,3.69, 
MOUNT HOTHAM,28/03/2009, ,0.0, ,13.9,7.0,65,15,5.96, 
MOUNT HOTHAM,29/03/2009, ,0.0, ,16.5,8.6,74,28,6.74, 
MOUNT HOTHAM,30/03/2009,3.5,0.0, ,16.9,7.8,98,35,4.17,20.78
MOUNT HOTHAM,31/03/2009,3.6,0.0, ,14.9,7.5,84,22,4.15,20.12
Totals:,,77,116.8, ,,,,,, 
