'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/12/2014,1.7,0.0, ,14.9,9.3,99,85,10.90,11.88
MOUNT HOTHAM,02/12/2014,5.1,18.4, ,16.1,9.2,87,43,9.62,31.55
MOUNT HOTHAM,03/12/2014,3.1,0.0, ,15.6,10.8,99,37,6.89,9.26
MOUNT HOTHAM,04/12/2014,2.9,14.4, ,15.4,8.2,100,61,8.30,15.77
MOUNT HOTHAM,05/12/2014,2.4,0.4, ,13.9,9.1,100,70,6.35,14.23
MOUNT HOTHAM,06/12/2014,1.0,27.4, ,9.7,6.3,99,85,7.61,4.13
MOUNT HOTHAM,07/12/2014,1.2,40.4, ,8.9,4.1,99,99,7.91,13.81
MOUNT HOTHAM,08/12/2014,0.7,15.4, ,10.5,4.9,100,99,5.88,5.59
MOUNT HOTHAM,09/12/2014,4.2,5.6, ,15.4,5.9,99,61,4.73,31.77
MOUNT HOTHAM,10/12/2014,4.1,0.0, ,15.5,8.5,99,10,5.27,14.73
MOUNT HOTHAM,11/12/2014,1.0,6.6, ,7.8,5.0,99,99,13.43,16.70
MOUNT HOTHAM,12/12/2014,3.7,3.8, ,11.9,2.3,99,56,8.97,33.55
MOUNT HOTHAM,13/12/2014,5.7,0.0, ,16.1,4.0,77,19,5.35,32.93
MOUNT HOTHAM,14/12/2014,4.0,0.0, ,13.8,7.3,75,54,7.82,23.77
MOUNT HOTHAM,15/12/2014,5.0,0.0, ,18.0,9.4,89,49,11.22,28.28
MOUNT HOTHAM,16/12/2014,6.2,4.2, ,17.3,9.0,93,26,16.20,31.24
MOUNT HOTHAM,17/12/2014,4.0,0.0, ,12.0,-1.5,88,42,5.60,31.40
MOUNT HOTHAM,18/12/2014,3.6,0.0, ,12.6,4.0,99,48,9.49,25.17
MOUNT HOTHAM,19/12/2014,3.5,0.4, ,10.7,-1.1,99,54,5.36,31.13
MOUNT HOTHAM,20/12/2014,4.0,0.0, ,14.5,0.9,99,45,4.05,28.49
MOUNT HOTHAM,21/12/2014,4.9,0.0, ,17.6,8.3,88,46,5.18,29.60
MOUNT HOTHAM,22/12/2014,5.3,0.0, ,19.8,11.5,90,39,7.30,24.78
MOUNT HOTHAM,23/12/2014,2.0,8.2, ,14.7,8.9,100,78,10.75,13.38
MOUNT HOTHAM,24/12/2014,4.2,1.0, ,16.9,7.3,100,48,7.69,25.16
MOUNT HOTHAM,25/12/2014,6.2,0.0, ,15.9,8.9,62,35,10.78,33.62
MOUNT HOTHAM,26/12/2014,3.7,0.0, ,9.7,1.8,99,52,6.59,34.75
MOUNT HOTHAM,27/12/2014,4.3,0.0, ,16.0,1.1,86,48,5.30,28.04
MOUNT HOTHAM,28/12/2014,4.1,0.0, ,15.7,6.3,88,55,6.76,26.10
MOUNT HOTHAM,29/12/2014,3.6,0.0, ,14.1,7.6,99,49,13.76,20.59
MOUNT HOTHAM,30/12/2014,2.6,4.8, ,11.7,0.3,99,65,10.00,20.79
MOUNT HOTHAM,31/12/2014,5.9,0.0, ,15.9,0.7,76,8,5.58,34.17
Totals:,,113.9,151, ,,,,,, 
