'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/11/2017,2.3, , ,8.1,-2.8,100,60,12.31,21.75
MOUNT HOTHAM,02/11/2017,2.5, , ,8.5,-0.5,100,58,5.77,21.90
MOUNT HOTHAM,03/11/2017,1.7, , ,5.2,0.4,100,72,8.23,17.35
MOUNT HOTHAM,04/11/2017,2.6, , ,7.5,-5.5,100,62,4.53,27.39
MOUNT HOTHAM,05/11/2017,3.0, , ,8.8,-2.8,100,54,3.88,28.61
MOUNT HOTHAM,06/11/2017,0.9, , ,2.9,0.1,100,77,11.76,6.26
MOUNT HOTHAM,07/11/2017,2.2, , ,7.0,-3.3,100,66,11.39,27.39
MOUNT HOTHAM,08/11/2017,3.6, , ,12.6,-3.7,100,46,5.63,29.18
MOUNT HOTHAM,09/11/2017,4.1, , ,14.1,4.1,75,41,3.98,25.82
MOUNT HOTHAM,10/11/2017,4.4, , ,15.7,5.2,66,37,3.98,24.92
MOUNT HOTHAM,11/11/2017,4.0, , ,14.2,6.6,62,41,3.31,22.71
MOUNT HOTHAM,12/11/2017,4.3, , ,15.3,6.5,61,38,4.33,22.27
MOUNT HOTHAM,13/11/2017,4.5, , ,15.8,6.9,59,37,4.66,21.86
MOUNT HOTHAM,14/11/2017,5.0, , ,16.0,6.6,61,35,4.63,27.76
MOUNT HOTHAM,15/11/2017, , , , ,9.0, , , ,29.58
MOUNT HOTHAM,16/11/2017, , , , , , , , ,7.45
MOUNT HOTHAM,17/11/2017, , , ,11.5, ,99,59,9.32,17.16
MOUNT HOTHAM,18/11/2017,1.9, , ,11.4,6.1,99,78,6.23,13.90
MOUNT HOTHAM,19/11/2017,3.8, , ,15.9,6.4,95,50,3.42,24.12
MOUNT HOTHAM,20/11/2017,5.0, , ,18.1,7.9,95,35,2.85,30.37
MOUNT HOTHAM,21/11/2017,4.7, , ,17.6,8.6,79,29,4.21,23.19
MOUNT HOTHAM,22/11/2017,5.0, , ,16.7,8.3,76,27,3.51,28.51
MOUNT HOTHAM,23/11/2017,4.2, , ,15.1,8.7,89,52,6.11,26.60
MOUNT HOTHAM,24/11/2017, , , , ,7.5, , , ,25.92
MOUNT HOTHAM,27/11/2017, , , , , , , , ,19.77
MOUNT HOTHAM,28/11/2017, , , , , , , , ,17.52
MOUNT HOTHAM,29/11/2017,4.8, , ,19.9,11.0,88,54,3.75,27.27
MOUNT HOTHAM,30/11/2017,5.3, , ,19.0,11.4,94,48,7.43,31.05
Totals:,,79.8, , ,,,,,, 
