'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 06 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,30/08/2023,0.9,10.0, ,3.0,1.0,100,74,9.80,4.17
MOUNT HOTHAM,31/08/2023,1.0,9.8, ,3.6,-2.5,100,84,4.60,14.08
MOUNT HOTHAM,01/09/2023,0.9,0.8, ,5.6,-3.4,100,90,8.11,16.49
MOUNT HOTHAM,02/09/2023,1.7,0.0, ,8.6,-3.0,98,59,2.41,16.66
MOUNT HOTHAM,03/09/2023,2.3,0.0, ,9.9,2.3,85,53,5.91,16.84
MOUNT HOTHAM,04/09/2023, ,0.0, , ,1.2,90,54,12.39,17.02
MOUNT HOTHAM,05/09/2023, , , , , ,100,76,4.29,8.70
Totals:,,6.8,20.6, ,,,,,, 
