'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/06/2009,0.7,0.0, ,3.2,-0.2,97,76,6.21,8.41
MOUNT HOTHAM,02/06/2009,0.8,0.0, ,4.4,0.4,99,76,7.40,7.62
MOUNT HOTHAM,03/06/2009,0.5,0.4, ,3.9,1.9,99,88,11.05,5.32
MOUNT HOTHAM,04/06/2009,0.4,14.4, ,1.7,-0.2,99,93,9.55,9.23
MOUNT HOTHAM,05/06/2009,0.6,0.0, ,2.6,-1.9,98,72,2.33,10.61
MOUNT HOTHAM,06/06/2009,0.5,0.0, ,-0.3,-1.5,98,85,6.77,7.78
MOUNT HOTHAM,07/06/2009,0.3,5.8, ,-1.4,-2.2,98,98,3.25,6.01
MOUNT HOTHAM,08/06/2009,0.4,12.4, ,-1.4,-2.5,98,98,0.00,5.96
MOUNT HOTHAM,09/06/2009,0.4,19.2, ,-3.8,-4.7,98,95,0.00,6.72
MOUNT HOTHAM,10/06/2009,0.4,4.8, ,-5.7,-7.3,95,92,0.00,9.63
MOUNT HOTHAM,11/06/2009,0.4,0.2, ,-2.7,-7.9,98,95,0.00,10.84
MOUNT HOTHAM,12/06/2009,0.7,0.2, ,-1.9,-6.0,96,59,5.02,9.77
MOUNT HOTHAM,13/06/2009,1.2,0.0, ,0.0,-5.4,98,48,13.43,8.79
MOUNT HOTHAM,14/06/2009,0.7,0.0, ,2.2,-4.7,98,76,8.24,10.73
MOUNT HOTHAM,15/06/2009,0.4,0.0, ,-0.4,-3.1,98,89,5.46,9.54
MOUNT HOTHAM,16/06/2009,0.5,0.0, ,3.0,-2.8,99,83,2.00,10.90
MOUNT HOTHAM,17/06/2009,0.7,0.0, ,3.7,-1.9,98,69,3.16,10.89
MOUNT HOTHAM,18/06/2009,0.8,0.0, ,3.6,-1.8,93,54,2.81,11.31
MOUNT HOTHAM,19/06/2009,0.7,0.0, ,2.6,-2.2,98,73,7.56,10.84
MOUNT HOTHAM,20/06/2009,1.2,0.0, ,2.2,-0.8,99,54,16.17,7.82
MOUNT HOTHAM,21/06/2009,0.3,8.0, ,2.0,0.0,99,98,9.63,7.51
MOUNT HOTHAM,22/06/2009,0.3,4.2, ,3.1,-0.1,99,98,6.60,8.35
MOUNT HOTHAM,23/06/2009,1.3,0.0, ,5.7,-0.2,99,34,4.86,11.14
MOUNT HOTHAM,24/06/2009,0.7,1.6, ,-0.1,-2.0,98,63,4.57,7.03
MOUNT HOTHAM,25/06/2009,0.4,3.6, ,-1.4,-2.9,98,98,0.00,5.77
MOUNT HOTHAM,26/06/2009,0.4,3.6, ,-0.6,-2.7,98,98,0.00,7.42
MOUNT HOTHAM,27/06/2009,0.4,3.0, ,0.7,-2.8,99,98,1.25,5.99
MOUNT HOTHAM,28/06/2009,0.3,3.2, ,0.3,-0.8,99,98,4.19,6.69
MOUNT HOTHAM,29/06/2009,0.2,10.0, ,2.6,-1.5,99,98,10.40,4.99
MOUNT HOTHAM,30/06/2009,0.2,8.6, ,3.3,0.2,99,98,20.43,4.87
Totals:,,16.8,103.2, ,,,,,, 
