'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/05/2017,1.0,1.6, ,5.1,1.7,88,82,13.52,5.91
MOUNT HOTHAM,02/05/2017,0.8,8.8, ,3.7,0.7,100,81,8.58,8.53
MOUNT HOTHAM,03/05/2017,0.8,0.2, ,3.4,-6.3,100,81,5.46,12.51
MOUNT HOTHAM,04/05/2017,1.0,0.2, ,5.5,-2.3,100,73,6.23,12.03
MOUNT HOTHAM,05/05/2017,1.4,0.2, ,6.9,0.2,96,64,10.20,11.24
MOUNT HOTHAM,06/05/2017,1.1,0.2, ,5.2,1.7,100,70,14.64,10.66
MOUNT HOTHAM,07/05/2017,0.5,7.4, ,1.3,-4.3,100,94,8.12,11.65
MOUNT HOTHAM,08/05/2017,0.5,1.4, ,4.5,-4.4,100,93,11.54,9.09
MOUNT HOTHAM,09/05/2017,1.2,1.2, ,6.7,-1.2,100,64,6.48,11.84
MOUNT HOTHAM,10/05/2017,1.3,0.0, ,7.4,0.6,82,60,3.05,11.72
MOUNT HOTHAM,11/05/2017,1.4,0.0, ,8.5,3.2,78,57,3.05,10.96
MOUNT HOTHAM,12/05/2017,1.4,0.0, ,6.5,2.5,87,65,7.57,10.64
MOUNT HOTHAM,13/05/2017,1.2,0.0, ,6.4,1.2,91,69,6.28,10.94
MOUNT HOTHAM,14/05/2017,1.0,1.0, ,5.5,1.2,90,74,5.15,6.35
MOUNT HOTHAM,15/05/2017,0.7,9.6, ,3.4,0.6,100,79,4.97,7.61
MOUNT HOTHAM,16/05/2017,0.9,0.2, ,6.9,-0.8,100,71,3.14,11.05
MOUNT HOTHAM,17/05/2017,1.3,0.2, ,8.9,0.1,92,54,3.91,7.63
MOUNT HOTHAM,18/05/2017,2.5,0.0, ,12.5,3.6,77,44,7.35,8.88
MOUNT HOTHAM,19/05/2017,1.9,0.0, ,5.9,4.8,77,59,11.77,2.68
MOUNT HOTHAM,20/05/2017,0.9,16.0, ,4.8,3.6,88,73,5.11,3.80
MOUNT HOTHAM,21/05/2017,1.0,2.2, ,7.4,0.9,91,75,4.72,7.75
MOUNT HOTHAM,22/05/2017,1.5,0.0, ,8.1,1.7,84,59,5.67,10.49
MOUNT HOTHAM,23/05/2017,1.5,0.2, ,6.4,2.8,82,65,10.46,5.70
MOUNT HOTHAM,24/05/2017,0.8,12.8, ,4.8,0.0,99,74,8.02,4.97
MOUNT HOTHAM,25/05/2017,0.8,0.4, ,4.2,-0.3,100,73,7.11,7.77
MOUNT HOTHAM,26/05/2017,0.7,4.4, ,3.5,0.1,97,81,7.42,5.21
MOUNT HOTHAM,27/05/2017,0.6,2.8, ,2.2,0.3,94,86,12.45,3.87
MOUNT HOTHAM,28/05/2017,0.4,7.6, ,-0.3,-0.7,100,87,11.04,1.59
MOUNT HOTHAM,29/05/2017,0.4,1.8, ,-1.6,-4.7,100,100,1.58,6.44
MOUNT HOTHAM,30/05/2017,0.4,0.0, ,-0.8,-4.5,100,100,0.00,3.61
MOUNT HOTHAM,31/05/2017,0.4,0.0, ,-3.3,-5.9,100,100,0.00,5.70
Totals:,,31.3,80.4, ,,,,,, 
