'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/06/2019,1.2,0.0, ,3.6,-2.0,99,39,5.09,7.24
MOUNT HOTHAM,02/06/2019,1.1,0.0, ,1.4,-0.2,99,38,5.61,7.14
MOUNT HOTHAM,03/06/2019, ,0.2, , ,-3.7,100,98,7.88,2.34
MOUNT HOTHAM,04/06/2019, ,0.0, , , ,100,97,3.03,4.63
MOUNT HOTHAM,05/06/2019, ,0.0, ,0.7, ,100,96,10.89,6.39
MOUNT HOTHAM,06/06/2019,1.9,0.2, ,6.8,10.0,99,38,11.76,6.98
MOUNT HOTHAM,07/06/2019,2.5,0.0, ,9.4,-0.9,53,4,4.34,7.04
MOUNT HOTHAM,08/06/2019, ,0.0, , , ,100,100,10.60,5.48
MOUNT HOTHAM,09/06/2019, ,0.0, ,3.5, ,100,99,12.30,3.42
MOUNT HOTHAM,10/06/2019, ,0.4, , , ,100,100,14.17,1.55
MOUNT HOTHAM,11/06/2019, , , , , ,100,59,7.54,8.48
MOUNT HOTHAM,19/06/2019, ,0.2, , , ,100,100,5.32,8.28
MOUNT HOTHAM,20/06/2019, ,0.2, ,-2.7, ,100,84,3.90,7.81
MOUNT HOTHAM,21/06/2019,0.2,0.0, ,-3.7,-5.8,98,96,14.24,6.83
MOUNT HOTHAM,22/06/2019,0.2,0.0, ,-2.5,-5.7,98,96,8.19,7.76
MOUNT HOTHAM,23/06/2019,0.3,0.0, ,0.2,-5.7,99,96,4.29,7.97
MOUNT HOTHAM,24/06/2019,1.2,0.0, ,4.3,-5.3,98,23,3.41,9.00
MOUNT HOTHAM,25/06/2019,1.6,0.0, ,5.8,-1.1,74,26,4.00,9.07
MOUNT HOTHAM,26/06/2019,2.0,0.0, ,6.7,-1.0,74,19,5.12,9.15
MOUNT HOTHAM,27/06/2019,2.1,0.0, ,5.1,-0.9,84,31,10.53,9.25
MOUNT HOTHAM,28/06/2019,0.9,0.0, ,3.7,0.1,100,70,13.37,5.39
MOUNT HOTHAM,29/06/2019,0.2,0.4, ,3.4,1.1,100,99,17.12,3.44
MOUNT HOTHAM,30/06/2019,0.2,0.0, ,-2.4,-3.7,99,98,8.30,4.12
Totals:,,15.6,1.6, ,,,,,, 
