'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/12/2017,2.0, , ,12.1,11.3,100,53,12.79,1.07
MOUNT HOTHAM,02/12/2017,0.7, , ,10.1,5.7,100,99,5.50,5.03
MOUNT HOTHAM,03/12/2017,1.6,32.8, ,8.5,3.4,99,87,6.21,14.50
MOUNT HOTHAM,04/12/2017,1.1,3.2, ,5.1,-1.7,99,93,5.06,11.63
MOUNT HOTHAM,05/12/2017,0.7,2.2, ,7.0,-0.1,99,99,7.79,8.95
MOUNT HOTHAM,06/12/2017,1.3,0.6, ,9.5,3.2,100,99,5.65,14.11
MOUNT HOTHAM,07/12/2017,3.0,3.2, ,11.8,3.9,99,58,8.92,21.90
MOUNT HOTHAM,08/12/2017, ,14.6, , ,1.6, , , ,15.10
MOUNT HOTHAM,10/12/2017, , , , , , , , ,31.94
MOUNT HOTHAM,11/12/2017, , , , , , , , ,31.73
MOUNT HOTHAM,12/12/2017, , , ,17.6, ,56,6,6.41,32.05
MOUNT HOTHAM,13/12/2017,7.8,0.0, ,19.9,11.5,42,13,7.29,32.09
MOUNT HOTHAM,14/12/2017,4.8,0.0, ,18.1,13.7,92,30,8.98,16.49
MOUNT HOTHAM,15/12/2017,4.5,0.2, ,16.8,10.2,100,53,8.01,30.36
MOUNT HOTHAM,16/12/2017,5.1,0.0, ,18.3,10.9,72,53,7.47,26.42
MOUNT HOTHAM,17/12/2017,5.7,0.0, ,19.5,12.1,66,35,4.57,27.23
MOUNT HOTHAM,18/12/2017,4.6,0.0, ,19.0,12.3,99,37,5.44,22.24
MOUNT HOTHAM,19/12/2017,6.0,0.0, ,21.7,12.5,100,38,13.46,26.91
MOUNT HOTHAM,20/12/2017,2.1,34.4, ,10.5,5.7,100,74,7.89,16.50
MOUNT HOTHAM,21/12/2017,5.0,0.2, ,15.3,5.4,85,37,4.92,32.26
MOUNT HOTHAM,22/12/2017,6.1,0.0, ,15.8,8.0,74,4,5.61,31.31
MOUNT HOTHAM,23/12/2017,6.1,0.0, ,15.4,9.3,59,5,8.29,20.00
MOUNT HOTHAM,24/12/2017,5.8,0.0, ,18.3,11.1,99,15,8.87,24.03
MOUNT HOTHAM,25/12/2017,3.8,0.4, ,13.3,-0.8,99,58,5.68,32.13
MOUNT HOTHAM,26/12/2017,3.8,0.2, ,16.3,2.4,99,58,2.92,25.77
Totals:,,81.6,92, ,,,,,, 
