'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/10/2009,2.8,0.0, ,8.1,1.2,94,37,13.61,14.28
MOUNT HOTHAM,02/10/2009,1.7,4.2, ,7.4,3.1,99,63,6.07,11.74
MOUNT HOTHAM,03/10/2009,1.4,17.4, ,0.7,-3.2,99,98,2.44,19.60
MOUNT HOTHAM,04/10/2009,1.2,0.4, ,3.5,-1.8,99,98,3.05,14.62
MOUNT HOTHAM,05/10/2009,1.7,4.6, ,4.8,0.1,99,71,3.93,17.17
MOUNT HOTHAM,06/10/2009,0.9,8.2, ,-0.7,-2.3,98,94,4.70,11.76
MOUNT HOTHAM,07/10/2009,0.7,3.6, ,-3.0,-5.6,98,97,11.41,17.98
MOUNT HOTHAM,08/10/2009,1.0,0.4, ,-1.7,-6.1,98,97,6.12,21.66
MOUNT HOTHAM,09/10/2009,1.7,0.2, ,-0.2,-5.1,98,98,1.66,22.46
MOUNT HOTHAM,10/10/2009,2.0,0.4, ,3.5,-5.0,98,75,1.25,21.79
MOUNT HOTHAM,11/10/2009,1.5,0.0, ,3.3,-2.5,99,80,6.30,19.72
MOUNT HOTHAM,12/10/2009,1.1,1.0, ,4.6,0.1,99,78,15.17,10.96
MOUNT HOTHAM,13/10/2009,0.9,7.6, ,-0.3,-4.3,98,78,10.68,10.91
MOUNT HOTHAM,14/10/2009,1.3,36.6, ,-0.6,-3.2,98,98,0.10,12.00
MOUNT HOTHAM,15/10/2009,1.4,13.4, ,-0.3,-2.1,98,98,0.00,12.21
MOUNT HOTHAM,16/10/2009,1.3,15.0, ,-0.3,-4.4,98,98,2.42,17.52
MOUNT HOTHAM,17/10/2009,1.5,3.8, ,1.8,-3.1,99,87,3.71,20.02
MOUNT HOTHAM,18/10/2009,1.9,0.0, ,5.8,-1.7,99,82,5.94,24.95
MOUNT HOTHAM,19/10/2009,3.8,0.0, ,8.7,0.4,98,14,5.74,28.32
MOUNT HOTHAM,20/10/2009,4.2,0.0, ,10.2,3.7,64,41,11.25,28.58
MOUNT HOTHAM,21/10/2009,4.2,0.0, ,13.2,5.0,92,32,8.32,26.41
MOUNT HOTHAM,22/10/2009,5.7,0.0, ,12.9,6.5,53,13,8.20,28.91
MOUNT HOTHAM,23/10/2009,4.2,0.0, ,11.5,4.0,97,14,4.96,27.73
MOUNT HOTHAM,24/10/2009,4.5,0.0, ,11.7,3.4,81,14,5.32,29.48
MOUNT HOTHAM,25/10/2009,1.8,0.0, ,1.9,1.8,99,72,7.23,22.14
MOUNT HOTHAM,26/10/2009,4.0,0.6, ,8.9,-4.0,99,10,6.61,29.50
MOUNT HOTHAM,27/10/2009,4.7,0.0, ,12.7,-1.9,98,5,5.37,30.26
MOUNT HOTHAM,28/10/2009,2.7,0.0, ,12.3,6.2,99,70,4.84,21.34
MOUNT HOTHAM,29/10/2009,3.4,0.0, ,15.0,6.4,99,64,4.89,25.58
MOUNT HOTHAM,30/10/2009,3.7,0.4, ,15.3,7.7,94,53,5.11,23.45
MOUNT HOTHAM,31/10/2009,4.0,4.6, ,16.6,8.2,93,65,6.90,29.26
Totals:,,76.9,122.4, ,,,,,, 
