'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/06/2023,2.0,16.4, ,3.6,2.1,99,16,9.19,6.95
MOUNT HOTHAM,02/06/2023,1.7,0.0, ,4.1,-1.0,99,26,7.18,8.84
MOUNT HOTHAM,03/06/2023,0.5,4.4, ,6.6,0.8,99,93,4.91,6.22
MOUNT HOTHAM,04/06/2023,1.1,0.8, ,9.5,1.7,99,56,3.10,9.53
MOUNT HOTHAM,05/06/2023,1.2,0.2, ,6.2,3.0,99,62,10.70,6.43
MOUNT HOTHAM,06/06/2023,0.2,13.8, ,5.5,4.0,99,99,14.14,2.37
MOUNT HOTHAM,07/06/2023,0.2,7.4, ,7.0,3.6,99,99,14.29,3.88
MOUNT HOTHAM,08/06/2023,0.2,81.0, ,5.3,5.1,99,99,15.04,3.50
MOUNT HOTHAM,09/06/2023,0.3,24.2, ,-1.2,-1.8,99,97,6.07,4.39
MOUNT HOTHAM,10/06/2023,0.4,0.0, ,-0.6,-2.9,98,97,0.00,5.24
MOUNT HOTHAM,11/06/2023,0.8,0.0, ,2.2,-2.4,99,51,3.40,8.99
MOUNT HOTHAM,12/06/2023,0.8,16.4, ,1.3,-2.2,98,66,9.47,5.32
MOUNT HOTHAM,13/06/2023, ,2.8, , ,-1.5,100,99,9.50,3.05
MOUNT HOTHAM,28/06/2023, ,0.0, , , ,100,100,0.00,3.55
MOUNT HOTHAM,29/06/2023, ,0.0, , , ,100,95,0.00,6.36
MOUNT HOTHAM,30/06/2023, , , ,-0.1, ,99,97,6.69,6.10
Totals:,,9.4,167.4, ,,,,,, 
