'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/07/2023,0.3,0.4, ,2.3,-1.8,99,96,8.64,6.12
MOUNT HOTHAM,02/07/2023,1.8,0.2, ,6.8,-3.4,96,33,7.53,8.07
MOUNT HOTHAM,03/07/2023,1.7,9.0, ,4.9,1.1,84,40,8.09,7.68
MOUNT HOTHAM,04/07/2023,0.6,14.2, ,2.9,-0.3,99,83,9.06,4.24
MOUNT HOTHAM,05/07/2023,0.3,33.4, ,1.8,-0.2,100,97,6.51,5.11
MOUNT HOTHAM,06/07/2023,0.4,2.8, ,-1.5,-3.2,98,97,0.00,5.46
MOUNT HOTHAM,07/07/2023,0.4,0.0, ,-0.8,-2.8,98,97,0.00,6.13
MOUNT HOTHAM,08/07/2023,0.4,0.0, ,-0.5,-3.3,98,97,1.19,2.13
MOUNT HOTHAM,09/07/2023,0.3,0.0, ,0.1,-3.2,99,97,6.62,6.17
MOUNT HOTHAM,10/07/2023,0.2,23.6, ,0.1,-1.5,99,98,10.99,5.82
MOUNT HOTHAM,11/07/2023,0.5,2.6, ,2.3,-1.8,99,87,7.10,6.84
MOUNT HOTHAM,12/07/2023,0.9,18.2, ,1.1,-0.9,99,57,7.24,7.93
MOUNT HOTHAM,13/07/2023,0.8,0.6, ,0.0,-2.1,99,64,9.83,8.19
MOUNT HOTHAM,14/07/2023,0.2,1.0, ,-0.1,-2.2,99,98,15.93,7.74
MOUNT HOTHAM,15/07/2023,0.5,0.6, ,2.6,-1.3,98,88,12.03,8.93
MOUNT HOTHAM,16/07/2023,1.4,0.6, ,3.8,-1.2,92,7,2.98,9.30
MOUNT HOTHAM,17/07/2023,1.5,0.2, ,2.5,-0.6,99,31,8.01,9.50
MOUNT HOTHAM,18/07/2023,0.3,0.4, ,-1.2,-2.0,99,95,10.25,3.79
MOUNT HOTHAM,19/07/2023,1.7,0.0, ,2.0,-5.8,95,12,6.38,9.47
MOUNT HOTHAM,20/07/2023,1.9,1.0, ,0.3,-4.1,98,10,11.58,8.95
MOUNT HOTHAM,21/07/2023,0.5,0.0, ,-2.2,-3.8,98,95,0.10,8.04
MOUNT HOTHAM,22/07/2023,0.8,1.8, ,0.4,-4.8,99,52,2.59,9.59
MOUNT HOTHAM,23/07/2023,0.5,0.2, ,0.8,-3.6,98,91,4.86,9.20
MOUNT HOTHAM,24/07/2023,1.4,0.2, ,4.6,-3.6,98,35,4.22,9.99
MOUNT HOTHAM,25/07/2023,2.1,0.0, ,6.5,0.0,54,16,3.92,10.19
MOUNT HOTHAM,26/07/2023,2.1,0.0, ,3.7,0.3,65,21,6.06,10.27
MOUNT HOTHAM,27/07/2023,1.5,0.0, ,1.7,0.1,99,38,12.06,10.34
MOUNT HOTHAM,28/07/2023,0.2,7.6, ,2.8,0.1,100,99,12.27,3.41
MOUNT HOTHAM,29/07/2023,0.2,13.8, ,3.0,0.4,100,99,13.04,3.77
MOUNT HOTHAM,30/07/2023,0.3,3.0, ,1.1,-0.1,100,98,12.66,6.55
MOUNT HOTHAM,31/07/2023,0.4,4.0, ,-0.1,-2.3,100,94,10.85,9.22
Totals:,,26.1,139.4, ,,,,,, 
