'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/08/2009,0.7,0.2, ,-0.5,-2.6,98,98,0.00,9.17
MOUNT HOTHAM,02/08/2009,0.6,2.8, ,-0.3,-1.7,98,98,0.01,6.92
MOUNT HOTHAM,03/08/2009,0.8,7.8, ,-0.4,-3.9,98,92,0.00,13.84
MOUNT HOTHAM,04/08/2009,0.6,0.8, ,-1.2,-6.4,98,83,0.00,7.65
MOUNT HOTHAM,05/08/2009,0.6,4.0, ,-0.2,-4.1,98,98,0.00,7.95
MOUNT HOTHAM,06/08/2009,0.4,3.8, ,1.2,-1.2,99,98,8.42,9.68
MOUNT HOTHAM,07/08/2009,0.5,0.8, ,-1.9,-1.9,99,89,13.13,9.58
MOUNT HOTHAM,08/08/2009,1.6,7.4, ,0.8,-7.0,93,26,6.82,14.74
MOUNT HOTHAM,09/08/2009,2.0,0.0, ,-0.6,-2.7,58,18,6.10,13.01
MOUNT HOTHAM,10/08/2009,1.9,0.0, ,2.2,-2.8,98,21,8.94,10.03
MOUNT HOTHAM,11/08/2009,0.6,2.2, ,2.4,-2.7,99,84,9.42,7.19
MOUNT HOTHAM,12/08/2009,0.4,6.2, ,0.1,-1.7,99,98,5.42,6.72
MOUNT HOTHAM,13/08/2009,0.5,9.2, ,0.3,-0.7,99,98,4.00,8.63
MOUNT HOTHAM,14/08/2009,0.6,1.8, ,0.9,-2.2,99,98,5.04,11.68
MOUNT HOTHAM,15/08/2009,1.1,0.2, ,3.8,-2.0,99,71,9.15,15.30
MOUNT HOTHAM,16/08/2009,1.1,2.2, ,3.4,0.0,99,64,16.65,3.99
MOUNT HOTHAM,17/08/2009,0.6,26.8, ,-1.8,-4.4,98,98,3.28,11.16
MOUNT HOTHAM,18/08/2009,1.3,3.0, ,4.5,-4.0,99,47,1.52,14.76
MOUNT HOTHAM,19/08/2009,1.5,0.0, ,2.6,-1.9,98,50,7.17,16.48
MOUNT HOTHAM,20/08/2009,0.8,0.0, ,2.5,-0.9,99,82,10.09,13.20
MOUNT HOTHAM,21/08/2009,0.3,12.8, ,2.0,-0.2,99,97,14.56,4.57
MOUNT HOTHAM,22/08/2009,0.6,37.2, ,-0.1,-6.9,98,95,7.84,13.70
MOUNT HOTHAM,23/08/2009,0.4,4.6, ,3.6,-5.5,99,98,10.55,11.10
MOUNT HOTHAM,24/08/2009,0.3,2.2, ,0.1,-0.8,100,98,14.18,6.37
MOUNT HOTHAM,25/08/2009,0.4,3.8, ,-3.1,-6.0,100,97,6.67,9.87
MOUNT HOTHAM,26/08/2009,0.7,1.4, ,-1.4,-6.7,98,95,1.08,8.35
MOUNT HOTHAM,27/08/2009,0.7,2.2, ,-0.4,-5.5,99,90,7.81,14.97
MOUNT HOTHAM,28/08/2009,1.0,1.0, ,2.5,-3.5,99,74,12.61,12.86
MOUNT HOTHAM,29/08/2009,0.9,2.8, ,3.4,-0.7,99,72,14.44,4.55
MOUNT HOTHAM,30/08/2009,0.5,20.6, ,-1.5,-6.6,98,97,7.08,10.75
MOUNT HOTHAM,31/08/2009,0.9,5.0, ,-0.3,-6.2,98,98,0.14,10.24
Totals:,,24.9,172.8, ,,,,,, 
