'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/03/2023,3.2,0.4, ,15.7,6.6,99,47,2.37,20.32
MOUNT HOTHAM,02/03/2023,3.3,0.0, ,15.9,6.7,98,64,4.83,23.54
MOUNT HOTHAM,03/03/2023,3.1,0.0, ,17.6,6.2,99,56,3.23,18.57
MOUNT HOTHAM,04/03/2023,2.1,0.2, ,15.2,8.8,98,77,9.96,14.48
MOUNT HOTHAM,05/03/2023,3.1,9.0, ,15.5,9.8,99,50,11.03,12.07
MOUNT HOTHAM,06/03/2023,2.7,16.2, ,10.8,4.9,99,56,10.44,21.87
MOUNT HOTHAM,07/03/2023,2.0,2.6, ,8.5,3.0,99,71,12.79,20.92
MOUNT HOTHAM,08/03/2023,0.5,7.0, ,3.1,0.7,99,90,9.87,3.24
MOUNT HOTHAM,09/03/2023,1.9,13.2, ,11.3,-1.3,97,80,5.05,18.34
MOUNT HOTHAM,10/03/2023,3.4,0.0, ,14.4,-0.8,98,34,3.61,22.29
MOUNT HOTHAM,11/03/2023,2.0,0.0, ,11.0,6.3,88,72,5.70,13.22
MOUNT HOTHAM,12/03/2023,2.2,0.0, ,13.8,6.4,99,55,4.54,9.88
MOUNT HOTHAM,13/03/2023,2.6,26.6, ,14.4,3.8,99,50,3.02,16.23
MOUNT HOTHAM,14/03/2023,2.2,0.0, ,15.0,7.6,97,65,2.43,12.93
MOUNT HOTHAM,15/03/2023,2.9,3.8, ,14.7,8.6,94,55,4.77,18.01
MOUNT HOTHAM,16/03/2023,3.6,0.0, ,15.0,10.6,98,43,10.21,18.23
MOUNT HOTHAM,17/03/2023,3.0,0.0, ,14.7,5.9,99,57,7.01,20.84
MOUNT HOTHAM,18/03/2023,5.8,0.0, ,18.0,7.8,61,29,11.81,20.56
MOUNT HOTHAM,19/03/2023,5.1,0.0, ,19.5,13.0,52,40,8.88,11.42
MOUNT HOTHAM,20/03/2023,3.2,0.0, ,13.0,4.8,96,22,4.72,15.01
MOUNT HOTHAM,21/03/2023,2.5,0.0, ,14.5,4.0,99,48,6.53,9.99
MOUNT HOTHAM,29/03/2023, ,18.4, , , ,100,100,4.88,4.22
MOUNT HOTHAM,30/03/2023, ,11.6, , , ,100,95,6.28,6.55
MOUNT HOTHAM,31/03/2023, ,0.8, ,5.6, ,99,88,4.68,8.38
Totals:,,60.4,109.8, ,,,,,, 
