'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/02/2010,5.7,0.0, ,21.6,12.6,81,44,5.22,29.67
MOUNT HOTHAM,02/02/2010,6.6,0.0, ,22.6,12.7,73,19,4.65,30.77
MOUNT HOTHAM,03/02/2010,5.7,0.0, ,21.2,10.0,81,30,5.11,27.41
MOUNT HOTHAM,04/02/2010,4.2,0.0, ,18.0,11.9,99,40,11.73,15.63
MOUNT HOTHAM,05/02/2010,2.5,27.4, ,14.0,9.9,99,63,6.88,13.71
MOUNT HOTHAM,06/02/2010,1.7,2.6, ,12.3,6.7,99,98,9.82,22.15
MOUNT HOTHAM,07/02/2010,3.9,0.6, ,18.2,7.0,99,70,3.84,27.75
MOUNT HOTHAM,08/02/2010,3.9,0.4, ,19.0,12.3,99,61,4.13,23.15
MOUNT HOTHAM,09/02/2010,4.2,0.0, ,19.7,12.5,99,54,4.08,24.00
MOUNT HOTHAM,10/02/2010,3.9,8.2, ,19.5,14.4,96,60,4.26,21.93
MOUNT HOTHAM,11/02/2010,3.8,7.8, ,18.7,12.6,99,65,7.32,24.51
MOUNT HOTHAM,12/02/2010,2.6,25.4, ,15.0,11.7,99,69,7.18,16.32
MOUNT HOTHAM,13/02/2010,2.6,2.2, ,13.9,8.9,99,72,5.96,18.75
MOUNT HOTHAM,14/02/2010,2.8,0.0, ,14.2,9.2,99,73,6.78,21.53
MOUNT HOTHAM,15/02/2010,0.9,34.4, ,8.4,7.5,99,98,12.16,12.54
MOUNT HOTHAM,16/02/2010,5.0,15.8, ,13.5,3.5,99,8,7.03,30.41
MOUNT HOTHAM,17/02/2010,5.3,0.0, ,16.1,4.7,97,5,5.53,29.13
MOUNT HOTHAM,18/02/2010,5.4,0.0, ,16.4,5.6,62,19,4.56,30.55
MOUNT HOTHAM,19/02/2010,4.2,0.0, ,16.2,8.3,89,55,5.08,28.19
MOUNT HOTHAM,20/02/2010,3.3,0.0, ,15.3,9.1,93,66,12.86,24.22
MOUNT HOTHAM,21/02/2010,2.4,0.4, ,17.1,10.7,99,81,13.41,19.06
MOUNT HOTHAM,22/02/2010,1.1,43.0, ,11.4,9.9,99,89,14.03,9.63
MOUNT HOTHAM,23/02/2010,3.5,25.4, ,10.6,1.1,99,43,7.82,29.90
MOUNT HOTHAM,24/02/2010,4.9,0.0, ,15.1,2.8,97,11,5.60,28.90
MOUNT HOTHAM,25/02/2010,3.8,0.0, ,16.2,6.3,89,60,4.53,27.06
MOUNT HOTHAM,26/02/2010,4.1,0.0, ,15.9,9.0,89,57,6.50,28.66
MOUNT HOTHAM,27/02/2010,2.0,0.0, ,13.0,10.0,99,77,7.98,14.26
MOUNT HOTHAM,28/02/2010,2.2,7.4, ,13.7,9.1,99,88,5.71,19.04
Totals:,,102.2,201, ,,,,,, 
