'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/06/2011,0.9,0.2, ,18.8,1.0,100,62,1.09,11.07
VIEWBANK (ARPANSA),02/06/2011,1.2,0.4, ,18.9,3.7,100,53,1.96,10.91
VIEWBANK (ARPANSA),03/06/2011,1.2,0.0, ,15.7,7.2,88,67,3.22,6.44
VIEWBANK (ARPANSA),04/06/2011,1.8,0.8, ,16.5,10.6,80,45,3.39,9.51
VIEWBANK (ARPANSA),05/06/2011,2.1,0.0, ,15.3,6.9,98,37,4.96,10.91
VIEWBANK (ARPANSA),06/06/2011,1.0,4.6, ,12.2,2.4,99,51,2.12,9.25
VIEWBANK (ARPANSA),07/06/2011,1.3,0.0, ,10.2,4.0,94,57,5.23,6.92
VIEWBANK (ARPANSA),08/06/2011,1.0,7.4, ,10.8,3.9,99,69,5.12,8.81
VIEWBANK (ARPANSA),09/06/2011,1.0,3.8, ,13.5,5.3,99,70,4.46,9.15
VIEWBANK (ARPANSA),10/06/2011,0.9,0.2, ,14.5,6.7,99,62,2.15,10.54
VIEWBANK (ARPANSA),11/06/2011,0.8,0.2, ,14.3,6.7,99,61,1.33,10.19
VIEWBANK (ARPANSA),12/06/2011,0.7,0.2, ,13.5,3.9,100,68,1.60,8.91
VIEWBANK (ARPANSA),13/06/2011,0.8,0.2, ,14.4,5.2,100,69,1.73,9.16
VIEWBANK (ARPANSA),14/06/2011,0.6,0.2, ,12.9,1.6,100,75,1.54,9.82
VIEWBANK (ARPANSA),15/06/2011,0.6,0.2, ,13.2,1.1,100,73,1.37,9.49
VIEWBANK (ARPANSA),16/06/2011,0.9,0.2, ,15.4,0.9,99,59,1.73,8.20
VIEWBANK (ARPANSA),17/06/2011,1.3,4.2, ,13.7,2.6,99,58,4.13,8.09
VIEWBANK (ARPANSA),18/06/2011,1.1,1.8, ,16.7,8.3,99,67,3.03,6.65
VIEWBANK (ARPANSA),19/06/2011,1.4,0.2, ,15.9,10.7,99,62,4.83,8.03
VIEWBANK (ARPANSA),20/06/2011,2.4,0.4, ,16.8,10.3,85,48,6.71,7.65
VIEWBANK (ARPANSA),21/06/2011,1.5,12.6, ,11.8,6.9,99,48,4.85,7.69
VIEWBANK (ARPANSA),22/06/2011,1.3,5.4, ,13.0,6.3,90,61,3.95,5.70
VIEWBANK (ARPANSA),23/06/2011,1.1,1.2, ,15.0,8.8,99,59,3.11,7.66
VIEWBANK (ARPANSA),24/06/2011,1.2,1.2, ,16.2,10.4,88,67,3.09,7.29
VIEWBANK (ARPANSA),25/06/2011,1.1,0.0, ,15.7,9.9,99,65,2.99,10.00
VIEWBANK (ARPANSA),26/06/2011,1.6,0.0, ,14.6,8.1,88,57,4.87,9.63
VIEWBANK (ARPANSA),27/06/2011,0.9,0.0, ,16.1,7.4,99,56,1.40,9.01
VIEWBANK (ARPANSA),28/06/2011,0.7,0.0, ,15.3,4.2,100,67,1.22,9.25
VIEWBANK (ARPANSA),29/06/2011,1.0,0.4, ,17.2,1.4,100,52,1.60,10.39
VIEWBANK (ARPANSA),30/06/2011,1.2,0.2, ,17.3,4.2,99,54,2.22,10.08
Totals:,,34.6,46.2, ,,,,,, 
