'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/06/2009,0.6,0.2, ,12.6,5.6,100,80,1.18,6.64
VIEWBANK (ARPANSA),02/06/2009,0.7,0.6, ,14.5,8.4,100,75,1.21,7.40
VIEWBANK (ARPANSA),03/06/2009,0.8,2.6, ,16.7,9.1,100,74,1.48,7.66
VIEWBANK (ARPANSA),04/06/2009,1.1,2.0, ,15.7,11.4,99,64,2.92,8.58
VIEWBANK (ARPANSA),05/06/2009,0.9,0.4, ,16.3,3.9,100,54,1.30,10.74
VIEWBANK (ARPANSA),06/06/2009,0.9,0.2, ,15.0,2.4,100,63,1.92,8.70
VIEWBANK (ARPANSA),07/06/2009,0.9,3.4, ,13.6,4.0,100,67,2.52,7.25
VIEWBANK (ARPANSA),08/06/2009,1.2,2.4, ,14.2,8.6,99,60,3.71,7.25
VIEWBANK (ARPANSA),09/06/2009,1.4,9.6, ,11.6,6.8,94,60,5.49,6.58
VIEWBANK (ARPANSA),10/06/2009,0.8,20.4, ,10.0,4.3,99,71,3.31,9.44
VIEWBANK (ARPANSA),11/06/2009,0.7,4.8, ,11.4,5.6,99,65,1.59,8.27
VIEWBANK (ARPANSA),12/06/2009,0.9,0.0, ,10.8,1.9,99,63,3.43,10.19
VIEWBANK (ARPANSA),13/06/2009,1.8,0.0, ,13.7,6.7,73,51,4.25,6.12
VIEWBANK (ARPANSA),14/06/2009,1.0,0.0, ,15.3,8.7,97,55,1.76,8.30
VIEWBANK (ARPANSA),15/06/2009,0.9,0.0, ,15.0,2.7,99,61,1.67,10.81
VIEWBANK (ARPANSA),16/06/2009,0.6,0.2, ,13.4,4.6,100,70,1.27,9.34
VIEWBANK (ARPANSA),17/06/2009,0.6,0.2, ,12.5,3.8,100,75,1.48,9.21
VIEWBANK (ARPANSA),18/06/2009,1.0,0.2, ,16.4,2.3,100,51,1.78,10.84
VIEWBANK (ARPANSA),19/06/2009,1.1,0.2, ,16.7,2.3,99,52,2.21,10.35
VIEWBANK (ARPANSA),20/06/2009,1.4,0.0, ,14.7,4.5,90,55,3.41,5.93
VIEWBANK (ARPANSA),21/06/2009,0.7,0.0, ,15.6,8.9,100,69,1.35,7.41
VIEWBANK (ARPANSA),22/06/2009,1.1,1.4, ,17.7,6.6,100,57,1.99,10.71
VIEWBANK (ARPANSA),23/06/2009,1.1,0.2, ,15.8,5.5,100,62,3.12,7.55
VIEWBANK (ARPANSA),24/06/2009,0.9,2.2, ,15.7,8.4,100,58,1.61,9.17
VIEWBANK (ARPANSA),25/06/2009,0.9,6.0, ,14.5,1.7,100,66,2.70,9.87
VIEWBANK (ARPANSA),26/06/2009,1.1,4.4, ,16.3,3.3,99,60,2.39,10.30
VIEWBANK (ARPANSA),27/06/2009,0.6,0.0, ,13.1,5.2,100,70,1.19,9.72
VIEWBANK (ARPANSA),28/06/2009,1.3,0.2, ,15.4,2.7,100,51,3.00,10.44
VIEWBANK (ARPANSA),29/06/2009,1.6,0.4, ,17.5,4.8,87,67,5.33,10.52
VIEWBANK (ARPANSA),30/06/2009,2.8,0.0, ,19.8,12.4,85,47,6.82,7.81
Totals:,,31.4,62.2, ,,,,,, 
