'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/03/2011,3.6,1.6, ,17.6,13.0,99,49,5.01,21.60
VIEWBANK (ARPANSA),02/03/2011,3.6,0.8, ,19.2,10.3,79,50,2.32,22.45
VIEWBANK (ARPANSA),03/03/2011,3.5,0.0, ,19.3,12.3,73,56,3.47,18.27
VIEWBANK (ARPANSA),04/03/2011,2.9,0.0, ,17.7,12.7,84,61,3.81,14.82
VIEWBANK (ARPANSA),05/03/2011,4.4,0.0, ,23.0,8.2,82,43,2.09,27.34
VIEWBANK (ARPANSA),06/03/2011,4.6,0.0, ,26.7,8.9,99,36,1.85,26.61
VIEWBANK (ARPANSA),07/03/2011,5.5,0.0, ,29.1,13.2,87,34,3.06,25.86
VIEWBANK (ARPANSA),08/03/2011,3.9,0.0, ,26.7,19.3,74,41,3.28,11.22
VIEWBANK (ARPANSA),09/03/2011,2.1,0.4, ,24.0,17.1,100,69,1.59,9.92
VIEWBANK (ARPANSA),10/03/2011,1.8,17.6, ,18.3,14.6,100,76,3.18,9.83
VIEWBANK (ARPANSA),11/03/2011,4.0,0.0, ,26.9,14.8,98,56,1.58,23.55
VIEWBANK (ARPANSA),12/03/2011,4.3,0.0, ,30.4,15.5,100,50,1.93,21.48
VIEWBANK (ARPANSA),13/03/2011,4.7,0.0, ,32.2,19.1,100,36,3.50,15.31
VIEWBANK (ARPANSA),14/03/2011,4.1,32.2, ,22.0,13.1,96,50,2.91,25.48
VIEWBANK (ARPANSA),15/03/2011,4.1,0.0, ,26.8,9.7,100,46,2.65,22.32
VIEWBANK (ARPANSA),16/03/2011,3.5,0.0, ,20.6,12.2,75,53,3.36,18.38
VIEWBANK (ARPANSA),17/03/2011,2.8,0.0, ,17.6,12.0,76,55,2.83,14.09
VIEWBANK (ARPANSA),18/03/2011,3.1,0.0, ,18.8,13.0,83,55,2.94,17.47
VIEWBANK (ARPANSA),19/03/2011,3.5,0.0, ,24.4,9.2,99,54,1.42,23.13
VIEWBANK (ARPANSA),20/03/2011,4.1,0.2, ,29.3,11.4,99,40,1.84,22.31
VIEWBANK (ARPANSA),21/03/2011,2.4,0.0, ,25.6,15.5,99,64,1.93,11.12
VIEWBANK (ARPANSA),22/03/2011,1.9,0.0, ,23.2,18.1,100,75,1.59,9.35
VIEWBANK (ARPANSA),23/03/2011,3.6,0.0, ,22.5,15.6,87,50,3.17,18.74
VIEWBANK (ARPANSA),24/03/2011,2.1,0.4, ,19.9,14.5,99,73,4.37,11.05
VIEWBANK (ARPANSA),25/03/2011,2.5,14.2, ,17.0,12.9,100,56,4.80,13.04
VIEWBANK (ARPANSA),26/03/2011,2.4,0.2, ,17.4,13.2,83,57,3.14,11.32
VIEWBANK (ARPANSA),27/03/2011,2.9,0.2, ,20.9,12.9,99,55,2.03,18.53
VIEWBANK (ARPANSA),28/03/2011,3.1,0.0, ,24.4,11.1,99,46,1.16,20.82
VIEWBANK (ARPANSA),29/03/2011,4.0,0.0, ,27.2,10.2,100,38,2.51,21.25
VIEWBANK (ARPANSA),30/03/2011,3.0,0.4, ,21.8,12.1,99,52,4.08,14.80
VIEWBANK (ARPANSA),31/03/2011,3.2,0.0, ,18.0,11.4,78,44,2.83,19.71
Totals:,,105.2,68.2, ,,,,,, 
