'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/10/2009,3.0,0.0, ,16.8,12.4,96,36,3.07,15.71
VIEWBANK (ARPANSA),02/10/2009,2.2,0.0, ,13.6,9.0,97,56,3.49,12.14
VIEWBANK (ARPANSA),03/10/2009,3.2,0.0, ,17.6,9.1,81,45,2.86,18.22
VIEWBANK (ARPANSA),04/10/2009,2.7,0.2, ,17.8,8.7,97,52,2.02,16.86
VIEWBANK (ARPANSA),05/10/2009,2.5,0.0, ,15.9,9.2,99,59,2.89,16.58
VIEWBANK (ARPANSA),06/10/2009,2.8,1.0, ,14.1,8.3,99,56,4.06,20.82
VIEWBANK (ARPANSA),07/10/2009,3.1,2.0, ,14.6,5.9,97,44,4.22,20.02
VIEWBANK (ARPANSA),08/10/2009,2.9,0.2, ,15.1,3.8,99,45,3.08,19.95
VIEWBANK (ARPANSA),09/10/2009,3.3,0.0, ,16.8,3.4,96,45,2.96,23.39
VIEWBANK (ARPANSA),10/10/2009,3.5,0.0, ,19.3,2.7,99,36,1.68,25.27
VIEWBANK (ARPANSA),11/10/2009,4.2,0.0, ,21.8,4.1,99,25,2.81,22.23
VIEWBANK (ARPANSA),12/10/2009,5.0,0.0, ,22.6,10.8,70,35,5.59,17.63
VIEWBANK (ARPANSA),13/10/2009,3.6,0.2, ,17.4,8.5,88,41,6.00,15.01
VIEWBANK (ARPANSA),14/10/2009,2.6,4.0, ,15.9,8.9,92,58,5.61,12.19
VIEWBANK (ARPANSA),15/10/2009,2.5,5.4, ,15.0,9.5,99,61,4.82,15.04
VIEWBANK (ARPANSA),16/10/2009,3.2,8.2, ,16.9,5.2,99,57,3.86,22.37
VIEWBANK (ARPANSA),17/10/2009,3.2,2.6, ,16.1,9.2,99,54,3.88,21.71
VIEWBANK (ARPANSA),18/10/2009,3.0,0.4, ,16.1,6.6,88,53,2.17,20.02
VIEWBANK (ARPANSA),19/10/2009,4.1,0.0, ,22.3,7.0,97,39,1.60,26.96
VIEWBANK (ARPANSA),20/10/2009,6.3,0.0, ,27.9,9.4,84,22,4.69,22.29
VIEWBANK (ARPANSA),21/10/2009,3.8,0.0, ,19.0,12.9,88,48,3.28,21.55
VIEWBANK (ARPANSA),22/10/2009,4.2,0.0, ,19.7,7.3,91,54,3.74,28.43
VIEWBANK (ARPANSA),23/10/2009,4.0,0.0, ,18.1,11.2,86,53,3.33,25.21
VIEWBANK (ARPANSA),24/10/2009,4.3,0.0, ,20.5,4.3,99,43,2.76,28.57
VIEWBANK (ARPANSA),25/10/2009,4.1,0.0, ,17.0,10.1,83,41,4.96,22.01
VIEWBANK (ARPANSA),26/10/2009,4.6,0.0, ,20.7,5.6,87,41,3.51,28.41
VIEWBANK (ARPANSA),27/10/2009,5.0,0.0, ,24.1,6.1,97,38,2.65,29.33
VIEWBANK (ARPANSA),28/10/2009,4.0,0.0, ,23.0,10.2,99,52,2.16,23.64
VIEWBANK (ARPANSA),29/10/2009,5.6,0.0, ,31.1,8.3,100,32,2.32,26.65
VIEWBANK (ARPANSA),30/10/2009,3.2,0.4, ,25.2,13.9,93,53,3.11,11.41
VIEWBANK (ARPANSA),31/10/2009,7.3,2.6, ,34.1,16.7,99,30,3.78,28.69
Totals:,,117,27.2, ,,,,,, 
