'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/08/2009,1.7,0.2, ,15.8,9.5,99,56,3.88,9.84
VIEWBANK (ARPANSA),02/08/2009,2.0,0.8, ,15.4,10.6,98,54,5.92,10.91
VIEWBANK (ARPANSA),03/08/2009,2.1,2.8, ,14.6,7.8,94,43,4.60,13.38
VIEWBANK (ARPANSA),04/08/2009,1.5,0.0, ,14.3,8.7,100,60,4.39,8.44
VIEWBANK (ARPANSA),05/08/2009,1.7,3.8, ,16.1,6.7,100,55,3.63,12.10
VIEWBANK (ARPANSA),06/08/2009,3.7,0.2, ,19.4,10.2,78,35,6.77,8.53
VIEWBANK (ARPANSA),07/08/2009,2.3,4.0, ,12.3,9.8,97,36,6.29,10.02
VIEWBANK (ARPANSA),08/08/2009,1.9,0.2, ,14.8,0.8,99,42,2.99,14.11
VIEWBANK (ARPANSA),09/08/2009,1.9,0.0, ,13.6,3.6,83,40,2.90,12.30
VIEWBANK (ARPANSA),10/08/2009,1.3,0.0, ,12.4,7.0,95,59,2.35,8.66
VIEWBANK (ARPANSA),11/08/2009,1.1,1.6, ,15.6,7.8,100,70,1.49,8.24
VIEWBANK (ARPANSA),12/08/2009,0.9,3.2, ,12.3,6.6,100,89,1.37,9.03
VIEWBANK (ARPANSA),13/08/2009,1.7,0.8, ,17.8,7.9,100,51,1.73,12.62
VIEWBANK (ARPANSA),14/08/2009,2.0,1.4, ,17.6,7.5,100,49,2.60,14.48
VIEWBANK (ARPANSA),15/08/2009,3.1,0.2, ,20.2,7.2,99,38,5.17,12.73
VIEWBANK (ARPANSA),16/08/2009,3.0,0.0, ,17.2,13.6,95,38,7.53,6.43
VIEWBANK (ARPANSA),17/08/2009,3.0,4.2, ,15.8,8.3,69,38,4.61,14.57
VIEWBANK (ARPANSA),18/08/2009,2.0,0.0, ,15.8,7.0,86,57,3.24,14.05
VIEWBANK (ARPANSA),19/08/2009,2.5,0.0, ,18.2,4.2,99,42,3.74,15.54
VIEWBANK (ARPANSA),20/08/2009,2.2,3.4, ,19.0,10.2,100,44,2.89,11.78
VIEWBANK (ARPANSA),21/08/2009,3.6,1.4, ,18.4,10.2,84,36,7.05,10.74
VIEWBANK (ARPANSA),22/08/2009,2.6,0.2, ,14.4,5.3,78,49,5.15,15.66
VIEWBANK (ARPANSA),23/08/2009,2.8,0.4, ,18.0,9.1,91,51,5.66,15.56
VIEWBANK (ARPANSA),24/08/2009,3.3,0.0, ,17.5,11.5,94,36,6.42,13.49
VIEWBANK (ARPANSA),25/08/2009,2.5,7.4, ,14.3,6.1,94,51,7.40,13.83
VIEWBANK (ARPANSA),26/08/2009,2.9,3.2, ,14.8,5.9,73,48,6.76,11.75
VIEWBANK (ARPANSA),27/08/2009,3.2,0.0, ,17.7,7.9,80,47,5.89,15.43
VIEWBANK (ARPANSA),28/08/2009,2.7,0.0, ,18.4,9.1,84,55,4.29,15.78
VIEWBANK (ARPANSA),29/08/2009,2.3,0.0, ,15.9,12.1,93,46,5.05,6.14
VIEWBANK (ARPANSA),30/08/2009,2.7,6.2, ,15.2,6.1,74,49,5.26,11.14
VIEWBANK (ARPANSA),31/08/2009,2.2,0.0, ,16.1,8.7,94,54,4.62,9.22
Totals:,,72.4,45.6, ,,,,,, 
