'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/05/2009,1.7,0.0, ,14.8,3.6,86,48,2.80,8.73
VIEWBANK (ARPANSA),02/05/2009,1.7,0.0, ,16.8,5.1,99,49,1.83,15.21
VIEWBANK (ARPANSA),03/05/2009,1.6,0.0, ,18.0,3.3,99,52,1.52,13.95
VIEWBANK (ARPANSA),04/05/2009,1.2,0.0, ,15.4,6.4,99,67,1.85,9.83
VIEWBANK (ARPANSA),05/05/2009,1.6,0.2, ,16.9,2.9,99,51,1.54,14.97
VIEWBANK (ARPANSA),06/05/2009,1.4,0.0, ,16.5,5.5,99,56,1.56,12.23
VIEWBANK (ARPANSA),07/05/2009,1.5,0.0, ,15.7,9.1,99,63,2.92,11.24
VIEWBANK (ARPANSA),08/05/2009,1.1,0.4, ,15.2,11.1,99,68,1.61,8.23
VIEWBANK (ARPANSA),09/05/2009,1.2,2.0, ,15.2,12.1,100,71,2.22,8.77
VIEWBANK (ARPANSA),10/05/2009,1.5,0.6, ,17.2,8.4,99,56,1.90,13.56
VIEWBANK (ARPANSA),11/05/2009,1.4,0.2, ,17.3,5.4,99,60,1.74,13.38
VIEWBANK (ARPANSA),12/05/2009,1.1,0.0, ,16.1,6.5,99,60,1.39,9.83
VIEWBANK (ARPANSA),13/05/2009,1.6,0.4, ,16.2,6.2,99,49,2.81,9.59
VIEWBANK (ARPANSA),14/05/2009,2.2,0.0, ,16.4,10.7,76,52,4.55,7.43
VIEWBANK (ARPANSA),15/05/2009,2.4,0.0, ,18.4,12.5,81,54,5.41,4.78
VIEWBANK (ARPANSA),16/05/2009,2.3,0.6, ,15.9,10.8,89,47,5.41,9.61
VIEWBANK (ARPANSA),17/05/2009,1.2,0.2, ,16.3,10.6,99,63,2.36,9.30
VIEWBANK (ARPANSA),18/05/2009,1.4,0.2, ,18.4,4.9,99,47,1.41,13.04
VIEWBANK (ARPANSA),19/05/2009,1.3,0.2, ,19.7,5.3,99,47,1.22,12.25
VIEWBANK (ARPANSA),20/05/2009,1.5,0.0, ,21.3,6.1,99,44,1.57,12.48
VIEWBANK (ARPANSA),21/05/2009,0.9,0.0, ,15.4,7.6,100,75,1.36,8.62
VIEWBANK (ARPANSA),22/05/2009,1.5,0.4, ,20.8,4.9,100,40,1.57,12.51
VIEWBANK (ARPANSA),23/05/2009,2.3,0.0, ,22.8,6.2,97,34,2.80,10.44
VIEWBANK (ARPANSA),24/05/2009,2.7,0.0, ,20.6,10.0,59,42,3.76,6.50
VIEWBANK (ARPANSA),25/05/2009,2.4,0.0, ,21.8,15.7,99,44,4.58,8.03
VIEWBANK (ARPANSA),26/05/2009,1.2,4.4, ,17.6,10.5,99,55,1.86,10.63
VIEWBANK (ARPANSA),27/05/2009,0.9,0.0, ,14.7,3.6,99,73,1.95,8.43
VIEWBANK (ARPANSA),28/05/2009,1.0,2.8, ,14.4,6.2,100,63,1.93,9.41
VIEWBANK (ARPANSA),29/05/2009,1.2,2.2, ,15.2,3.3,100,54,2.08,11.85
VIEWBANK (ARPANSA),30/05/2009,0.9,0.0, ,14.8,4.1,100,70,2.21,10.16
VIEWBANK (ARPANSA),31/05/2009,0.9,0.2, ,16.0,3.7,100,53,1.33,10.74
Totals:,,46.8,15, ,,,,,, 
