'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/10/2010,3.1,0.0, ,17.1,4.5,99,36,1.80,23.00
VIEWBANK (ARPANSA),02/10/2010,3.6,0.0, ,22.4,2.7,99,38,1.66,24.42
VIEWBANK (ARPANSA),03/10/2010,4.0,0.0, ,24.0,7.5,99,40,2.41,23.42
VIEWBANK (ARPANSA),04/10/2010,3.5,0.0, ,23.5,13.5,97,47,4.05,14.03
VIEWBANK (ARPANSA),05/10/2010,2.9,2.2, ,20.8,12.1,99,60,2.12,17.57
VIEWBANK (ARPANSA),06/10/2010,3.2,0.0, ,24.2,8.3,100,54,4.07,12.24
VIEWBANK (ARPANSA),07/10/2010,3.4,7.2, ,15.7,6.3,87,40,4.03,19.55
VIEWBANK (ARPANSA),08/10/2010,2.8,0.0, ,17.2,9.3,85,56,3.05,16.06
VIEWBANK (ARPANSA),09/10/2010,3.4,0.0, ,18.3,5.9,99,46,2.21,23.68
VIEWBANK (ARPANSA),10/10/2010,4.2,0.0, ,24.5,9.4,99,36,2.19,23.69
VIEWBANK (ARPANSA),11/10/2010,5.2,0.0, ,24.3,11.0,75,39,4.22,25.18
VIEWBANK (ARPANSA),12/10/2010,3.8,0.0, ,24.0,17.2,100,55,4.53,17.94
VIEWBANK (ARPANSA),13/10/2010,1.4,9.4, ,14.4,13.6,100,99,2.27,10.02
VIEWBANK (ARPANSA),14/10/2010,3.7,6.8, ,20.6,10.3,100,48,3.76,21.07
VIEWBANK (ARPANSA),15/10/2010,1.6,7.6, ,11.5,10.9,100,70,5.76,9.04
VIEWBANK (ARPANSA),16/10/2010,2.7,39.4, ,13.9,3.3,99,56,5.80,19.29
VIEWBANK (ARPANSA),17/10/2010,3.1,2.6, ,16.8,5.1,90,53,4.00,18.70
VIEWBANK (ARPANSA),18/10/2010,3.1,0.0, ,17.3,8.5,99,51,3.61,18.18
VIEWBANK (ARPANSA),19/10/2010,3.7,0.8, ,16.4,8.0,98,47,1.95,27.61
VIEWBANK (ARPANSA),20/10/2010,4.1,0.2, ,19.7,3.5,99,29,1.79,28.35
VIEWBANK (ARPANSA),21/10/2010,4.8,0.0, ,24.4,5.3,99,37,2.42,28.46
VIEWBANK (ARPANSA),22/10/2010,5.7,0.0, ,27.1,9.5,92,34,3.76,26.97
VIEWBANK (ARPANSA),23/10/2010,3.0,8.0, ,16.3,11.8,100,53,3.87,17.88
VIEWBANK (ARPANSA),24/10/2010,4.2,1.6, ,17.2,8.6,97,43,2.95,29.20
VIEWBANK (ARPANSA),25/10/2010,4.3,0.2, ,22.4,4.9,97,42,2.08,27.58
VIEWBANK (ARPANSA),26/10/2010,4.5,0.0, ,23.1,7.3,99,40,3.84,23.41
VIEWBANK (ARPANSA),27/10/2010,4.1,2.4, ,18.3,10.1,99,49,3.24,27.57
VIEWBANK (ARPANSA),28/10/2010,4.8,0.0, ,23.9,4.7,99,38,1.97,29.84
VIEWBANK (ARPANSA),29/10/2010,6.1,0.0, ,27.3,11.9,85,38,4.17,28.67
VIEWBANK (ARPANSA),30/10/2010,2.7,1.6, ,22.4,17.6,100,55,2.61,10.76
VIEWBANK (ARPANSA),31/10/2010,2.7,58.6, ,15.9,11.0,100,62,3.97,16.76
Totals:,,113.4,148.6, ,,,,,, 
