'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/12/2009,5.6,0.2, ,21.7,9.8,87,39,3.48,33.06
VIEWBANK (ARPANSA),02/12/2009,6.6,0.2, ,28.9,8.4,99,23,2.19,34.13
VIEWBANK (ARPANSA),03/12/2009,8.4,0.0, ,31.9,13.1,75,15,5.53,23.30
VIEWBANK (ARPANSA),04/12/2009,5.6,0.0, ,22.2,10.1,80,25,2.85,30.19
VIEWBANK (ARPANSA),05/12/2009,4.6,0.0, ,21.9,11.0,81,46,2.91,24.77
VIEWBANK (ARPANSA),06/12/2009,6.0,0.0, ,26.9,11.2,87,34,2.30,32.11
VIEWBANK (ARPANSA),07/12/2009,4.5,0.0, ,23.5,12.2,91,48,2.32,24.27
VIEWBANK (ARPANSA),08/12/2009,2.4,8.4, ,15.7,13.7,100,64,2.35,12.86
VIEWBANK (ARPANSA),09/12/2009,6.4,13.4, ,25.0,7.3,99,27,3.38,34.31
VIEWBANK (ARPANSA),10/12/2009,4.8,0.2, ,24.8,13.7,98,31,3.85,18.68
VIEWBANK (ARPANSA),11/12/2009,5.0,8.0, ,20.0,9.6,80,38,4.49,26.10
VIEWBANK (ARPANSA),12/12/2009,4.4,0.0, ,22.5,13.6,81,49,3.68,20.10
VIEWBANK (ARPANSA),13/12/2009,4.2,0.0, ,21.0,14.6,85,57,3.84,21.14
VIEWBANK (ARPANSA),14/12/2009,5.9,0.0, ,22.1,13.3,86,45,3.57,34.19
VIEWBANK (ARPANSA),15/12/2009,7.2,0.0, ,31.6,9.7,99,15,1.91,35.38
VIEWBANK (ARPANSA),16/12/2009,10.3,0.0, ,38.2,14.3,77,12,4.38,33.17
VIEWBANK (ARPANSA),17/12/2009,3.5,0.0, ,22.7,16.7,100,40,3.61,11.68
VIEWBANK (ARPANSA),18/12/2009,5.5,9.2, ,23.5,9.3,91,36,2.95,30.70
VIEWBANK (ARPANSA),19/12/2009,4.9,0.2, ,21.0,13.0,94,49,4.45,28.29
VIEWBANK (ARPANSA),20/12/2009,5.5,0.0, ,22.3,13.6,81,45,3.08,30.62
VIEWBANK (ARPANSA),21/12/2009,6.5,0.0, ,28.0,9.6,99,19,2.20,33.57
VIEWBANK (ARPANSA),22/12/2009,6.5,0.0, ,28.2,14.4,92,31,2.59,32.64
VIEWBANK (ARPANSA),23/12/2009,8.8,0.0, ,38.9,14.0,93,14,2.90,32.00
VIEWBANK (ARPANSA),24/12/2009,4.1,0.0, ,24.6,20.7,100,22,4.15,9.53
VIEWBANK (ARPANSA),25/12/2009,4.6,5.2, ,20.9,13.7,99,47,4.00,25.00
VIEWBANK (ARPANSA),26/12/2009,6.2,0.0, ,23.3,9.8,87,39,4.17,34.62
VIEWBANK (ARPANSA),27/12/2009,4.4,0.0, ,24.7,10.6,99,58,3.06,24.30
VIEWBANK (ARPANSA),28/12/2009,6.3,0.0, ,26.8,16.7,92,44,3.27,32.04
VIEWBANK (ARPANSA),29/12/2009,6.4,0.0, ,26.7,13.8,99,44,3.15,34.60
VIEWBANK (ARPANSA),30/12/2009,8.7,0.0, ,38.0,14.4,98,17,2.75,34.55
VIEWBANK (ARPANSA),31/12/2009,9.6,0.0, ,36.9,20.0,100,28,5.90,32.25
Totals:,,183.4,45, ,,,,,, 
