'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/08/2011,2.1,0.0, ,18.5,6.0,100,43,3.65,7.40
VIEWBANK (ARPANSA),02/08/2011,1.9,1.4, ,20.2,9.0,99,47,2.65,10.36
VIEWBANK (ARPANSA),03/08/2011,3.0,0.0, ,22.2,12.3,67,40,3.67,10.42
VIEWBANK (ARPANSA),04/08/2011, ,0.0, ,21.0,14.3,73,34,3.75, 
VIEWBANK (ARPANSA),05/08/2011,1.9,0.0, ,18.3,8.2,99,45,3.19,5.30
VIEWBANK (ARPANSA),06/08/2011,0.8,0.0, ,14.7,8.8,100,76,1.43,4.13
VIEWBANK (ARPANSA),07/08/2011,0.9,7.6, ,13.0,3.5,100,71,1.74,5.98
VIEWBANK (ARPANSA),08/08/2011,1.1,0.6, ,13.6,6.1,100,61,1.53,7.18
VIEWBANK (ARPANSA),09/08/2011,0.7,0.0, ,12.3,5.8,100,85,1.47,5.17
VIEWBANK (ARPANSA),10/08/2011,0.6,3.2, ,11.8,5.3,100,91,2.43,4.41
VIEWBANK (ARPANSA),11/08/2011,1.4,3.8, ,15.3,7.2,99,65,3.04,8.24
VIEWBANK (ARPANSA),12/08/2011,1.0,0.2, ,12.6,1.6,100,64,1.08,8.31
VIEWBANK (ARPANSA),13/08/2011,0.8,0.2, ,12.7,1.0,100,76,1.02,6.32
VIEWBANK (ARPANSA),14/08/2011,1.4,1.2, ,17.5,5.2,100,50,1.34,10.42
VIEWBANK (ARPANSA),15/08/2011,1.2,0.2, ,14.7,5.8,100,63,2.48,3.65
VIEWBANK (ARPANSA),16/08/2011,2.5,2.0, ,19.9,8.6,88,48,3.85,11.19
VIEWBANK (ARPANSA),17/08/2011,1.5,0.0, ,14.7,13.3,99,54,3.99,2.66
VIEWBANK (ARPANSA),18/08/2011,1.0,5.6, ,13.4,7.0,99,75,2.40,5.96
VIEWBANK (ARPANSA),19/08/2011,1.4,0.8, ,17.5,9.9,100,73,1.86,9.50
VIEWBANK (ARPANSA),20/08/2011,1.6,0.0, ,17.1,7.7,100,60,1.05,14.19
VIEWBANK (ARPANSA),21/08/2011,1.9,0.4, ,19.2,3.5,99,47,1.81,12.79
VIEWBANK (ARPANSA),22/08/2011,2.0,0.2, ,18.4,3.4,99,41,1.56,15.18
VIEWBANK (ARPANSA),23/08/2011,2.1,0.0, ,18.2,2.2,99,49,2.40,15.31
VIEWBANK (ARPANSA),24/08/2011,2.3,0.2, ,18.5,4.4,99,51,2.94,15.40
VIEWBANK (ARPANSA),25/08/2011,2.7,0.2, ,20.4,6.5,98,44,4.05,11.06
VIEWBANK (ARPANSA),26/08/2011,1.9,0.0, ,15.8,3.2,99,42,1.73,14.49
VIEWBANK (ARPANSA),27/08/2011,2.1,0.0, ,16.9,6.6,93,36,2.08,11.41
VIEWBANK (ARPANSA),28/08/2011,2.5,0.0, ,17.5,4.7,98,47,3.73,14.40
VIEWBANK (ARPANSA),29/08/2011,2.2,0.0, ,14.3,9.7,91,50,3.76,13.64
VIEWBANK (ARPANSA),30/08/2011,1.6,0.4, ,13.6,1.2,99,54,2.12,11.26
VIEWBANK (ARPANSA),31/08/2011,1.5,0.0, ,14.8,6.2,99,61,2.19,8.59
Totals:,,49.6,28.2, ,,,,,, 
