'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/01/2010,2.9,29.4, ,21.3,18.8,99,77,2.92,15.15
VIEWBANK (ARPANSA),02/01/2010,4.1,9.8, ,20.5,14.5,100,51,5.11,20.86
VIEWBANK (ARPANSA),03/01/2010,4.6,0.2, ,19.8,13.5,71,47,3.86,22.72
VIEWBANK (ARPANSA),04/01/2010,6.4,0.0, ,28.2,9.8,96,32,2.11,34.33
VIEWBANK (ARPANSA),05/01/2010,6.1,0.0, ,26.3,13.8,99,48,3.32,33.72
VIEWBANK (ARPANSA),06/01/2010,5.4,0.0, ,23.1,13.1,92,38,3.05,28.83
VIEWBANK (ARPANSA),07/01/2010,6.5,0.0, ,25.6,12.1,87,37,2.99,34.84
VIEWBANK (ARPANSA),08/01/2010,7.8,0.0, ,35.6,12.2,98,17,2.84,30.88
VIEWBANK (ARPANSA),09/01/2010,10.0,0.0, ,38.4,17.1,88,9,3.83,34.07
VIEWBANK (ARPANSA),10/01/2010,7.8,0.0, ,34.2,15.2,95,26,2.68,33.91
VIEWBANK (ARPANSA),11/01/2010,9.9,0.0, ,43.1,16.7,99,14,3.23,32.64
VIEWBANK (ARPANSA),12/01/2010,7.5,0.0, ,36.1,23.5,95,23,4.86,19.57
VIEWBANK (ARPANSA),13/01/2010,5.3,3.0, ,21.7,15.9,74,40,4.46,23.84
VIEWBANK (ARPANSA),14/01/2010,6.0,0.0, ,22.9,12.1,80,40,4.06,33.18
VIEWBANK (ARPANSA),15/01/2010,6.3,0.0, ,27.8,13.6,85,42,2.81,32.62
VIEWBANK (ARPANSA),16/01/2010,8.5,0.0, ,33.7,14.9,100,18,4.36,31.81
VIEWBANK (ARPANSA),17/01/2010,5.1,0.0, ,20.9,12.3,73,37,5.86,19.82
VIEWBANK (ARPANSA),18/01/2010,4.2,9.0, ,18.7,8.6,97,53,6.00,25.63
VIEWBANK (ARPANSA),19/01/2010,4.7,19.0, ,21.0,10.3,94,48,3.64,27.59
VIEWBANK (ARPANSA),20/01/2010,6.1,0.0, ,27.9,11.7,99,28,2.98,29.36
VIEWBANK (ARPANSA),21/01/2010,5.6,0.2, ,29.2,15.4,99,31,1.83,27.16
VIEWBANK (ARPANSA),22/01/2010,7.3,0.0, ,36.8,17.7,78,9,3.72,15.05
VIEWBANK (ARPANSA),23/01/2010,5.1,0.2, ,22.0,15.2,97,41,4.79,26.28
VIEWBANK (ARPANSA),24/01/2010,5.0,1.0, ,23.1,9.4,89,48,3.28,28.57
VIEWBANK (ARPANSA),25/01/2010,5.7,0.0, ,24.4,10.4,97,41,3.15,32.57
VIEWBANK (ARPANSA),26/01/2010,5.4,0.0, ,26.0,10.9,99,43,3.16,28.89
VIEWBANK (ARPANSA),27/01/2010,5.4,0.0, ,23.0,15.3,91,47,4.67,28.38
VIEWBANK (ARPANSA),28/01/2010,5.5,0.0, ,26.1,13.5,92,47,3.10,28.69
VIEWBANK (ARPANSA),29/01/2010,5.6,0.0, ,23.3,16.6,87,43,5.14,27.29
VIEWBANK (ARPANSA),30/01/2010,7.8,0.0, ,36.3,10.7,90,19,2.60,31.98
VIEWBANK (ARPANSA),31/01/2010,9.1,0.0, ,37.6,15.9,87,25,5.71,24.56
Totals:,,192.7,71.8, ,,,,,, 
