'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Monday 19 March 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/03/2012,2.1,7.6, ,21.3,15.2,100,64,4.09,6.90
VIEWBANK (ARPANSA),02/03/2012,4.6,8.8, ,23.7,14.9,80,48,4.32,21.34
VIEWBANK (ARPANSA),03/03/2012,1.3,0.0, ,19.1,15.5,100,62,1.71,2.69
VIEWBANK (ARPANSA),04/03/2012,3.3,27.6, ,26.3,15.0,100,40,2.89,10.81
VIEWBANK (ARPANSA),05/03/2012,3.5,0.0, ,21.9,14.2,83,58,3.73,16.95
VIEWBANK (ARPANSA),06/03/2012,2.9,0.4, ,20.9,14.4,93,53,3.29,12.88
VIEWBANK (ARPANSA),07/03/2012,3.9,0.6, ,21.1,12.0,93,41,4.16,18.76
VIEWBANK (ARPANSA),08/03/2012,3.2,0.0, ,22.4,13.5,94,54,3.74,14.40
VIEWBANK (ARPANSA),09/03/2012,3.6,0.0, ,24.7,15.6,93,40,2.54,15.40
VIEWBANK (ARPANSA),10/03/2012,3.5,0.0, ,21.0,13.8,89,45,3.27,16.37
VIEWBANK (ARPANSA),11/03/2012,3.5,0.0, ,21.4,8.4,95,46,2.40,21.20
VIEWBANK (ARPANSA),12/03/2012,3.7,0.0, ,24.8,9.0,94,40,1.75,21.87
VIEWBANK (ARPANSA),13/03/2012,4.5,0.0, ,29.1,10.8,99,26,2.14,21.25
VIEWBANK (ARPANSA),14/03/2012,4.9,0.0, ,32.1,13.8,86,34,2.99,16.73
VIEWBANK (ARPANSA),15/03/2012,3.2,0.4, ,29.2,19.8,99,49,3.48,8.92
VIEWBANK (ARPANSA),16/03/2012,2.1,6.2, ,23.4,18.9,96,57,2.88,5.54
VIEWBANK (ARPANSA),17/03/2012,3.3,2.8, ,21.3,10.7,98,47,2.71,19.45
VIEWBANK (ARPANSA),18/03/2012,2.9,0.2, ,22.5,9.1,99,52,1.85,16.83
Totals:,,60,54.6, ,,,,,, 
