'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK (ARPANSA) Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK (ARPANSA),01/03/2009,3.2,0.0, ,19.5,14.5,81,55,3.80,13.69
VIEWBANK (ARPANSA),02/03/2009,5.2,0.0, ,27.6,13.7,74,33,2.27,26.06
VIEWBANK (ARPANSA),03/03/2009,5.8,0.0, ,32.4,16.4,99,29,5.95,9.55
VIEWBANK (ARPANSA),04/03/2009,3.2,10.0, ,17.5,12.5,97,43,5.97,12.70
VIEWBANK (ARPANSA),05/03/2009,2.5,2.4, ,15.8,11.4,99,64,5.44,15.21
VIEWBANK (ARPANSA),06/03/2009,3.0,3.4, ,19.8,11.5,99,49,2.32,17.13
VIEWBANK (ARPANSA),07/03/2009,3.5,1.2, ,20.5,11.9,81,53,2.95,18.95
VIEWBANK (ARPANSA),08/03/2009,4.0,0.0, ,21.5,13.4,80,42,3.30,19.96
VIEWBANK (ARPANSA),09/03/2009,4.4,0.0, ,26.1,7.4,99,41,2.23,25.60
VIEWBANK (ARPANSA),10/03/2009,3.9,0.0, ,27.5,11.4,99,47,2.00,20.70
VIEWBANK (ARPANSA),11/03/2009,4.1,0.0, ,30.0,14.3,99,35,2.07,17.24
VIEWBANK (ARPANSA),12/03/2009,2.8,5.0, ,23.8,16.0,99,60,2.76,13.41
VIEWBANK (ARPANSA),13/03/2009,4.3,5.6, ,30.8,14.5,99,35,1.62,21.23
VIEWBANK (ARPANSA),14/03/2009,2.4,0.2, ,23.7,17.2,99,62,3.75,7.69
VIEWBANK (ARPANSA),15/03/2009,3.3,36.0, ,17.8,10.8,86,41,4.08,15.23
VIEWBANK (ARPANSA),16/03/2009,3.4,0.0, ,20.8,11.7,82,52,4.30,15.60
VIEWBANK (ARPANSA),17/03/2009,2.8,0.6, ,18.0,12.7,97,53,3.49,15.75
VIEWBANK (ARPANSA),18/03/2009,4.4,0.0, ,27.6,11.6,83,19,2.04,21.80
VIEWBANK (ARPANSA),19/03/2009,6.4,0.0, ,32.7,12.7,88,17,3.58,23.42
VIEWBANK (ARPANSA),20/03/2009, ,0.0, ,28.4,14.4,98,38,2.03, 
VIEWBANK (ARPANSA),21/03/2009, ,0.0, ,34.8,12.6,99,12,3.97, 
VIEWBANK (ARPANSA),22/03/2009, ,0.0, ,26.8,17.0,99,23,4.30, 
VIEWBANK (ARPANSA),23/03/2009,2.4,1.4, ,18.3,14.3,99,59,2.91,13.90
VIEWBANK (ARPANSA),24/03/2009,2.7,0.0, ,21.9,9.2,99,47,1.67,16.21
VIEWBANK (ARPANSA),25/03/2009,2.5,2.0, ,25.5,12.0,99,55,1.81,11.85
VIEWBANK (ARPANSA),26/03/2009,3.4,0.4, ,23.5,12.6,99,46,3.43,16.82
VIEWBANK (ARPANSA),27/03/2009, ,0.0, ,20.0,11.2,79,44,2.76, 
VIEWBANK (ARPANSA),28/03/2009, ,0.0, ,27.7,6.6,99,18,1.66, 
VIEWBANK (ARPANSA),29/03/2009, ,0.0, ,27.0,7.2,94,23,2.87, 
VIEWBANK (ARPANSA),30/03/2009,3.5,0.0, ,24.1,11.4,99,42,2.37,20.84
VIEWBANK (ARPANSA),31/03/2009,4.1,0.0, ,29.2,11.8,99,29,2.13,20.50
Totals:,,91.2,68.2, ,,,,,, 
