'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/12/2017,2.9,1.4, ,24.3,21.4,100,43,4.81,3.93
SHEPPARTON AIRPORT,02/12/2017,1.9,60.0, ,18.7,14.5,100,73,7.14,6.46
SHEPPARTON AIRPORT,03/12/2017,4.7,3.0, ,20.4,12.1,88,46,7.81,20.06
SHEPPARTON AIRPORT,04/12/2017,5.1,0.0, ,21.7,10.3,99,37,5.95,24.71
SHEPPARTON AIRPORT,05/12/2017,5.5,2.4, ,25.3,9.8,92,34,3.41,26.33
SHEPPARTON AIRPORT,06/12/2017,6.0,0.0, ,27.3,12.0,96,27,2.99,28.32
SHEPPARTON AIRPORT,07/12/2017,6.0,0.0, ,27.3,11.9,94,28,4.48,22.35
SHEPPARTON AIRPORT,08/12/2017,6.2,0.0, ,23.1,10.6,87,26,5.18,28.46
SHEPPARTON AIRPORT,09/12/2017,5.5,0.0, ,26.0,8.6,95,36,2.54,29.30
SHEPPARTON AIRPORT,10/12/2017,7.5,0.0, ,29.7,13.1,88,19,3.71,31.84
SHEPPARTON AIRPORT,11/12/2017,7.8,0.0, ,30.3,13.0,89,16,4.03,31.71
SHEPPARTON AIRPORT,12/12/2017,7.4,0.0, ,32.0,12.3,89,16,2.79,31.84
SHEPPARTON AIRPORT,13/12/2017,8.6,0.0, ,37.6,12.6,79,9,2.88,31.42
SHEPPARTON AIRPORT,14/12/2017,6.2,0.0, ,32.3,22.9,67,29,3.87,15.49
SHEPPARTON AIRPORT,15/12/2017,7.7,0.0, ,31.3,13.6,69,25,3.53,31.82
SHEPPARTON AIRPORT,16/12/2017,7.7,0.0, ,32.9,14.2,86,24,3.51,30.38
SHEPPARTON AIRPORT,17/12/2017,7.7,0.0, ,33.0,15.5,77,19,4.07,25.28
SHEPPARTON AIRPORT,18/12/2017,6.2,0.0, ,35.4,16.9,89,17,2.19,21.61
SHEPPARTON AIRPORT,19/12/2017,7.3,0.0, ,38.1,24.1,91,21,5.11,12.76
SHEPPARTON AIRPORT,20/12/2017,6.6,9.4, ,27.7,17.1,88,30,5.12,24.41
SHEPPARTON AIRPORT,21/12/2017,6.8,0.0, ,28.1,11.7,82,26,3.12,32.15
SHEPPARTON AIRPORT,22/12/2017,6.8,0.0, ,30.4,13.0,89,20,2.81,29.04
SHEPPARTON AIRPORT,23/12/2017,5.9,0.0, ,33.0,13.2,88,16,2.57,19.15
SHEPPARTON AIRPORT,24/12/2017,8.2,0.0, ,26.7,18.2,72,26,7.82,28.46
SHEPPARTON AIRPORT,25/12/2017,8.7,0.0, ,29.1,12.3,67,18,5.93,32.06
SHEPPARTON AIRPORT,26/12/2017,7.1,0.0, ,31.9,12.1,86,20,2.49,31.93
Totals:,,168,76.2, ,,,,,, 
