'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/03/2023,6.6,0.0, ,27.2,13.2,82,30,6.52,24.04
SHEPPARTON AIRPORT,02/03/2023,6.3,0.0, ,29.5,12.1,85,27,4.45,23.84
SHEPPARTON AIRPORT,03/03/2023,7.3,0.0, ,31.6,14.6,76,21,4.81,23.52
SHEPPARTON AIRPORT,04/03/2023,6.4,0.0, ,34.0,12.7,93,25,3.83,20.33
SHEPPARTON AIRPORT,05/03/2023,8.4,0.0, ,34.7,19.3,80,14,5.52,21.58
SHEPPARTON AIRPORT,06/03/2023,4.7,6.4, ,24.8,14.5,100,36,3.87,21.89
SHEPPARTON AIRPORT,07/03/2023,5.2,0.0, ,24.1,12.7,90,34,5.56,20.93
SHEPPARTON AIRPORT,08/03/2023,4.0,0.6, ,21.1,12.5,98,35,5.11,15.16
SHEPPARTON AIRPORT,09/03/2023,4.1,0.0, ,23.1,8.4,87,35,3.41,18.13
SHEPPARTON AIRPORT,10/03/2023,4.1,0.0, ,26.8,9.0,97,33,1.74,22.18
SHEPPARTON AIRPORT,11/03/2023,4.0,0.0, ,27.7,12.6,100,29,2.39,16.19
SHEPPARTON AIRPORT,12/03/2023,2.0,0.0, ,20.5,13.9,100,63,4.25,5.31
SHEPPARTON AIRPORT,13/03/2023,4.9,6.6, ,29.3,12.2,88,32,2.83,21.12
SHEPPARTON AIRPORT,14/03/2023,4.7,0.0, ,30.3,14.3,97,30,2.25,21.11
SHEPPARTON AIRPORT,15/03/2023,5.3,0.0, ,32.5,13.8,99,18,2.44,20.93
SHEPPARTON AIRPORT,16/03/2023,7.0,0.0, ,30.7,17.4,63,23,5.07,20.89
SHEPPARTON AIRPORT,17/03/2023,4.7,0.0, ,27.5,16.3,89,29,2.95,20.49
SHEPPARTON AIRPORT,18/03/2023,7.4,0.0, ,38.2,12.5,85,15,3.66,20.22
SHEPPARTON AIRPORT,19/03/2023,3.5,0.0, ,27.1,17.6,84,48,4.74,5.48
SHEPPARTON AIRPORT,20/03/2023,6.3,0.0, ,27.1,14.9,66,25,6.54,13.64
SHEPPARTON AIRPORT,21/03/2023,2.2,0.0, ,22.1,11.1,100,47,2.69,6.01
SHEPPARTON AIRPORT,22/03/2023,3.5,11.8, ,27.6,14.6,100,47,1.77,17.85
SHEPPARTON AIRPORT,23/03/2023,3.4,0.0, ,27.0,17.3,100,55,3.31,14.95
SHEPPARTON AIRPORT,24/03/2023,2.5,27.8, ,24.3,15.1,100,62,3.78,9.51
SHEPPARTON AIRPORT,25/03/2023,4.6,0.0, ,25.7,13.0,83,45,5.35,17.63
SHEPPARTON AIRPORT,26/03/2023,3.1,0.0, ,26.5,11.1,92,52,2.40,13.74
SHEPPARTON AIRPORT,27/03/2023,1.6,0.8, ,18.4,13.6,100,67,2.51,6.62
SHEPPARTON AIRPORT,28/03/2023,2.3,2.6, ,24.6,15.3,100,64,1.67,11.17
SHEPPARTON AIRPORT,29/03/2023,2.8,3.0, ,20.7,15.5,100,59,5.34,13.23
SHEPPARTON AIRPORT,30/03/2023,2.9,0.0, ,20.7,8.1,100,49,3.84,13.92
SHEPPARTON AIRPORT,31/03/2023,2.9,0.0, ,21.1,9.2,100,50,3.75,13.65
Totals:,,138.7,59.6, ,,,,,, 
