'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/07/2017,0.7,0.0, ,11.6,-3.8,99,49,0.95,9.96
SHEPPARTON AIRPORT,02/07/2017,1.3,0.0, ,13.0,-3.9,99,39,2.29,9.71
SHEPPARTON AIRPORT,03/07/2017,1.1,0.2, ,12.0,-0.6,100,61,3.50,2.55
SHEPPARTON AIRPORT,04/07/2017,0.8,6.6, ,12.5,6.2,100,80,3.29,5.55
SHEPPARTON AIRPORT,05/07/2017,0.6,2.0, ,12.2,7.6,100,90,2.54,5.16
SHEPPARTON AIRPORT,06/07/2017,0.4,2.6, ,8.5,0.2,100,94,2.23,5.30
SHEPPARTON AIRPORT,07/07/2017,0.8,4.8, ,13.1,2.1,100,70,2.16,8.14
SHEPPARTON AIRPORT,08/07/2017,0.5,0.0, ,11.0,2.3,100,88,1.84,4.96
SHEPPARTON AIRPORT,09/07/2017,1.0,2.6, ,12.5,4.0,99,68,3.14,8.97
SHEPPARTON AIRPORT,10/07/2017,0.9,0.0, ,13.8,2.1,99,64,1.54,9.78
SHEPPARTON AIRPORT,11/07/2017,0.7,0.0, ,14.2,1.6,100,58,0.53,10.35
SHEPPARTON AIRPORT,12/07/2017,0.8,0.0, ,13.5,-1.0,100,61,1.04,10.38
SHEPPARTON AIRPORT,13/07/2017,1.0,0.0, ,13.4,-0.5,99,67,2.53,9.15
SHEPPARTON AIRPORT,14/07/2017,1.3,0.6, ,14.1,6.6,96,59,3.55,6.92
SHEPPARTON AIRPORT,15/07/2017,0.7,0.2, ,12.3,-1.0,100,53,0.59,9.27
SHEPPARTON AIRPORT,16/07/2017,0.9,0.0, ,11.1,-2.4,99,58,1.94,9.48
SHEPPARTON AIRPORT,17/07/2017,1.4,0.0, ,14.2,2.7,100,63,5.04,8.19
SHEPPARTON AIRPORT,18/07/2017,0.9,4.6, ,11.8,5.0,100,77,3.63,7.60
SHEPPARTON AIRPORT,19/07/2017,1.4,11.4, ,14.0,7.2,100,68,5.70,9.49
SHEPPARTON AIRPORT,20/07/2017,1.6,0.0, ,13.0,3.2,99,56,5.12,9.37
SHEPPARTON AIRPORT,21/07/2017,0.9,0.2, ,12.6,-1.9,99,53,1.19,11.14
SHEPPARTON AIRPORT,22/07/2017,1.1,0.0, ,12.6,-2.4,99,53,1.98,10.78
SHEPPARTON AIRPORT,23/07/2017,1.4,0.0, ,15.8,3.2,100,60,3.26,7.96
SHEPPARTON AIRPORT,24/07/2017,0.9,0.8, ,13.5,4.5,100,75,2.03,8.20
SHEPPARTON AIRPORT,25/07/2017,2.0,0.6, ,18.8,5.0,100,46,3.57,10.27
SHEPPARTON AIRPORT,26/07/2017,1.5,0.0, ,15.1,6.3,100,60,3.81,10.88
SHEPPARTON AIRPORT,27/07/2017,1.0,0.0, ,13.6,-0.8,100,69,2.12,10.59
SHEPPARTON AIRPORT,28/07/2017,1.3,5.6, ,13.6,4.3,99,60,3.05,10.86
SHEPPARTON AIRPORT,29/07/2017,2.2,0.0, ,16.6,3.8,97,52,5.97,11.81
SHEPPARTON AIRPORT,30/07/2017,1.7,0.0, ,15.8,7.7,99,50,3.30,10.87
SHEPPARTON AIRPORT,31/07/2017,1.2,0.0, ,15.8,4.9,100,52,1.15,11.44
Totals:,,34,42.8, ,,,,,, 
