'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/09/2009,1.8,0.4, ,14.8,1.1,99,47,1.54,14.49
SHEPPARTON AIRPORT,02/09/2009,2.8,0.0, ,17.6,1.8,95,48,4.17,18.31
SHEPPARTON AIRPORT,03/09/2009,4.1,0.0, ,23.8,9.0,99,29,4.91,12.90
SHEPPARTON AIRPORT,04/09/2009,2.4,0.6, ,16.0,3.3,99,54,3.54,17.06
SHEPPARTON AIRPORT,05/09/2009,2.0,2.4, ,15.3,-1.5,99,47,1.96,15.45
SHEPPARTON AIRPORT,06/09/2009,3.5,0.2, ,19.1,3.5,90,37,5.24,15.95
SHEPPARTON AIRPORT,07/09/2009,2.7,0.0, ,17.3,4.0,89,52,4.12,17.02
SHEPPARTON AIRPORT,08/09/2009,2.8,0.0, ,17.0,6.1,96,50,5.46,14.68
SHEPPARTON AIRPORT,09/09/2009,2.0,1.2, ,13.7,2.7,95,63,4.82,12.99
SHEPPARTON AIRPORT,10/09/2009,2.3,0.0, ,14.9,0.2,98,51,2.25,18.41
SHEPPARTON AIRPORT,11/09/2009,4.8,0.0, ,23.2,0.6,99,24,5.00,20.27
SHEPPARTON AIRPORT,12/09/2009,8.6,0.0, ,31.5,10.4,56,9,6.71,19.01
SHEPPARTON AIRPORT,13/09/2009,4.2,0.0, ,21.0,14.0,73,17,4.13,12.39
SHEPPARTON AIRPORT,14/09/2009,3.1,0.2, ,16.6,0.5,95,29,2.78,21.71
SHEPPARTON AIRPORT,15/09/2009,2.7,0.0, ,19.1,-0.5,95,29,1.15,21.45
SHEPPARTON AIRPORT,16/09/2009,3.6,0.0, ,23.2,0.3,97,24,1.96,21.47
SHEPPARTON AIRPORT,17/09/2009,2.7,0.0, ,18.0,8.9,98,37,3.93,8.06
SHEPPARTON AIRPORT,18/09/2009,3.4,19.4, ,19.9,5.2,95,40,2.96,21.94
SHEPPARTON AIRPORT,19/09/2009,3.2,0.0, ,22.4,1.6,99,40,2.54,16.95
SHEPPARTON AIRPORT,20/09/2009,3.0,0.0, ,18.3,5.7,99,39,2.41,19.17
SHEPPARTON AIRPORT,21/09/2009,3.5,0.0, ,20.3,-0.1,99,37,3.51,19.30
SHEPPARTON AIRPORT,22/09/2009,3.2,8.8, ,19.6,11.3,92,53,5.09,15.24
SHEPPARTON AIRPORT,23/09/2009,4.0,0.0, ,19.4,10.1,84,45,7.29,16.95
SHEPPARTON AIRPORT,24/09/2009,2.7,0.0, ,17.9,6.3,96,53,3.85,15.24
SHEPPARTON AIRPORT,25/09/2009,2.3,0.4, ,16.7,6.5,98,51,4.02,8.56
SHEPPARTON AIRPORT,26/09/2009,2.2,8.8, ,12.9,6.2,96,65,6.86,14.44
SHEPPARTON AIRPORT,27/09/2009,2.9,2.0, ,13.7,3.4,90,52,7.74,16.70
SHEPPARTON AIRPORT,28/09/2009,2.7,0.0, ,16.1,4.8,100,57,5.29,17.68
SHEPPARTON AIRPORT,29/09/2009,3.2,0.0, ,17.7,1.1,97,43,2.18,23.59
SHEPPARTON AIRPORT,30/09/2009,5.4,0.0, ,24.6,5.0,92,20,4.43,22.51
Totals:,,97.8,44.4, ,,,,,, 
