'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/11/2009,9.0,0.6, ,37.8,18.1,83,20,4.49,28.50
SHEPPARTON AIRPORT,02/11/2009,6.8,0.0, ,36.3,14.6,80,22,2.72,23.91
SHEPPARTON AIRPORT,03/11/2009,6.7,0.0, ,25.7,13.3,75,32,7.13,23.44
SHEPPARTON AIRPORT,04/11/2009,6.3,0.0, ,22.8,8.8,77,30,5.65,30.69
SHEPPARTON AIRPORT,05/11/2009,6.8,0.0, ,25.0,8.8,76,28,5.50,31.32
SHEPPARTON AIRPORT,06/11/2009,6.9,0.0, ,30.2,7.4,84,21,3.19,30.94
SHEPPARTON AIRPORT,07/11/2009,7.6,0.0, ,32.1,13.4,68,21,3.40,30.98
SHEPPARTON AIRPORT,08/11/2009,6.9,0.0, ,33.3,15.2,100,18,2.35,30.92
SHEPPARTON AIRPORT,09/11/2009,7.3,0.0, ,35.6,13.6,72,18,2.24,31.09
SHEPPARTON AIRPORT,10/11/2009,7.8,0.0, ,37.4,14.5,71,16,2.46,31.01
SHEPPARTON AIRPORT,11/11/2009,8.3,0.0, ,38.9,16.2,72,16,2.73,30.37
SHEPPARTON AIRPORT,12/11/2009, ,0.0, ,37.6,16.2,66,13,4.22, 
SHEPPARTON AIRPORT,13/11/2009,8.8,0.0, ,35.1,14.0,78,12,3.91,31.55
SHEPPARTON AIRPORT,14/11/2009,8.1,0.0, ,36.9,12.5,87,13,2.77,31.48
SHEPPARTON AIRPORT,15/11/2009,9.3,0.0, ,35.6,16.9,73,8,4.30,30.42
SHEPPARTON AIRPORT,16/11/2009, ,0.0, ,30.0,15.8,62,22,4.91, 
SHEPPARTON AIRPORT,17/11/2009, ,0.0, ,30.1,12.4,100,21,5.28, 
SHEPPARTON AIRPORT,18/11/2009, ,0.0, ,34.0,10.2,89,15,3.17, 
SHEPPARTON AIRPORT,19/11/2009, ,0.0, ,41.2,20.8,37,5,4.25, 
SHEPPARTON AIRPORT,20/11/2009, ,0.0, ,38.2,15.3,91,11,5.24, 
SHEPPARTON AIRPORT,21/11/2009, ,2.4, ,23.2,17.6,99,79,3.01, 
SHEPPARTON AIRPORT,22/11/2009, ,30.4, ,24.4,18.3,99,56,5.85, 
SHEPPARTON AIRPORT,23/11/2009, ,1.0, ,20.9,10.7,79,35,5.75, 
SHEPPARTON AIRPORT,24/11/2009, ,0.0, ,28.0,9.1,76,19,2.57, 
SHEPPARTON AIRPORT,25/11/2009, ,0.0, ,33.1,14.4,100,31,2.52, 
SHEPPARTON AIRPORT,26/11/2009, ,1.6, ,30.1,18.6,100,49,5.02, 
SHEPPARTON AIRPORT,27/11/2009, ,13.6, ,28.1,15.0,100,50,3.18, 
SHEPPARTON AIRPORT,28/11/2009,6.4,2.0, ,25.1,13.5,90,29,5.44,27.30
SHEPPARTON AIRPORT,29/11/2009,5.6,11.0, ,23.6,13.0,96,42,5.28,28.91
SHEPPARTON AIRPORT,30/11/2009,6.7,0.0, ,25.4,13.4,87,33,6.32,29.45
Totals:,,125.3,62.6, ,,,,,, 
