'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/01/2009,7.9,0.0, ,26.4,12.5,71,25,6.61,31.08
SHEPPARTON AIRPORT,02/01/2009,7.0,0.0, ,21.6,7.0,73,26,6.70,35.48
SHEPPARTON AIRPORT,03/01/2009,7.3,0.0, ,27.9,6.4,73,17,3.09,35.23
SHEPPARTON AIRPORT,04/01/2009,7.3,0.0, ,31.9,9.8,78,10,2.36,32.78
SHEPPARTON AIRPORT,05/01/2009,10.1,0.0, ,35.6,10.3,83,7,4.41,34.83
SHEPPARTON AIRPORT,06/01/2009,9.9,0.0, ,36.6,13.2,70,12,4.07,34.64
SHEPPARTON AIRPORT,07/01/2009,9.6,0.0, ,34.8,14.3,88,17,5.43,32.34
SHEPPARTON AIRPORT,08/01/2009,7.9,0.0, ,24.1,10.9,72,25,8.00,34.57
SHEPPARTON AIRPORT,09/01/2009,7.3,0.0, ,27.0,8.5,72,17,3.91,32.74
SHEPPARTON AIRPORT,10/01/2009,7.5,0.0, ,30.2,11.7,75,23,3.63,32.04
SHEPPARTON AIRPORT,11/01/2009,8.0,0.0, ,32.2,12.5,82,14,4.17,28.12
SHEPPARTON AIRPORT,12/01/2009,9.7,0.0, ,32.6,12.5,54,12,4.79,34.67
SHEPPARTON AIRPORT,13/01/2009,8.7,0.0, ,36.5,11.8,84,12,2.87,34.49
SHEPPARTON AIRPORT,14/01/2009,12.3,0.0, ,43.0,15.5,62,6,4.59,34.17
SHEPPARTON AIRPORT,15/01/2009,7.6,0.0, ,28.0,16.7,74,22,5.88,25.11
SHEPPARTON AIRPORT,16/01/2009,8.3,0.0, ,25.9,11.7,70,22,7.20,33.62
SHEPPARTON AIRPORT,17/01/2009,8.4,0.0, ,27.8,9.9,62,16,5.21,34.15
SHEPPARTON AIRPORT,18/01/2009,8.1,0.0, ,32.4,9.1,77,12,3.08,34.37
SHEPPARTON AIRPORT,19/01/2009,8.2,0.0, ,37.0,11.7,77,10,2.30,33.66
SHEPPARTON AIRPORT,20/01/2009,12.1,0.0, ,41.4,16.8,49,8,5.28,30.39
SHEPPARTON AIRPORT,21/01/2009,9.4,0.0, ,38.7,16.1,58,11,3.51,31.19
SHEPPARTON AIRPORT,22/01/2009,10.8,0.0, ,35.6,22.0,91,12,9.19,22.17
SHEPPARTON AIRPORT,23/01/2009,7.7,9.8, ,33.0,11.9,85,23,3.24,32.52
SHEPPARTON AIRPORT,24/01/2009,8.6,0.0, ,28.1,18.1,66,20,6.02,32.00
SHEPPARTON AIRPORT,25/01/2009,8.1,0.0, ,33.3,9.6,78,8,2.92,33.44
SHEPPARTON AIRPORT,26/01/2009,10.1,0.0, ,35.9,14.3,69,11,4.65,33.50
SHEPPARTON AIRPORT,27/01/2009,7.9,0.0, ,37.6,12.4,92,13,2.25,32.81
SHEPPARTON AIRPORT,28/01/2009,9.8,0.0, ,42.4,18.7,53,10,3.15,31.75
SHEPPARTON AIRPORT,29/01/2009,9.3,0.0, ,43.0,22.3,47,11,2.79,31.08
SHEPPARTON AIRPORT,30/01/2009,8.6,0.0, ,43.1,20.9,50,9,2.08,32.13
SHEPPARTON AIRPORT,31/01/2009,11.2,0.0, ,44.3,20.1,68,6,4.11,31.08
Totals:,,274.7,9.8, ,,,,,, 
