'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/06/2019,1.3,0.0, ,16.4,5.2,100,63,3.09,10.28
SHEPPARTON AIRPORT,02/06/2019,1.0,0.0, ,14.6,2.5,99,66,1.94,9.85
SHEPPARTON AIRPORT,03/06/2019,1.1,2.4, ,13.1,6.5,99,70,5.08,6.86
SHEPPARTON AIRPORT,04/06/2019,1.8,0.0, ,12.9,5.1,87,55,5.82,9.57
SHEPPARTON AIRPORT,05/06/2019,1.2,0.0, ,13.1,1.1,99,60,3.75,7.87
SHEPPARTON AIRPORT,06/06/2019,1.2,0.0, ,14.9,4.6,98,67,3.92,8.61
SHEPPARTON AIRPORT,07/06/2019,1.0,0.0, ,16.5,1.3,99,54,1.44,9.96
SHEPPARTON AIRPORT,08/06/2019,1.1,0.0, ,17.0,1.9,99,61,1.87,9.39
SHEPPARTON AIRPORT,09/06/2019,1.1,0.0, ,16.7,3.7,100,68,2.80,8.70
SHEPPARTON AIRPORT,10/06/2019,1.6,2.6, ,17.8,8.5,100,57,4.01,7.47
SHEPPARTON AIRPORT,11/06/2019,1.0,0.2, ,17.3,2.7,100,61,1.56,9.90
SHEPPARTON AIRPORT,12/06/2019,0.9,0.0, ,14.3,7.8,100,78,3.93,2.19
SHEPPARTON AIRPORT,13/06/2019,1.0,8.8, ,15.0,9.6,100,72,3.39,9.20
SHEPPARTON AIRPORT,14/06/2019,1.0,0.0, ,15.8,7.4,100,71,2.54,7.13
SHEPPARTON AIRPORT,15/06/2019,0.6,0.8, ,12.7,5.3,100,87,1.04,5.96
SHEPPARTON AIRPORT,16/06/2019,0.6,0.6, ,14.4,7.1,100,78,0.59,8.34
SHEPPARTON AIRPORT,17/06/2019,0.5,0.2, ,14.2,2.2,100,74,0.30,9.05
SHEPPARTON AIRPORT,18/06/2019,0.9,0.0, ,12.6,3.5,100,69,3.23,7.51
SHEPPARTON AIRPORT,19/06/2019,0.8,0.8, ,11.5,-0.9,100,65,1.76,9.24
SHEPPARTON AIRPORT,20/06/2019,0.7,0.0, ,10.4,-1.4,100,66,1.68,7.42
SHEPPARTON AIRPORT,21/06/2019,1.2,0.4, ,12.4,2.0,99,59,4.02,9.81
SHEPPARTON AIRPORT,22/06/2019,1.1,0.0, ,12.7,-1.4,100,52,2.31,9.78
SHEPPARTON AIRPORT,23/06/2019,0.7,0.0, ,13.0,-1.3,99,52,0.91,9.83
SHEPPARTON AIRPORT,24/06/2019,0.7,0.2, ,14.0,-2.3,99,46,0.70,9.84
SHEPPARTON AIRPORT,25/06/2019,0.8,0.0, ,15.7,-0.8,99,51,0.89,9.84
SHEPPARTON AIRPORT,26/06/2019,0.9,0.0, ,16.6,-0.5,99,52,1.28,9.87
SHEPPARTON AIRPORT,27/06/2019,1.3,0.2, ,16.4,2.1,99,56,2.76,9.89
SHEPPARTON AIRPORT,28/06/2019,1.7,0.0, ,18.3,3.0,99,58,4.38,9.24
SHEPPARTON AIRPORT,29/06/2019,1.4,1.8, ,15.8,10.7,100,66,5.99,2.93
SHEPPARTON AIRPORT,30/06/2019,1.2,13.6, ,12.8,6.3,99,62,4.39,9.23
Totals:,,31.4,32.6, ,,,,,, 
